"data","R0","LB","UB"
2022-01-18,1.048,1.023,1.074
2022-01-19,1.046,1.021,1.07
2022-01-20,0.947,0.922,0.971
2022-01-21,0.98,0.954,1.006
2022-01-22,0.977,0.952,1.002
2022-01-23,0.956,0.932,0.979
2022-01-24,0.931,0.906,0.956
2022-01-25,0.918,0.893,0.943
2022-01-26,0.908,0.884,0.932
2022-01-27,0.919,0.895,0.942
2022-01-28,0.9,0.876,0.924
2022-01-29,0.879,0.854,0.904
2022-01-30,0.943,0.918,0.968
2022-01-31,0.942,0.918,0.966
2022-02-01,0.946,0.921,0.97
2022-02-02,0.941,0.915,0.966
2022-02-03,0.87,0.845,0.894
2022-02-04,0.911,0.886,0.935
2022-02-05,0.915,0.89,0.94
2022-02-06,0.958,0.932,0.983
2022-02-07,0.939,0.914,0.964
2022-02-08,0.934,0.909,0.96
2022-02-09,0.914,0.888,0.94
2022-02-10,0.921,0.895,0.948
2022-02-11,0.921,0.894,0.948
2022-02-12,0.932,0.906,0.958
2022-02-13,0.908,0.882,0.935
2022-02-14,0.944,0.917,0.97
2022-02-15,0.935,0.908,0.961
2022-02-16,0.926,0.899,0.953
2022-02-17,0.914,0.887,0.941
2022-02-18,0.907,0.881,0.933
2022-02-19,0.843,0.817,0.868
2022-02-20,0.853,0.828,0.878
2022-02-21,0.808,0.783,0.833
2022-02-22,0.809,0.785,0.834
2022-02-23,0.793,0.769,0.818
2022-02-24,0.786,0.761,0.81
2022-02-25,0.775,0.751,0.798
2022-02-26,0.779,0.756,0.803
2022-02-27,0.783,0.762,0.804
2022-02-28,0.771,0.749,0.794
2022-03-01,0.774,0.75,0.799
2022-03-02,0.755,0.73,0.779
2022-03-03,0.78,0.756,0.804
2022-03-04,0.761,0.736,0.785
2022-03-05,0.74,0.715,0.764
2022-03-06,0.743,0.719,0.768
2022-03-07,0.75,0.725,0.774
2022-03-08,0.745,0.722,0.769
2022-03-09,0.742,0.716,0.768
2022-03-10,0.745,0.718,0.772
2022-03-11,0.759,0.732,0.785
2022-03-12,0.774,0.748,0.799
2022-03-13,0.758,0.734,0.782
2022-03-14,0.772,0.749,0.794
2022-03-15,0.749,0.726,0.772
2022-03-16,0.727,0.703,0.751
2022-03-17,0.737,0.711,0.763
2022-03-18,0.749,0.722,0.777
2022-03-19,0.783,0.755,0.81
2022-03-20,0.784,0.756,0.811
2022-03-21,0.761,0.735,0.788
2022-03-22,0.764,0.738,0.791
2022-03-23,0.757,0.729,0.785
2022-03-24,0.81,0.779,0.841
2022-03-25,0.797,0.764,0.83
2022-03-26,0.826,0.789,0.862
2022-03-27,0.789,0.747,0.831
2022-03-28,0.802,0.757,0.847
2022-03-29,0.834,0.785,0.883
2022-03-30,0.884,0.833,0.935
2022-03-31,0.872,0.815,0.929
2022-04-01,0.776,0.715,0.838
2022-04-02,0.768,0.7,0.836
2022-04-03,0.761,0.69,0.832
2022-04-04,0.75,0.672,0.827
2022-04-05,0.762,0.68,0.844
2022-04-06,0.805,0.717,0.893
2022-04-07,0.784,0.695,0.874
2022-04-08,0.729,0.637,0.82
2022-04-09,0.715,0.622,0.807
2022-04-10,0.736,0.642,0.831
2022-04-11,0.711,0.616,0.805
2022-04-12,0.698,0.604,0.791
