"data","R0","LB","UB"
"10/06/2020",1.181209046,1.1680856,1.194332492
"11/06/2020",1.1954120065,1.18188079,1.208943223
"12/06/2020",1.189906709,1.176568431,1.203244987
"13/06/2020",1.196665003,1.183611851,1.209718155
"14/06/2020",1.189379364,1.175742436,1.203016292
"15/06/2020",1.175696644,1.163080498,1.18831279
"16/06/2020",1.165108717,1.152566681,1.177650753
"17/06/2020",1.1655841255,1.152576621,1.17859163
"18/06/2020",1.1696623835,1.155988737,1.18333603
"19/06/2020",1.164662333,1.150670591,1.178654075
"20/06/2020",1.162637155,1.148544707,1.176729603
"21/06/2020",1.145866061,1.13126315,1.160468972
"22/06/2020",1.153117542,1.139272988,1.166962096
"23/06/2020",1.148606311,1.134748959,1.162463663
"24/06/2020",1.1488267965,1.135063777,1.162589816
"25/06/2020",1.1481454635,1.134838966,1.161451961
"26/06/2020",1.1596308325,1.146946696,1.172314969
"27/06/2020",1.1528632035,1.140053819,1.165672588
"28/06/2020",1.148139128,1.134669595,1.161608661
"29/06/2020",1.145120267,1.132457797,1.157782737
"30/06/2020",1.142495381,1.129817432,1.15517333
"01/07/2020",1.142236187,1.128467972,1.156004402
"02/07/2020",1.131597755,1.117614916,1.145580594
"03/07/2020",1.135314804,1.121979013,1.148650595
"04/07/2020",1.1309585775,1.117154844,1.144762311
"05/07/2020",1.152687847,1.139833901,1.165541793
"06/07/2020",1.1672778795,1.154819717,1.179736042
"07/07/2020",1.153507378,1.141359834,1.165654922
"08/07/2020",1.153102226,1.140863725,1.165340727
"09/07/2020",1.1677816465,1.155551906,1.180011387
"10/07/2020",1.16788821,1.156431744,1.179344676
"11/07/2020",1.1775531355,1.165293115,1.189813156
"12/07/2020",1.1545170125,1.142204032,1.166829993
"13/07/2020",1.1627793675,1.150211842,1.175346893
"14/07/2020",1.1557654375,1.142996398,1.168534477
"15/07/2020",1.1699695245,1.156274116,1.183664933
"16/07/2020",1.1622101155,1.14839549,1.176024741
"17/07/2020",1.1675444125,1.153406048,1.181682777
"18/07/2020",1.160932027,1.147053038,1.174811016
"19/07/2020",1.163870055,1.149477194,1.178262916
"20/07/2020",1.1472640155,1.132450762,1.162077269
"21/07/2020",1.1503996195,1.134955921,1.165843318
"22/07/2020",1.1654392985,1.150436886,1.180441711
"23/07/2020",1.165626208,1.151328562,1.179923854
"24/07/2020",1.1509722805,1.136886351,1.16505821
"25/07/2020",1.15490017,1.141221967,1.168578373
"26/07/2020",1.1549195775,1.14197532,1.167863835
"27/07/2020",1.1537364685,1.140694173,1.166778764
"28/07/2020",1.1454307715,1.131725108,1.159136435
"29/07/2020",1.132082973,1.119095267,1.145070679
"30/07/2020",1.1225216865,1.109364807,1.135678566
"31/07/2020",1.115462943,1.103300931,1.127624955
"01/08/2020",1.109212902,1.097167939,1.121257865
"02/08/2020",1.105147808,1.092998569,1.117297047
"03/08/2020",1.0951268265,1.082947486,1.107306167
"04/08/2020",1.0960853825,1.084272263,1.107898502
"05/08/2020",1.087162121,1.0759526,1.098371642
"06/08/2020",1.0779708035,1.067065671,1.088875936
"07/08/2020",1.066440713,1.054811219,1.078070207
"08/08/2020",1.0668152505,1.055756247,1.077874254
"09/08/2020",1.057636799,1.046056326,1.069217272
"10/08/2020",1.0395854615,1.027864492,1.051306431
"11/08/2020",1.0330657025,1.021961849,1.044169556
"12/08/2020",1.0330170865,1.021839746,1.044194427
"13/08/2020",1.0299467905,1.018546686,1.041346895
"14/08/2020",1.023595623,1.012042361,1.035148885
"15/08/2020",1.025889541,1.013750747,1.038028335
"16/08/2020",0.9794754475,0.967557905,0.99139299
"17/08/2020",0.974881239,0.962730069,0.987032409
"18/08/2020",1.0018468635,0.989285939,1.014407788
"19/08/2020",0.9892552455,0.976949005,1.001561486
"20/08/2020",0.9757152805,0.964346177,0.987084384
"21/08/2020",0.9616813175,0.950030447,0.973332188
"22/08/2020",0.9578234,0.945913489,0.969733311
"23/08/2020",0.953827724,0.942191126,0.965464322
"24/08/2020",0.9366860075,0.925263648,0.948108367
"25/08/2020",0.9255308415,0.914527659,0.936534024
"26/08/2020",0.9155076515,0.904684246,0.926331057
"27/08/2020",0.9049181335,0.893939594,0.915896673
"28/08/2020",0.898878392,0.887196505,0.910560279
"29/08/2020",0.895206675,0.883354391,0.907058959
"30/08/2020",0.8816975995,0.86938519,0.894010009
"31/08/2020",0.9002286935,0.888418269,0.912039118
"01/09/2020",0.885610264,0.873492263,0.897728265
"02/09/2020",0.88535274,0.873907226,0.896798254
"03/09/2020",0.8719971915,0.860265019,0.883729364
"04/09/2020",0.859379935,0.847900832,0.870859038
"05/09/2020",0.8539997525,0.842859084,0.865140421
"06/09/2020",0.8496713555,0.838909871,0.86043284
"07/09/2020",0.859358556,0.84807306,0.870644052
"08/09/2020",0.868905555,0.857789133,0.880021977
"09/09/2020",0.8605974415,0.849348119,0.871846764
"10/09/2020",0.8373332955,0.825744679,0.848921912
"11/09/2020",0.8382218755,0.826499925,0.849943826
"12/09/2020",0.842884089,0.831759495,0.854008683
"13/09/2020",0.8529151755,0.841691848,0.864138503
"14/09/2020",0.857554727,0.846724044,0.86838541
"15/09/2020",0.8673597325,0.856294256,0.878425209
"16/09/2020",0.863166612,0.852248549,0.874084675
"17/09/2020",0.866021038,0.85494615,0.877095926
"18/09/2020",0.873331232,0.862034542,0.884627922
"19/09/2020",0.8789402335,0.86721449,0.890665977
"20/09/2020",0.879237603,0.867837792,0.890637414
"21/09/2020",0.874868235,0.862869452,0.886867018
"22/09/2020",0.8725622335,0.860287565,0.884836902
"23/09/2020",0.8700284585,0.857373703,0.882683214
"24/09/2020",0.868078639,0.855131848,0.88102543
"25/09/2020",0.8671988835,0.853490389,0.880907378
"26/09/2020",0.862028805,0.847236876,0.876820734
"27/09/2020",0.864634458,0.849251906,0.88001701
"28/09/2020",0.865697475,0.850187013,0.881207937
"29/09/2020",0.860179455,0.844079209,0.876279701
"30/09/2020",0.850606888,0.833633749,0.867580027
"01/10/2020",0.853197193,0.835012616,0.87138177
"02/10/2020",0.8390731855,0.820546405,0.857599966
"03/10/2020",0.8387808655,0.81883579,0.858725941
"04/10/2020",0.864588258,0.843083516,0.886093
"05/10/2020",0.8636879105,0.84181361,0.885562211
"06/10/2020",0.8718542185,0.848785857,0.89492258
"07/10/2020",0.880569851,0.857067803,0.904071899
"08/10/2020",0.852679241,0.828209246,0.877149236
"09/10/2020",0.862456547,0.838162541,0.886750553
"10/10/2020",0.8523891335,0.827386669,0.877391598
"11/10/2020",0.85218064,0.826204153,0.878157127
"12/10/2020",0.843970987,0.81763775,0.870304224
"13/10/2020",0.839240102,0.812374173,0.866106031
"14/10/2020",0.8400906565,0.812125925,0.868055388
"15/10/2020",0.8390143765,0.810513337,0.867515416
