"data","R0","LB","UB"
2021-12-01,0.936,0.933,0.94
2021-12-02,0.936,0.933,0.94
2021-12-03,0.937,0.933,0.94
2021-12-04,0.936,0.932,0.94
2021-12-05,0.94,0.936,0.943
2021-12-06,0.936,0.932,0.94
2021-12-07,0.939,0.935,0.943
2021-12-08,0.939,0.935,0.943
2021-12-09,0.938,0.934,0.942
2021-12-10,0.94,0.936,0.944
2021-12-11,0.94,0.936,0.944
2021-12-12,0.94,0.936,0.944
2021-12-13,0.94,0.936,0.944
2021-12-14,0.94,0.936,0.944
