"data","R0","LB","UB"
2022-02-04,0.933,0.909,0.956
2022-02-05,0.947,0.922,0.972
2022-02-06,0.928,0.903,0.953
2022-02-07,0.954,0.93,0.977
2022-02-08,0.886,0.861,0.91
2022-02-09,0.886,0.862,0.909
2022-02-10,0.891,0.868,0.914
2022-02-11,0.911,0.886,0.936
2022-02-12,0.9,0.875,0.924
2022-02-13,0.909,0.885,0.933
2022-02-14,0.88,0.857,0.903
2022-02-15,0.867,0.844,0.89
2022-02-16,0.873,0.848,0.897
2022-02-17,0.845,0.819,0.872
2022-02-18,0.833,0.805,0.861
2022-02-19,0.898,0.87,0.927
2022-02-20,0.886,0.857,0.914
2022-02-21,0.888,0.861,0.915
2022-02-22,0.891,0.865,0.918
2022-02-23,0.894,0.867,0.921
2022-02-24,0.824,0.797,0.85
2022-02-25,0.843,0.817,0.868
2022-02-26,0.833,0.809,0.857
2022-02-27,0.827,0.803,0.85
2022-02-28,0.819,0.795,0.842
2022-03-01,0.788,0.765,0.812
2022-03-02,0.789,0.767,0.812
2022-03-03,0.778,0.754,0.801
2022-03-04,0.803,0.778,0.828
2022-03-05,0.775,0.749,0.8
2022-03-06,0.753,0.729,0.777
2022-03-07,0.758,0.733,0.783
2022-03-08,0.781,0.757,0.804
2022-03-09,0.793,0.769,0.817
2022-03-10,0.779,0.754,0.804
2022-03-11,0.79,0.764,0.816
2022-03-12,0.779,0.753,0.806
2022-03-13,0.765,0.738,0.791
2022-03-14,0.788,0.763,0.814
2022-03-15,0.816,0.79,0.842
2022-03-16,0.782,0.757,0.807
2022-03-17,0.783,0.759,0.808
2022-03-18,0.831,0.807,0.855
2022-03-19,0.847,0.822,0.872
2022-03-20,0.872,0.848,0.895
2022-03-21,0.88,0.857,0.903
2022-03-22,0.899,0.875,0.923
2022-03-23,0.901,0.877,0.925
2022-03-24,0.888,0.863,0.913
2022-03-25,0.891,0.867,0.915
2022-03-26,0.872,0.848,0.896
2022-03-27,0.881,0.855,0.906
2022-03-28,0.898,0.872,0.924
2022-03-29,0.884,0.857,0.91
2022-03-30,0.852,0.823,0.881
2022-03-31,0.874,0.846,0.902
2022-04-01,0.893,0.866,0.921
2022-04-02,0.86,0.832,0.887
2022-04-03,0.874,0.848,0.901
2022-04-04,0.85,0.824,0.877
2022-04-05,0.848,0.822,0.874
2022-04-06,0.783,0.755,0.81
2022-04-07,0.77,0.743,0.798
2022-04-08,0.709,0.682,0.737
2022-04-09,0.786,0.759,0.813
2022-04-10,0.715,0.691,0.739
2022-04-11,0.735,0.713,0.758
2022-04-12,0.73,0.706,0.754
2022-04-13,0.696,0.669,0.722
2022-04-14,0.773,0.745,0.8
2022-04-15,0.722,0.692,0.752
2022-04-16,0.7,0.669,0.731
2022-04-17,0.695,0.662,0.728
2022-04-18,0.746,0.708,0.784
2022-04-19,0.735,0.693,0.776
2022-04-20,0.77,0.724,0.816
2022-04-21,0.664,0.612,0.715
2022-04-22,0.621,0.567,0.674
2022-04-23,0.698,0.642,0.754
2022-04-24,0.692,0.632,0.752
2022-04-25,0.745,0.682,0.808
2022-04-26,0.732,0.667,0.798
2022-04-27,0.748,0.678,0.818
2022-04-28,0.615,0.539,0.691
2022-04-29,0.616,0.538,0.694
2022-04-30,0.631,0.552,0.71
2022-05-01,0.623,0.542,0.704
2022-05-02,0.623,0.54,0.706
2022-05-03,0.627,0.541,0.714
