"data","R0","LB","UB"
2021-10-27,1.017,0.99,1.044
2021-10-28,0.999,0.972,1.025
2021-10-29,1.019,0.991,1.047
2021-10-30,1.011,0.982,1.039
2021-10-31,1.016,0.987,1.046
2021-11-01,0.992,0.963,1.021
2021-11-02,0.963,0.934,0.992
2021-11-03,0.947,0.918,0.976
2021-11-04,0.946,0.919,0.973
2021-11-05,0.931,0.905,0.958
2021-11-06,0.92,0.891,0.949
2021-11-07,0.918,0.888,0.947
2021-11-08,0.972,0.943,1.002
2021-11-09,0.94,0.911,0.968
2021-11-10,0.924,0.896,0.952
2021-11-11,0.888,0.861,0.916
2021-11-12,0.889,0.862,0.916
2021-11-13,0.849,0.82,0.877
2021-11-14,0.812,0.784,0.84
2021-11-15,0.834,0.807,0.861
2021-11-16,0.806,0.779,0.832
2021-11-17,0.802,0.776,0.827
2021-11-18,0.779,0.753,0.804
2021-11-19,0.78,0.754,0.806
2021-11-20,0.769,0.742,0.797
2021-11-21,0.773,0.746,0.799
2021-11-22,0.756,0.728,0.783
2021-11-23,0.691,0.663,0.718
2021-11-24,0.689,0.659,0.719
2021-11-25,0.671,0.64,0.702
2021-11-26,0.747,0.716,0.778
2021-11-27,0.735,0.703,0.768
2021-11-28,0.72,0.688,0.753
2021-11-29,0.701,0.669,0.733
2021-11-30,0.714,0.683,0.744
2021-12-01,0.727,0.696,0.759
2021-12-02,0.747,0.713,0.781
2021-12-03,0.768,0.736,0.801
2021-12-04,0.76,0.728,0.793
2021-12-05,0.819,0.788,0.85
2021-12-06,0.831,0.801,0.86
2021-12-07,0.87,0.841,0.9
2021-12-08,0.899,0.866,0.931
2021-12-09,0.945,0.911,0.979
2021-12-10,0.992,0.959,1.024
2021-12-11,1.063,1.031,1.096
2021-12-12,1.116,1.084,1.147
2021-12-13,1.177,1.146,1.208
2021-12-14,1.254,1.223,1.285
2021-12-15,1.327,1.293,1.362
2021-12-16,1.417,1.378,1.455
2021-12-17,1.469,1.429,1.508
2021-12-18,1.548,1.503,1.594
2021-12-19,1.612,1.566,1.659
2021-12-20,1.69,1.64,1.741
2021-12-21,1.776,1.724,1.828
2021-12-22,1.852,1.796,1.908
2021-12-23,1.871,1.811,1.93
2021-12-24,1.877,1.819,1.936
2021-12-25,1.929,1.87,1.987
2021-12-26,1.929,1.869,1.988
2021-12-27,1.938,1.879,1.997
2021-12-28,1.955,1.896,2.013
2021-12-29,1.974,1.917,2.031
2021-12-30,1.988,1.931,2.044
2021-12-31,1.96,1.91,2.009
2022-01-01,1.927,1.875,1.978
2022-01-02,1.92,1.87,1.97
2022-01-03,1.834,1.785,1.883
2022-01-04,1.785,1.738,1.833
2022-01-05,1.736,1.689,1.784
2022-01-06,1.592,1.548,1.637
2022-01-07,1.531,1.489,1.573
2022-01-08,1.463,1.422,1.504
2022-01-09,1.483,1.444,1.522
2022-01-10,1.456,1.419,1.492
2022-01-11,1.41,1.375,1.444
2022-01-12,1.342,1.307,1.376
2022-01-13,1.215,1.186,1.244
2022-01-14,1.182,1.152,1.213
2022-01-15,1.164,1.13,1.197
2022-01-16,1.171,1.139,1.204
2022-01-17,1.111,1.081,1.141
2022-01-18,1.077,1.047,1.107
2022-01-19,1.066,1.037,1.095
2022-01-20,1.042,1.013,1.071
2022-01-21,1.007,0.978,1.036
2022-01-22,0.988,0.959,1.017
2022-01-23,0.99,0.96,1.019
2022-01-24,0.971,0.94,1.001
2022-01-25,0.974,0.943,1.006
2022-01-26,0.891,0.857,0.924
2022-01-27,0.962,0.927,0.998
2022-01-28,0.931,0.896,0.966
2022-01-29,0.957,0.919,0.995
2022-01-30,0.981,0.943,1.02
2022-01-31,0.977,0.934,1.02
2022-02-01,0.912,0.868,0.957
2022-02-02,0.903,0.857,0.949
2022-02-03,0.828,0.78,0.875
2022-02-04,0.835,0.784,0.886
2022-02-05,0.885,0.83,0.94
2022-02-06,0.895,0.837,0.953
2022-02-07,0.886,0.824,0.948
2022-02-08,0.906,0.844,0.969
2022-02-09,0.827,0.757,0.898
2022-02-10,0.856,0.782,0.93
2022-02-11,0.81,0.733,0.888
2022-02-12,0.818,0.737,0.899
2022-02-13,0.826,0.741,0.911
2022-02-14,0.824,0.738,0.909
2022-02-15,0.813,0.726,0.9
