"data","R0","LB","UB"
2022-02-06,0.95,0.925,0.974
2022-02-07,0.875,0.85,0.899
2022-02-08,0.877,0.854,0.9
2022-02-09,0.889,0.866,0.912
2022-02-10,0.924,0.901,0.947
2022-02-11,0.922,0.9,0.944
2022-02-12,0.913,0.89,0.936
2022-02-13,0.868,0.845,0.892
2022-02-14,0.873,0.848,0.898
2022-02-15,0.929,0.903,0.956
2022-02-16,0.892,0.867,0.917
2022-02-17,0.883,0.86,0.907
2022-02-18,0.885,0.86,0.909
2022-02-19,0.883,0.858,0.908
2022-02-20,0.898,0.873,0.923
2022-02-21,0.844,0.82,0.867
2022-02-22,0.847,0.825,0.869
2022-02-23,0.846,0.823,0.869
2022-02-24,0.835,0.812,0.858
2022-02-25,0.859,0.838,0.88
2022-02-26,0.863,0.842,0.885
2022-02-27,0.82,0.798,0.842
2022-02-28,0.809,0.789,0.829
2022-03-01,0.802,0.78,0.823
2022-03-02,0.819,0.797,0.84
2022-03-03,0.788,0.766,0.81
2022-03-04,0.806,0.783,0.829
2022-03-05,0.786,0.763,0.809
2022-03-06,0.774,0.75,0.797
2022-03-07,0.774,0.749,0.798
2022-03-08,0.768,0.743,0.793
2022-03-09,0.747,0.723,0.771
2022-03-10,0.748,0.724,0.772
2022-03-11,0.729,0.703,0.756
2022-03-12,0.764,0.737,0.791
2022-03-13,0.753,0.725,0.78
2022-03-14,0.755,0.726,0.784
2022-03-15,0.683,0.654,0.713
2022-03-16,0.642,0.613,0.67
2022-03-17,0.736,0.705,0.767
2022-03-18,0.748,0.718,0.778
2022-03-19,0.704,0.674,0.735
2022-03-20,0.724,0.691,0.756
2022-03-21,0.667,0.633,0.701
2022-03-22,0.652,0.616,0.688
2022-03-23,0.646,0.605,0.688
2022-03-24,0.591,0.547,0.635
2022-03-25,0.586,0.539,0.633
2022-03-26,0.569,0.52,0.619
2022-03-27,0.59,0.538,0.642
2022-03-28,0.521,0.465,0.577
2022-03-29,0.527,0.47,0.584
2022-03-30,0.495,0.434,0.555
2022-03-31,0.538,0.476,0.601
2022-04-01,0.539,0.474,0.603
2022-04-02,0.514,0.447,0.581
2022-04-03,0.541,0.471,0.612
2022-04-04,0.561,0.489,0.633
2022-04-05,0.505,0.429,0.58
