"data","R0","LB","UB"
2021-11-12,0.89,0.867,0.913
2021-11-13,0.887,0.867,0.907
2021-11-14,0.863,0.841,0.884
2021-11-15,0.841,0.82,0.862
2021-11-16,0.835,0.813,0.856
2021-11-17,0.834,0.813,0.855
2021-11-18,0.822,0.802,0.843
2021-11-19,0.817,0.797,0.837
2021-11-20,0.803,0.782,0.824
2021-11-21,0.801,0.78,0.823
2021-11-22,0.798,0.775,0.821
2021-11-23,0.787,0.763,0.811
2021-11-24,0.828,0.802,0.854
2021-11-25,0.826,0.8,0.852
2021-11-26,0.769,0.744,0.794
2021-11-27,0.768,0.742,0.794
2021-11-28,0.813,0.786,0.84
2021-11-29,0.813,0.785,0.84
2021-11-30,0.813,0.786,0.84
2021-12-01,0.825,0.798,0.852
2021-12-02,0.835,0.807,0.864
2021-12-03,0.84,0.811,0.869
2021-12-04,0.84,0.814,0.867
2021-12-05,0.866,0.839,0.893
2021-12-06,0.952,0.925,0.98
2021-12-07,0.976,0.95,1.002
2021-12-08,0.981,0.954,1.007
2021-12-09,0.97,0.944,0.996
2021-12-10,1.001,0.975,1.027
2021-12-11,1.033,1.007,1.059
2021-12-12,1.085,1.06,1.11
2021-12-13,1.117,1.092,1.141
2021-12-14,1.155,1.13,1.181
2021-12-15,1.209,1.181,1.236
2021-12-16,1.244,1.214,1.274
2021-12-17,1.227,1.197,1.258
2021-12-18,1.274,1.242,1.305
2021-12-19,1.302,1.268,1.336
2021-12-20,1.347,1.312,1.382
2021-12-21,1.351,1.315,1.387
2021-12-22,1.383,1.346,1.42
2021-12-23,1.382,1.344,1.421
2021-12-24,1.418,1.379,1.458
2021-12-25,1.44,1.4,1.48
2021-12-26,1.445,1.405,1.486
2021-12-27,1.439,1.4,1.479
2021-12-28,1.502,1.464,1.54
2021-12-29,1.536,1.498,1.574
2021-12-30,1.557,1.52,1.593
2021-12-31,1.515,1.482,1.549
2022-01-01,1.489,1.454,1.523
2022-01-02,1.453,1.419,1.486
2022-01-03,1.424,1.391,1.457
2022-01-04,1.422,1.391,1.454
2022-01-05,1.395,1.365,1.426
2022-01-06,1.381,1.349,1.412
2022-01-07,1.371,1.341,1.401
2022-01-08,1.332,1.303,1.362
2022-01-09,1.312,1.283,1.341
2022-01-10,1.277,1.249,1.306
2022-01-11,1.274,1.245,1.304
2022-01-12,1.265,1.237,1.293
2022-01-13,1.266,1.238,1.293
2022-01-14,1.217,1.191,1.243
2022-01-15,1.215,1.188,1.243
2022-01-16,1.159,1.132,1.185
2022-01-17,1.143,1.118,1.168
2022-01-18,1.101,1.076,1.127
2022-01-19,1.07,1.044,1.097
2022-01-20,1.063,1.036,1.091
2022-01-21,1.042,1.015,1.069
2022-01-22,1.014,0.989,1.039
2022-01-23,1.021,0.997,1.045
2022-01-24,1.008,0.986,1.029
2022-01-25,0.987,0.966,1.007
2022-01-26,0.977,0.956,0.998
2022-01-27,0.943,0.922,0.965
2022-01-28,0.952,0.929,0.975
2022-01-29,0.962,0.939,0.985
2022-01-30,0.971,0.948,0.995
2022-01-31,0.963,0.94,0.987
2022-02-01,0.955,0.931,0.979
2022-02-02,0.92,0.896,0.945
2022-02-03,0.941,0.916,0.966
2022-02-04,0.941,0.917,0.965
2022-02-05,0.936,0.912,0.96
2022-02-06,0.952,0.928,0.977
2022-02-07,0.884,0.859,0.908
2022-02-08,0.893,0.87,0.917
2022-02-09,0.9,0.877,0.923
2022-02-10,0.904,0.88,0.927
2022-02-11,0.905,0.882,0.928
2022-02-12,0.898,0.876,0.92
2022-02-13,0.906,0.883,0.929
2022-02-14,0.893,0.87,0.917
2022-02-15,0.875,0.85,0.901
2022-02-16,0.875,0.848,0.902
2022-02-17,0.863,0.835,0.891
2022-02-18,0.88,0.851,0.908
2022-02-19,0.862,0.833,0.891
2022-02-20,0.859,0.828,0.89
2022-02-21,0.853,0.82,0.886
2022-02-22,0.856,0.819,0.892
2022-02-23,0.873,0.832,0.914
2022-02-24,0.828,0.785,0.871
2022-02-25,0.857,0.81,0.904
2022-02-26,0.88,0.833,0.927
2022-02-27,0.886,0.838,0.934
2022-02-28,0.892,0.841,0.944
2022-03-01,0.923,0.868,0.978
2022-03-02,0.924,0.865,0.983
2022-03-03,0.78,0.721,0.839
2022-03-04,0.784,0.724,0.845
2022-03-05,0.759,0.698,0.821
2022-03-06,0.757,0.694,0.82
2022-03-07,0.764,0.697,0.831
2022-03-08,0.771,0.702,0.839
