"data","R0","LB","UB"
2021-10-13,0.958,0.94,0.976
2021-10-14,0.952,0.934,0.97
2021-10-15,0.95,0.93,0.97
2021-10-16,0.958,0.937,0.978
2021-10-17,0.961,0.939,0.982
2021-10-18,0.959,0.937,0.98
2021-10-19,0.936,0.916,0.957
2021-10-20,0.917,0.898,0.936
2021-10-21,0.906,0.886,0.926
2021-10-22,0.937,0.917,0.956
2021-10-23,0.923,0.904,0.942
2021-10-24,0.917,0.897,0.936
2021-10-25,0.893,0.875,0.911
2021-10-26,0.887,0.87,0.903
2021-10-27,0.896,0.878,0.913
2021-10-28,0.899,0.882,0.916
2021-10-29,0.89,0.874,0.907
2021-10-30,0.905,0.888,0.922
2021-10-31,0.903,0.886,0.92
2021-11-01,0.883,0.865,0.902
2021-11-02,0.912,0.892,0.931
2021-11-03,0.915,0.895,0.935
2021-11-04,0.885,0.865,0.906
2021-11-05,0.906,0.887,0.924
2021-11-06,0.9,0.882,0.918
2021-11-07,0.887,0.869,0.905
2021-11-08,0.882,0.864,0.9
2021-11-09,0.904,0.884,0.924
2021-11-10,0.899,0.879,0.92
2021-11-11,0.891,0.87,0.911
2021-11-12,0.909,0.89,0.928
2021-11-13,0.884,0.865,0.903
2021-11-14,0.892,0.874,0.911
2021-11-15,0.872,0.853,0.891
2021-11-16,0.874,0.855,0.894
2021-11-17,0.861,0.84,0.883
2021-11-18,0.863,0.842,0.884
2021-11-19,0.866,0.845,0.886
2021-11-20,0.854,0.831,0.876
2021-11-21,0.839,0.816,0.863
2021-11-22,0.829,0.804,0.854
2021-11-23,0.84,0.815,0.865
2021-11-24,0.8,0.773,0.827
2021-11-25,0.818,0.79,0.845
2021-11-26,0.823,0.796,0.85
2021-11-27,0.82,0.794,0.846
2021-11-28,0.826,0.798,0.854
2021-11-29,0.834,0.806,0.862
2021-11-30,0.847,0.82,0.873
2021-12-01,0.845,0.819,0.871
2021-12-02,0.857,0.83,0.883
2021-12-03,0.88,0.851,0.908
2021-12-04,0.961,0.933,0.988
2021-12-05,0.979,0.953,1.005
2021-12-06,0.995,0.971,1.02
2021-12-07,1.001,0.976,1.025
2021-12-08,1.021,0.997,1.045
2021-12-09,1.028,1.006,1.05
2021-12-10,1.036,1.014,1.058
2021-12-11,1.076,1.055,1.096
2021-12-12,1.129,1.109,1.15
2021-12-13,1.076,1.054,1.098
2021-12-14,1.105,1.084,1.125
2021-12-15,1.163,1.139,1.186
2021-12-16,1.185,1.159,1.21
2021-12-17,1.222,1.195,1.249
2021-12-18,1.241,1.212,1.27
2021-12-19,1.276,1.246,1.307
2021-12-20,1.317,1.286,1.348
2021-12-21,1.347,1.313,1.382
2021-12-22,1.339,1.304,1.373
2021-12-23,1.312,1.277,1.347
2021-12-24,1.349,1.314,1.384
2021-12-25,1.347,1.312,1.382
2021-12-26,1.353,1.316,1.389
2021-12-27,1.363,1.325,1.401
2021-12-28,1.365,1.326,1.403
2021-12-29,1.388,1.351,1.426
2021-12-30,1.423,1.386,1.46
2021-12-31,1.435,1.402,1.469
2022-01-01,1.438,1.406,1.47
2022-01-02,1.414,1.381,1.447
2022-01-03,1.385,1.352,1.417
2022-01-04,1.423,1.395,1.452
2022-01-05,1.394,1.366,1.422
2022-01-06,1.403,1.375,1.431
2022-01-07,1.316,1.289,1.343
2022-01-08,1.295,1.268,1.321
2022-01-09,1.279,1.253,1.305
2022-01-10,1.257,1.23,1.283
2022-01-11,1.321,1.294,1.349
2022-01-12,1.238,1.211,1.264
2022-01-13,1.234,1.207,1.261
2022-01-14,1.202,1.175,1.23
2022-01-15,1.198,1.169,1.226
2022-01-16,1.159,1.13,1.189
2022-01-17,1.145,1.114,1.176
2022-01-18,1.197,1.166,1.228
2022-01-19,1.103,1.071,1.134
2022-01-20,1.12,1.089,1.151
2022-01-21,1.09,1.056,1.124
2022-01-22,1.079,1.044,1.115
2022-01-23,1.068,1.031,1.105
2022-01-24,1.067,1.028,1.105
2022-01-25,1.054,1.013,1.095
2022-01-26,1.096,1.055,1.138
2022-01-27,1.085,1.039,1.132
2022-01-28,1.099,1.05,1.148
2022-01-29,1.088,1.039,1.137
2022-01-30,1.067,1.014,1.119
2022-01-31,1.09,1.034,1.147
2022-02-01,1.111,1.053,1.169
2022-02-02,1.143,1.083,1.203
2022-02-03,1.127,1.064,1.19
2022-02-04,1.099,1.035,1.162
2022-02-05,1.097,1.031,1.162
2022-02-06,1.061,0.993,1.129
2022-02-07,1.114,1.044,1.184
2022-02-08,1.121,1.051,1.19
