"data","R0","LB","UB"
2021-08-25,0.971,0.967,0.974
2021-08-26,0.969,0.966,0.972
2021-08-27,0.969,0.965,0.972
2021-08-28,0.97,0.967,0.973
2021-08-29,0.971,0.968,0.974
2021-08-30,0.97,0.967,0.973
2021-08-31,0.97,0.967,0.973
2021-09-01,0.97,0.967,0.973
2021-09-02,0.97,0.967,0.973
2021-09-03,0.97,0.967,0.973
2021-09-04,0.97,0.968,0.973
2021-09-05,0.97,0.967,0.973
2021-09-06,0.971,0.968,0.974
2021-09-07,0.971,0.968,0.974
2021-09-08,0.969,0.966,0.972
2021-09-09,0.969,0.966,0.972
2021-09-10,0.969,0.966,0.973
2021-09-11,0.971,0.967,0.974
2021-09-12,0.969,0.966,0.973
2021-09-13,0.969,0.965,0.972
2021-09-14,0.97,0.967,0.974
2021-09-15,0.97,0.967,0.974
2021-09-16,0.971,0.967,0.974
2021-09-17,0.97,0.967,0.973
2021-09-18,0.97,0.967,0.973
2021-09-19,0.97,0.967,0.974
2021-09-20,0.971,0.967,0.974
2021-09-21,0.971,0.967,0.974
2021-09-22,0.97,0.967,0.974
2021-09-23,0.967,0.964,0.971
2021-09-24,0.971,0.967,0.974
2021-09-25,0.969,0.966,0.972
2021-09-26,0.969,0.966,0.973
2021-09-27,0.969,0.966,0.972
2021-09-28,0.969,0.966,0.972
2021-09-29,0.969,0.966,0.972
2021-09-30,0.969,0.965,0.972
2021-10-01,0.971,0.967,0.974
2021-10-02,0.97,0.966,0.973
2021-10-03,0.97,0.966,0.973
2021-10-04,0.966,0.962,0.97
2021-10-05,0.966,0.963,0.97
2021-10-06,0.969,0.966,0.973
2021-10-07,0.967,0.963,0.971
2021-10-08,0.967,0.963,0.971
2021-10-09,0.967,0.963,0.971
2021-10-10,0.967,0.963,0.971
2021-10-11,0.967,0.963,0.971
2021-10-12,0.969,0.965,0.973
2021-10-13,0.966,0.962,0.971
2021-10-14,0.968,0.964,0.972
2021-10-15,0.967,0.963,0.971
2021-10-16,0.969,0.965,0.974
2021-10-17,0.965,0.96,0.969
2021-10-18,0.968,0.964,0.973
2021-10-19,0.968,0.964,0.973
2021-10-20,0.967,0.962,0.971
2021-10-21,0.969,0.964,0.974
2021-10-22,0.969,0.965,0.974
2021-10-23,0.968,0.963,0.973
2021-10-24,0.968,0.963,0.973
2021-10-25,0.967,0.961,0.972
2021-10-26,0.967,0.962,0.973
2021-10-27,0.969,0.964,0.974
2021-10-28,0.968,0.963,0.973
2021-10-29,0.968,0.963,0.973
2021-10-30,0.968,0.963,0.973
2021-10-31,0.968,0.962,0.973
2021-11-01,0.968,0.963,0.973
2021-11-02,0.968,0.963,0.973
2021-11-03,0.968,0.963,0.973
2021-11-04,0.968,0.963,0.973
2021-11-05,0.968,0.963,0.973
2021-11-06,0.968,0.963,0.973
2021-11-07,0.968,0.963,0.973
2021-11-08,0.968,0.962,0.973
2021-11-09,0.968,0.962,0.973
2021-11-10,0.968,0.962,0.974
2021-11-11,0.969,0.963,0.975
2021-11-12,0.969,0.963,0.975
2021-11-13,0.969,0.963,0.975
2021-11-14,0.969,0.962,0.975
2021-11-15,0.964,0.958,0.971
2021-11-16,0.964,0.958,0.971
2021-11-17,0.969,0.963,0.976
2021-11-18,0.97,0.963,0.976
2021-11-19,0.97,0.963,0.976
2021-11-20,0.967,0.96,0.973
2021-11-21,0.969,0.963,0.976
2021-11-22,0.969,0.963,0.976
2021-11-23,0.967,0.961,0.974
2021-11-24,0.969,0.963,0.976
2021-11-25,0.969,0.963,0.976
2021-11-26,0.968,0.961,0.975
2021-11-27,0.968,0.962,0.975
2021-11-28,0.97,0.963,0.976
2021-11-29,0.97,0.963,0.976
2021-11-30,0.969,0.962,0.976
2021-12-01,0.969,0.962,0.975
2021-12-02,0.968,0.962,0.975
2021-12-03,0.968,0.961,0.975
2021-12-04,0.968,0.961,0.975
2021-12-05,0.97,0.963,0.977
2021-12-06,0.967,0.96,0.974
2021-12-07,0.967,0.96,0.974
2021-12-08,0.967,0.96,0.974
2021-12-09,0.967,0.96,0.974
2021-12-10,0.966,0.959,0.973
2021-12-11,0.966,0.959,0.973
2021-12-12,0.97,0.963,0.977
2021-12-13,0.967,0.96,0.974
2021-12-14,0.969,0.962,0.976
