"data","R0","LB","UB"
2021-10-28,0.935,0.926,0.944
2021-10-29,0.932,0.922,0.941
2021-10-30,0.923,0.913,0.933
2021-10-31,0.922,0.912,0.932
2021-11-01,0.918,0.908,0.928
2021-11-02,0.905,0.895,0.915
2021-11-03,0.923,0.913,0.933
2021-11-04,0.911,0.901,0.921
2021-11-05,0.906,0.896,0.916
2021-11-06,0.887,0.877,0.896
2021-11-07,0.89,0.881,0.899
2021-11-08,0.886,0.877,0.895
2021-11-09,0.884,0.874,0.893
2021-11-10,0.884,0.873,0.894
2021-11-11,0.882,0.87,0.894
2021-11-12,0.904,0.892,0.916
2021-11-13,0.902,0.89,0.914
2021-11-14,0.899,0.886,0.911
2021-11-15,0.891,0.878,0.904
2021-11-16,0.862,0.849,0.876
2021-11-17,0.857,0.844,0.87
2021-11-18,0.858,0.845,0.871
2021-11-19,0.862,0.848,0.875
2021-11-20,0.849,0.835,0.863
2021-11-21,0.859,0.845,0.874
2021-11-22,0.855,0.84,0.869
2021-11-23,0.862,0.847,0.878
2021-11-24,0.862,0.846,0.879
2021-11-25,0.865,0.849,0.882
2021-11-26,0.859,0.842,0.876
2021-11-27,0.862,0.845,0.879
2021-11-28,0.867,0.848,0.885
2021-11-29,0.867,0.848,0.885
2021-11-30,0.84,0.821,0.86
2021-12-01,0.883,0.863,0.903
2021-12-02,0.881,0.862,0.901
2021-12-03,0.855,0.835,0.875
2021-12-04,0.853,0.833,0.873
2021-12-05,0.846,0.826,0.865
2021-12-06,0.846,0.827,0.866
2021-12-07,0.844,0.825,0.864
2021-12-08,0.839,0.819,0.858
2021-12-09,0.837,0.817,0.856
2021-12-10,0.834,0.813,0.854
2021-12-11,0.848,0.827,0.87
2021-12-12,0.838,0.817,0.86
2021-12-13,0.842,0.82,0.864
2021-12-14,0.874,0.853,0.896
2021-12-15,0.872,0.851,0.893
2021-12-16,0.875,0.854,0.897
2021-12-17,0.866,0.844,0.887
2021-12-18,0.864,0.843,0.885
2021-12-19,0.87,0.849,0.891
2021-12-20,0.871,0.849,0.893
2021-12-21,0.869,0.847,0.892
2021-12-22,0.861,0.838,0.884
2021-12-23,0.86,0.836,0.883
2021-12-24,0.866,0.842,0.89
2021-12-25,0.863,0.839,0.887
2021-12-26,0.867,0.843,0.89
2021-12-27,0.871,0.847,0.894
2021-12-28,0.869,0.846,0.892
