"data","R0","LB","UB"
2021-12-05,0.884,0.858,0.909
2021-12-06,0.927,0.902,0.952
2021-12-07,0.975,0.951,0.999
2021-12-08,1.002,0.979,1.025
2021-12-09,1.034,1.01,1.057
2021-12-10,1.043,1.019,1.067
2021-12-11,1.077,1.053,1.101
2021-12-12,1.085,1.06,1.11
2021-12-13,1.105,1.08,1.13
2021-12-14,1.142,1.116,1.168
2021-12-15,1.154,1.127,1.181
2021-12-16,1.228,1.2,1.257
2021-12-17,1.268,1.239,1.298
2021-12-18,1.282,1.252,1.312
2021-12-19,1.302,1.273,1.332
2021-12-20,1.34,1.309,1.37
2021-12-21,1.382,1.35,1.415
2021-12-22,1.426,1.393,1.46
2021-12-23,1.419,1.384,1.454
2021-12-24,1.471,1.435,1.507
2021-12-25,1.497,1.46,1.534
2021-12-26,1.441,1.402,1.48
2021-12-27,1.501,1.463,1.539
2021-12-28,1.491,1.452,1.53
2021-12-29,1.508,1.471,1.545
2021-12-30,1.485,1.45,1.52
2021-12-31,1.487,1.454,1.52
2022-01-01,1.5,1.468,1.531
2022-01-02,1.438,1.408,1.467
2022-01-03,1.424,1.396,1.453
2022-01-04,1.423,1.394,1.451
2022-01-05,1.391,1.363,1.419
2022-01-06,1.373,1.346,1.399
2022-01-07,1.383,1.357,1.408
2022-01-08,1.346,1.322,1.369
2022-01-09,1.32,1.296,1.344
2022-01-10,1.28,1.257,1.304
2022-01-11,1.25,1.226,1.275
2022-01-12,1.258,1.233,1.283
2022-01-13,1.177,1.151,1.203
2022-01-14,1.19,1.164,1.216
2022-01-15,1.187,1.162,1.213
2022-01-16,1.139,1.115,1.164
2022-01-17,1.159,1.135,1.183
2022-01-18,1.105,1.082,1.128
2022-01-19,1.089,1.067,1.111
2022-01-20,1.051,1.029,1.073
2022-01-21,1.047,1.026,1.068
2022-01-22,1.027,1.006,1.048
2022-01-23,1.024,1.003,1.045
2022-01-24,1.024,1.002,1.045
2022-01-25,0.994,0.972,1.015
2022-01-26,1.002,0.98,1.023
2022-01-27,0.998,0.977,1.019
2022-01-28,0.992,0.972,1.012
2022-01-29,1,0.979,1.021
2022-01-30,0.967,0.946,0.988
2022-01-31,0.953,0.932,0.973
2022-02-01,0.943,0.922,0.964
2022-02-02,0.965,0.943,0.986
2022-02-03,0.93,0.909,0.951
2022-02-04,0.935,0.914,0.955
2022-02-05,0.926,0.905,0.948
2022-02-06,0.914,0.892,0.935
2022-02-07,0.925,0.904,0.946
2022-02-08,0.944,0.921,0.966
2022-02-09,0.908,0.884,0.932
2022-02-10,0.965,0.94,0.99
2022-02-11,0.951,0.927,0.976
2022-02-12,0.942,0.919,0.965
2022-02-13,0.929,0.906,0.952
2022-02-14,0.949,0.925,0.974
2022-02-15,0.918,0.894,0.941
2022-02-16,0.919,0.898,0.941
2022-02-17,0.933,0.911,0.954
2022-02-18,0.944,0.924,0.965
2022-02-19,0.97,0.951,0.989
2022-02-20,0.96,0.938,0.982
2022-02-21,0.956,0.933,0.979
2022-02-22,0.97,0.945,0.995
2022-02-23,0.982,0.957,1.007
2022-02-24,1.024,1,1.048
2022-02-25,1.041,1.017,1.066
2022-02-26,1.051,1.026,1.076
2022-02-27,1.077,1.05,1.105
2022-02-28,1.075,1.045,1.104
2022-03-01,1.089,1.058,1.12
2022-03-02,1.095,1.064,1.125
2022-03-03,1.09,1.059,1.12
2022-03-04,1.107,1.076,1.138
2022-03-05,1.086,1.054,1.118
2022-03-06,1.074,1.039,1.109
2022-03-07,1.084,1.047,1.121
2022-03-08,1.108,1.066,1.149
2022-03-09,1.07,1.027,1.112
2022-03-10,1.062,1.017,1.107
2022-03-11,1.063,1.015,1.11
2022-03-12,1.04,0.99,1.09
2022-03-13,1.021,0.968,1.074
2022-03-14,1.012,0.957,1.066
2022-03-15,0.999,0.945,1.053
2022-03-16,0.982,0.926,1.038
2022-03-17,0.976,0.917,1.036
2022-03-18,0.958,0.896,1.021
2022-03-19,0.955,0.89,1.021
2022-03-20,0.928,0.861,0.994
2022-03-21,0.924,0.857,0.992
2022-03-22,0.89,0.821,0.958
