"data","R0","LB","UB"
2021-09-19,0.743,0.742,0.743
2021-09-20,0.732,0.732,0.733
2021-09-21,0.722,0.722,0.722
2021-09-22,0.711,0.711,0.711
2021-09-23,0.701,0.701,0.702
2021-09-24,0.693,0.692,0.693
2021-09-25,0.685,0.685,0.686
2021-09-26,0.68,0.68,0.68
2021-09-27,0.677,0.676,0.677
2021-09-28,0.676,0.675,0.676
2021-09-29,0.676,0.676,0.677
2021-09-30,0.68,0.679,0.68
2021-10-01,0.685,0.684,0.685
2021-10-02,0.691,0.691,0.692
2021-10-03,0.7,0.699,0.7
2021-10-04,0.709,0.709,0.709
2021-10-05,0.72,0.719,0.72
2021-10-06,0.73,0.73,0.731
2021-10-07,0.741,0.741,0.741
2021-10-08,0.751,0.751,0.752
2021-10-09,0.761,0.76,0.761
2021-10-10,0.769,0.768,0.769
2021-10-11,0.775,0.775,0.775
2021-10-12,0.779,0.779,0.78
2021-10-13,0.782,0.781,0.782
2021-10-14,0.782,0.782,0.782
2021-10-15,0.78,0.78,0.78
2021-10-16,0.776,0.776,0.776
2021-10-17,0.77,0.769,0.77
2021-10-18,0.762,0.762,0.762
2021-10-19,0.753,0.753,0.753
2021-10-20,0.743,0.742,0.743
2021-10-21,0.732,0.731,0.732
2021-10-22,0.72,0.72,0.72
2021-10-23,0.708,0.708,0.709
2021-10-24,0.697,0.696,0.697
2021-10-25,0.686,0.685,0.686
2021-10-26,0.675,0.675,0.675
2021-10-27,0.665,0.665,0.665
2021-10-28,0.657,0.656,0.657
2021-10-29,0.649,0.649,0.649
2021-10-30,0.643,0.643,0.644
2021-10-31,0.639,0.639,0.639
2021-11-01,0.637,0.636,0.637
2021-11-02,0.636,0.636,0.636
2021-11-03,0.638,0.638,0.638
2021-11-04,0.642,0.642,0.642
2021-11-05,0.649,0.648,0.649
2021-11-06,0.658,0.658,0.658
2021-11-07,0.67,0.67,0.67
2021-11-08,0.685,0.685,0.686
2021-11-09,0.704,0.704,0.704
2021-11-10,0.726,0.726,0.726
2021-11-11,0.751,0.751,0.751
2021-11-12,0.78,0.78,0.78
2021-11-13,0.812,0.812,0.812
2021-11-14,0.847,0.847,0.847
2021-11-15,0.885,0.885,0.885
2021-11-16,0.925,0.925,0.926
2021-11-17,0.967,0.967,0.967
2021-11-18,1.009,1.009,1.009
2021-11-19,1.05,1.05,1.051
2021-11-20,1.09,1.09,1.091
2021-11-21,1.127,1.127,1.128
2021-11-22,1.16,1.16,1.161
2021-11-23,1.187,1.187,1.188
2021-11-24,1.208,1.208,1.209
2021-11-25,1.222,1.222,1.222
2021-11-26,1.228,1.228,1.228
2021-11-27,1.227,1.226,1.227
2021-11-28,1.218,1.218,1.218
2021-11-29,1.203,1.203,1.204
2021-11-30,1.184,1.183,1.184
2021-12-01,1.161,1.16,1.161
2021-12-02,1.135,1.135,1.135
2021-12-03,1.109,1.109,1.109
2021-12-04,1.084,1.083,1.084
2021-12-05,1.061,1.06,1.061
2021-12-06,1.041,1.041,1.041
2021-12-07,1.025,1.025,1.026
