"data","R0","LB","UB"
2022-01-09,1.356,1.326,1.387
2022-01-10,1.324,1.296,1.353
2022-01-11,1.288,1.261,1.315
2022-01-12,1.28,1.253,1.308
2022-01-13,1.258,1.232,1.285
2022-01-14,1.159,1.132,1.186
2022-01-15,1.171,1.143,1.199
2022-01-16,1.087,1.059,1.115
2022-01-17,1.05,1.024,1.076
2022-01-18,1.024,0.999,1.048
2022-01-19,1.081,1.057,1.106
2022-01-20,1.062,1.037,1.087
2022-01-21,0.992,0.968,1.016
2022-01-22,0.994,0.971,1.016
2022-01-23,0.993,0.97,1.017
2022-01-24,0.986,0.963,1.008
2022-01-25,0.959,0.938,0.98
2022-01-26,0.966,0.943,0.99
2022-01-27,0.97,0.947,0.992
2022-01-28,0.959,0.937,0.981
2022-01-29,0.956,0.935,0.977
2022-01-30,0.962,0.94,0.984
2022-01-31,0.951,0.929,0.973
2022-02-01,0.945,0.923,0.968
2022-02-02,0.948,0.926,0.97
2022-02-03,0.929,0.907,0.952
2022-02-04,0.918,0.895,0.94
2022-02-05,0.917,0.895,0.939
2022-02-06,0.918,0.897,0.939
2022-02-07,0.897,0.876,0.919
2022-02-08,0.903,0.881,0.925
2022-02-09,0.909,0.885,0.934
2022-02-10,0.941,0.917,0.965
2022-02-11,0.947,0.923,0.972
2022-02-12,0.941,0.917,0.965
2022-02-13,0.943,0.919,0.967
2022-02-14,0.968,0.943,0.992
2022-02-15,0.961,0.936,0.985
2022-02-16,0.971,0.945,0.997
2022-02-17,0.978,0.953,1.002
2022-02-18,0.96,0.934,0.985
2022-02-19,0.954,0.929,0.979
2022-02-20,1.033,1.008,1.058
2022-02-21,1.024,1,1.048
2022-02-22,1.016,0.992,1.039
2022-02-23,1.015,0.992,1.039
2022-02-24,1.023,1,1.046
2022-02-25,1.031,1.006,1.056
2022-02-26,1.071,1.045,1.097
2022-02-27,1.084,1.057,1.111
2022-02-28,1.074,1.047,1.101
2022-03-01,1.086,1.059,1.113
2022-03-02,1.056,1.027,1.085
2022-03-03,1.069,1.04,1.098
2022-03-04,1.049,1.021,1.077
2022-03-05,1.031,1.003,1.059
2022-03-06,1.006,0.977,1.034
2022-03-07,1.001,0.972,1.029
2022-03-08,1.054,1.027,1.081
2022-03-09,1.046,1.02,1.071
2022-03-10,1.013,0.99,1.036
2022-03-11,0.984,0.964,1.005
2022-03-12,0.975,0.954,0.996
2022-03-13,0.93,0.909,0.951
2022-03-14,0.901,0.879,0.923
2022-03-15,0.888,0.866,0.909
2022-03-16,0.873,0.851,0.894
2022-03-17,0.893,0.871,0.916
2022-03-18,0.848,0.826,0.87
2022-03-19,0.841,0.819,0.863
2022-03-20,0.806,0.785,0.827
2022-03-21,0.78,0.759,0.801
2022-03-22,0.785,0.764,0.806
2022-03-23,0.752,0.73,0.773
2022-03-24,0.744,0.721,0.767
2022-03-25,0.766,0.743,0.79
2022-03-26,0.742,0.718,0.765
2022-03-27,0.725,0.702,0.748
2022-03-28,0.721,0.697,0.744
2022-03-29,0.729,0.706,0.751
2022-03-30,0.716,0.693,0.739
2022-03-31,0.737,0.714,0.761
2022-04-01,0.748,0.724,0.771
2022-04-02,0.742,0.718,0.766
2022-04-03,0.748,0.723,0.772
2022-04-04,0.783,0.758,0.809
2022-04-05,0.761,0.735,0.788
2022-04-06,0.804,0.778,0.831
2022-04-07,0.819,0.794,0.845
2022-04-08,0.828,0.801,0.854
2022-04-09,0.848,0.822,0.873
2022-04-10,0.883,0.86,0.906
2022-04-11,0.918,0.895,0.942
2022-04-12,0.974,0.95,0.998
2022-04-13,0.982,0.956,1.008
2022-04-14,1.031,1.002,1.06
2022-04-15,1.093,1.063,1.124
2022-04-16,1.173,1.141,1.205
2022-04-17,1.177,1.143,1.212
2022-04-18,1.247,1.21,1.284
2022-04-19,1.299,1.253,1.344
2022-04-20,1.317,1.263,1.371
2022-04-21,1.38,1.32,1.44
2022-04-22,1.443,1.376,1.51
2022-04-23,1.499,1.424,1.574
2022-04-24,1.476,1.393,1.559
2022-04-25,1.401,1.31,1.492
2022-04-26,1.51,1.413,1.608
2022-04-27,1.268,1.159,1.376
2022-04-28,1.278,1.168,1.389
2022-04-29,1.335,1.221,1.449
2022-04-30,1.327,1.208,1.445
2022-05-01,1.324,1.205,1.444
2022-05-02,1.29,1.166,1.414
2022-05-03,1.307,1.181,1.433
