"data","R0","LB","UB"
2021-11-17,0.877,0.856,0.897
2021-11-18,0.876,0.856,0.895
2021-11-19,0.86,0.839,0.882
2021-11-20,0.861,0.839,0.884
2021-11-21,0.854,0.831,0.877
2021-11-22,0.86,0.837,0.883
2021-11-23,0.856,0.833,0.879
2021-11-24,0.862,0.838,0.885
2021-11-25,0.853,0.827,0.878
2021-11-26,0.867,0.842,0.892
2021-11-27,0.862,0.836,0.887
2021-11-28,0.85,0.824,0.875
2021-11-29,0.852,0.826,0.878
2021-11-30,0.876,0.851,0.902
2021-12-01,0.873,0.847,0.899
2021-12-02,0.88,0.853,0.906
2021-12-03,0.94,0.915,0.965
2021-12-04,0.937,0.912,0.962
2021-12-05,0.975,0.952,0.999
2021-12-06,1.006,0.984,1.029
2021-12-07,1.017,0.995,1.039
2021-12-08,1.035,1.012,1.059
2021-12-09,1.05,1.026,1.073
2021-12-10,1.053,1.031,1.075
2021-12-11,1.085,1.063,1.106
2021-12-12,1.096,1.073,1.118
2021-12-13,1.18,1.157,1.204
2021-12-14,1.204,1.182,1.226
2021-12-15,1.208,1.183,1.233
2021-12-16,1.222,1.196,1.248
2021-12-17,1.235,1.207,1.263
2021-12-18,1.245,1.215,1.276
2021-12-19,1.294,1.261,1.327
2021-12-20,1.336,1.303,1.37
2021-12-21,1.382,1.347,1.417
2021-12-22,1.39,1.354,1.427
2021-12-23,1.337,1.299,1.374
2021-12-24,1.363,1.326,1.401
2021-12-25,1.425,1.388,1.462
2021-12-26,1.413,1.376,1.449
2021-12-27,1.396,1.359,1.432
2021-12-28,1.399,1.361,1.437
2021-12-29,1.429,1.391,1.468
2021-12-30,1.455,1.418,1.491
2021-12-31,1.422,1.386,1.458
2022-01-01,1.418,1.384,1.452
2022-01-02,1.397,1.363,1.431
2022-01-03,1.398,1.365,1.431
2022-01-04,1.381,1.35,1.412
2022-01-05,1.37,1.341,1.4
2022-01-06,1.342,1.313,1.371
2022-01-07,1.329,1.301,1.358
2022-01-08,1.315,1.286,1.345
2022-01-09,1.288,1.258,1.318
2022-01-10,1.249,1.222,1.276
2022-01-11,1.268,1.241,1.296
2022-01-12,1.238,1.215,1.262
2022-01-13,1.216,1.191,1.24
2022-01-14,1.179,1.155,1.204
2022-01-15,1.156,1.132,1.18
2022-01-16,1.111,1.086,1.136
2022-01-17,1.152,1.128,1.175
2022-01-18,1.117,1.093,1.141
2022-01-19,1.101,1.079,1.124
2022-01-20,1.075,1.054,1.097
2022-01-21,1.071,1.048,1.094
2022-01-22,1.065,1.041,1.089
2022-01-23,1.086,1.062,1.11
2022-01-24,1.039,1.014,1.063
2022-01-25,1.044,1.021,1.068
2022-01-26,1.028,1.005,1.051
2022-01-27,1.015,0.992,1.038
2022-01-28,1.015,0.99,1.04
2022-01-29,1.021,0.995,1.048
2022-01-30,0.999,0.972,1.026
2022-01-31,0.995,0.969,1.022
2022-02-01,0.975,0.95,1.001
2022-02-02,0.982,0.954,1.01
2022-02-03,1.031,1.001,1.06
2022-02-04,0.961,0.929,0.992
2022-02-05,0.997,0.965,1.029
2022-02-06,0.977,0.944,1.009
2022-02-07,0.956,0.922,0.989
2022-02-08,0.961,0.928,0.995
2022-02-09,0.929,0.891,0.966
2022-02-10,0.922,0.881,0.962
2022-02-11,0.98,0.937,1.022
2022-02-12,0.986,0.943,1.029
2022-02-13,0.92,0.873,0.967
2022-02-14,0.891,0.843,0.938
2022-02-15,0.882,0.834,0.93
2022-02-16,0.921,0.868,0.973
2022-02-17,0.951,0.898,1.005
2022-02-18,0.944,0.889,0.998
2022-02-19,0.946,0.889,1.004
2022-02-20,0.958,0.9,1.016
2022-02-21,0.95,0.888,1.011
2022-02-22,0.953,0.89,1.017
2022-02-23,0.839,0.774,0.903
