"data","R0","LB","UB"
2021-12-23,1.294,1.261,1.327
2021-12-24,1.386,1.352,1.419
2021-12-25,1.39,1.357,1.423
2021-12-26,1.37,1.34,1.401
2021-12-27,1.387,1.357,1.417
2021-12-28,1.395,1.365,1.425
2021-12-29,1.389,1.358,1.42
2021-12-30,1.409,1.379,1.439
2021-12-31,1.448,1.419,1.478
2022-01-01,1.47,1.442,1.499
2022-01-02,1.473,1.444,1.502
2022-01-03,1.494,1.464,1.524
2022-01-04,1.485,1.455,1.515
2022-01-05,1.376,1.345,1.407
2022-01-06,1.388,1.355,1.42
2022-01-07,1.395,1.362,1.429
2022-01-08,1.375,1.342,1.408
2022-01-09,1.363,1.329,1.397
2022-01-10,1.365,1.326,1.403
2022-01-11,1.423,1.387,1.46
2022-01-12,1.425,1.388,1.462
2022-01-13,1.415,1.374,1.455
2022-01-14,1.377,1.335,1.419
2022-01-15,1.376,1.333,1.419
2022-01-16,1.371,1.325,1.417
2022-01-17,1.374,1.326,1.421
2022-01-18,1.367,1.317,1.417
2022-01-19,1.352,1.297,1.408
2022-01-20,1.292,1.236,1.348
2022-01-21,1.311,1.255,1.367
2022-01-22,1.293,1.233,1.354
2022-01-23,1.284,1.222,1.347
2022-01-24,1.291,1.222,1.36
2022-01-25,1.269,1.199,1.339
2022-01-26,1.244,1.17,1.317
2022-01-27,1.22,1.143,1.296
2022-01-28,1.193,1.114,1.272
2022-01-29,1.249,1.168,1.33
2022-01-30,1.262,1.182,1.342
2022-01-31,1.26,1.176,1.344
2022-02-01,1.353,1.268,1.438
