"data","R0","LB","UB"
2021-12-30,1.49,1.452,1.529
2021-12-31,1.513,1.473,1.554
2022-01-01,1.493,1.453,1.534
2022-01-02,1.507,1.465,1.55
2022-01-03,1.557,1.511,1.603
2022-01-04,1.558,1.506,1.61
2022-01-05,1.581,1.526,1.636
2022-01-06,1.492,1.435,1.55
2022-01-07,1.489,1.432,1.546
2022-01-08,1.477,1.416,1.539
2022-01-09,1.478,1.412,1.544
2022-01-10,1.473,1.403,1.543
2022-01-11,1.43,1.358,1.502
2022-01-12,1.394,1.321,1.467
2022-01-13,1.399,1.325,1.472
2022-01-14,1.416,1.339,1.493
2022-01-15,1.429,1.347,1.511
2022-01-16,1.449,1.366,1.531
2022-01-17,1.449,1.366,1.532
2022-01-18,1.442,1.357,1.527
