"data","R0","LB","UB"
2021-12-01,0.887,0.868,0.907
2021-12-02,0.885,0.865,0.905
2021-12-03,0.893,0.872,0.913
2021-12-04,0.879,0.859,0.899
2021-12-05,0.877,0.857,0.898
2021-12-06,0.888,0.867,0.909
2021-12-07,0.896,0.875,0.917
2021-12-08,0.892,0.871,0.913
2021-12-09,0.909,0.889,0.93
2021-12-10,0.882,0.861,0.904
2021-12-11,0.888,0.867,0.91
2021-12-12,0.886,0.864,0.907
2021-12-13,0.886,0.864,0.909
2021-12-14,0.885,0.862,0.907
2021-12-15,0.897,0.875,0.919
2021-12-16,0.898,0.876,0.919
2021-12-17,0.894,0.872,0.917
2021-12-18,0.913,0.89,0.936
2021-12-19,0.893,0.869,0.917
2021-12-20,0.896,0.871,0.92
2021-12-21,0.906,0.881,0.931
