"data","R0","LB","UB"
2021-05-20,0.98,0.97,0.99
2021-05-21,0.98,0.97,0.99
2021-05-22,0.98,0.98,0.99
2021-05-23,0.99,0.98,1
2021-05-24,0.99,0.98,0.99
2021-05-25,0.98,0.97,0.99
2021-05-26,0.99,0.98,1
2021-05-27,0.99,0.98,1
2021-05-28,0.98,0.98,0.99
2021-05-29,0.98,0.97,0.98
2021-05-30,0.98,0.97,0.99
2021-05-31,1,0.99,1.01
2021-06-01,0.99,0.99,1
2021-06-02,0.99,0.98,1
2021-06-03,0.99,0.98,1
2021-06-04,0.99,0.98,1
2021-06-05,0.98,0.98,0.99
2021-06-06,0.98,0.97,0.99
2021-06-07,0.98,0.97,0.98
2021-06-08,0.97,0.96,0.98
2021-06-09,0.97,0.96,0.98
2021-06-10,0.98,0.97,0.99
2021-06-11,0.98,0.97,0.99
2021-06-12,0.98,0.97,0.99
2021-06-13,0.99,0.97,1
2021-06-14,0.99,0.98,1
2021-06-15,0.98,0.97,0.99
2021-06-16,0.98,0.97,0.99
2021-06-17,0.98,0.96,0.99
2021-06-18,0.98,0.96,0.99
2021-06-19,0.95,0.94,0.97
2021-06-20,0.97,0.96,0.98
2021-06-21,0.98,0.97,1
2021-06-22,0.95,0.94,0.97
2021-06-23,0.96,0.95,0.98
2021-06-24,0.98,0.96,0.99
2021-06-25,0.98,0.97,1
2021-06-26,0.96,0.94,0.98
2021-06-27,0.96,0.94,0.98
2021-06-28,0.95,0.93,0.97
2021-06-29,0.95,0.94,0.97
2021-06-30,0.95,0.94,0.97
2021-07-01,0.95,0.93,0.97
2021-07-02,0.96,0.94,0.98
2021-07-03,0.96,0.94,0.98
2021-07-04,0.96,0.94,0.98
2021-07-05,0.96,0.94,0.98
2021-07-06,0.96,0.93,0.98
