"data","R0","LB","UB"
2020-12-18,0.97,0.96,0.98
2020-12-19,0.98,0.96,0.99
2020-12-20,0.97,0.96,0.98
2020-12-21,0.97,0.96,0.99
2020-12-22,0.98,0.97,0.99
2020-12-23,0.98,0.97,0.99
2020-12-24,0.98,0.97,1
2020-12-25,0.99,0.98,1
2020-12-26,1.01,1,1.02
2020-12-27,1.01,1,1.02
2020-12-28,1.02,1.01,1.03
2020-12-29,1.03,1.02,1.04
2020-12-30,1.02,1.01,1.03
2020-12-31,1.02,1.01,1.03
2021-01-01,1.01,1,1.03
2021-01-02,1.02,1.01,1.03
2021-01-03,1.04,1.03,1.05
2021-01-04,1.04,1.03,1.05
2021-01-05,1.04,1.03,1.05
2021-01-06,1.05,1.04,1.06
2021-01-07,1.06,1.04,1.07
2021-01-08,1.04,1.03,1.05
2021-01-09,1.05,1.03,1.06
2021-01-10,1.05,1.04,1.07
2021-01-11,1.05,1.03,1.06
2021-01-12,1.02,1.01,1.04
2021-01-13,1.04,1.03,1.05
2021-01-14,1.04,1.03,1.05
2021-01-15,1.05,1.04,1.06
2021-01-16,1.05,1.04,1.06
2021-01-17,1.04,1.03,1.05
2021-01-18,1.04,1.03,1.05
2021-01-19,1.04,1.03,1.05
2021-01-20,1.03,1.02,1.05
2021-01-21,1.04,1.03,1.05
2021-01-22,1.05,1.04,1.06
2021-01-23,1.04,1.03,1.06
2021-01-24,1.07,1.06,1.08
2021-01-25,1.07,1.06,1.09
2021-01-26,1.08,1.07,1.09
2021-01-27,1.08,1.07,1.09
2021-01-28,1.06,1.05,1.07
2021-01-29,1.08,1.07,1.09
2021-01-30,1.09,1.08,1.1
2021-01-31,1.08,1.07,1.09
2021-02-01,1.08,1.07,1.09
2021-02-02,1.08,1.07,1.09
2021-02-03,1.08,1.07,1.1
2021-02-04,1.09,1.07,1.1
2021-02-05,1.09,1.08,1.11
2021-02-06,1.1,1.09,1.11
2021-02-07,1.09,1.08,1.11
2021-02-08,1.11,1.09,1.12
2021-02-09,1.08,1.07,1.1
2021-02-10,1.1,1.08,1.11
2021-02-11,1.09,1.07,1.1
2021-02-12,1.08,1.06,1.09
2021-02-13,1.08,1.06,1.09
2021-02-14,1.07,1.05,1.08
2021-02-15,1.07,1.05,1.08
2021-02-16,1.05,1.03,1.06
2021-02-17,1.07,1.06,1.08
2021-02-18,1.06,1.05,1.07
2021-02-19,1.03,1.02,1.04
2021-02-20,1.02,1.01,1.03
2021-02-21,1.02,1,1.03
2021-02-22,1.01,1,1.02
2021-02-23,1,0.99,1.01
2021-02-24,1,0.99,1.01
2021-02-25,0.99,0.98,1
2021-02-26,0.98,0.97,1
2021-02-27,0.97,0.96,0.98
2021-02-28,0.96,0.95,0.97
2021-03-01,0.94,0.93,0.95
2021-03-02,0.94,0.93,0.95
2021-03-03,0.93,0.92,0.94
2021-03-04,0.92,0.91,0.93
2021-03-05,0.93,0.92,0.95
2021-03-06,0.91,0.9,0.93
2021-03-07,0.91,0.9,0.92
2021-03-08,0.93,0.91,0.94
2021-03-09,0.88,0.87,0.9
2021-03-10,0.89,0.88,0.91
2021-03-11,0.91,0.89,0.93
2021-03-12,0.92,0.9,0.93
2021-03-13,0.92,0.9,0.94
2021-03-14,0.9,0.88,0.92
2021-03-15,0.88,0.86,0.91
2021-03-16,0.89,0.87,0.91
2021-03-17,0.9,0.88,0.92
2021-03-18,0.9,0.87,0.92
2021-03-19,0.89,0.86,0.91
2021-03-20,0.88,0.85,0.91
2021-03-21,0.87,0.84,0.9
2021-03-22,0.87,0.85,0.9
2021-03-23,0.87,0.84,0.9
2021-03-24,0.89,0.86,0.92
2021-03-25,0.89,0.86,0.92
2021-03-26,0.9,0.87,0.93
2021-03-27,0.91,0.87,0.94
2021-03-28,0.88,0.85,0.92
2021-03-29,0.88,0.85,0.92
2021-03-30,0.88,0.85,0.92
