"data","R0","LB","UB"
2020-12-24,0.98,0.94,1.03
2020-12-25,1,0.95,1.05
2020-12-26,1,0.95,1.05
2020-12-27,1,0.95,1.05
2020-12-28,1,0.95,1.05
2020-12-29,1.01,0.96,1.06
2020-12-30,1.01,0.97,1.06
2020-12-31,1.01,0.96,1.06
2021-01-01,1.02,0.97,1.07
2021-01-02,1.02,0.97,1.06
2021-01-03,1.02,0.97,1.07
2021-01-04,1.02,0.97,1.08
2021-01-05,1.03,0.98,1.08
2021-01-06,1.03,0.98,1.08
2021-01-07,1.04,0.99,1.09
2021-01-08,1.04,0.99,1.09
2021-01-09,1.04,0.99,1.09
2021-01-10,1.04,0.99,1.09
2021-01-11,1.04,0.99,1.09
2021-01-12,1.03,0.98,1.08
2021-01-13,1.03,0.98,1.08
2021-01-14,1.03,0.98,1.08
2021-01-15,1.04,0.99,1.09
2021-01-16,1.04,0.99,1.09
2021-01-17,1.05,1,1.1
2021-01-18,1.05,1,1.1
2021-01-19,1.05,1,1.1
2021-01-20,1.06,1.01,1.1
2021-01-21,1.05,1,1.1
2021-01-22,1.04,1,1.09
2021-01-23,1.05,1,1.1
2021-01-24,1.05,1.01,1.1
2021-01-25,1.04,0.99,1.09
2021-01-26,1.05,1,1.1
2021-01-27,1.05,1,1.1
2021-01-28,1.06,1.01,1.11
2021-01-29,1.06,1,1.11
2021-01-30,1.05,1,1.1
2021-01-31,1.06,1.01,1.12
2021-02-01,1.05,1,1.11
2021-02-02,1.06,1,1.12
2021-02-03,1.07,1.01,1.13
2021-02-04,1.08,1.01,1.14
2021-02-05,1.07,1,1.14
2021-02-06,1.09,1.02,1.17
2021-02-07,1.08,1,1.15
2021-02-08,1.1,1.01,1.18
2021-02-09,1.1,1.01,1.18
2021-02-10,1.09,1,1.19
2021-02-11,1.1,1,1.2
2021-02-12,1.1,0.99,1.21
2021-02-13,1.12,1,1.24
2021-02-14,1.12,1,1.25
2021-02-15,1.11,0.98,1.25
2021-02-16,1.08,0.94,1.21
2021-02-17,1.11,0.96,1.25
2021-02-18,1.11,0.96,1.26
2021-02-19,1.07,0.92,1.23
2021-02-20,1.09,0.93,1.25
2021-02-21,1.11,0.94,1.28
2021-02-22,1.11,0.94,1.28
2021-02-23,1.11,0.93,1.28
