"data","R0","LB","UB"
2022-02-03,0.919,0.9,0.939
2022-02-04,0.911,0.892,0.931
2022-02-05,0.896,0.875,0.917
2022-02-06,0.901,0.88,0.922
2022-02-07,0.884,0.862,0.906
2022-02-08,0.88,0.857,0.902
2022-02-09,0.88,0.859,0.902
2022-02-10,0.866,0.846,0.886
2022-02-11,0.862,0.842,0.882
2022-02-12,0.841,0.822,0.86
2022-02-13,0.836,0.817,0.855
2022-02-14,0.828,0.81,0.846
2022-02-15,0.806,0.788,0.823
2022-02-16,0.806,0.787,0.825
2022-02-17,0.789,0.77,0.809
2022-02-18,0.8,0.78,0.82
2022-02-19,0.778,0.759,0.797
2022-02-20,0.768,0.75,0.787
2022-02-21,0.769,0.75,0.788
2022-02-22,0.753,0.735,0.771
2022-02-23,0.756,0.737,0.776
2022-02-24,0.736,0.717,0.755
2022-02-25,0.696,0.675,0.717
2022-02-26,0.696,0.676,0.717
2022-02-27,0.699,0.679,0.72
2022-02-28,0.698,0.678,0.718
2022-03-01,0.694,0.672,0.715
2022-03-02,0.64,0.618,0.662
2022-03-03,0.647,0.626,0.669
2022-03-04,0.652,0.63,0.674
2022-03-05,0.662,0.641,0.684
2022-03-06,0.666,0.646,0.686
2022-03-07,0.642,0.623,0.661
2022-03-08,0.607,0.587,0.627
2022-03-09,0.611,0.592,0.631
2022-03-10,0.606,0.587,0.625
2022-03-11,0.592,0.574,0.611
2022-03-12,0.612,0.592,0.632
2022-03-13,0.617,0.597,0.637
2022-03-14,0.578,0.557,0.599
2022-03-15,0.589,0.568,0.609
2022-03-16,0.572,0.551,0.593
2022-03-17,0.576,0.555,0.596
2022-03-18,0.561,0.539,0.582
2022-03-19,0.532,0.509,0.555
2022-03-20,0.564,0.54,0.588
2022-03-21,0.543,0.518,0.568
2022-03-22,0.57,0.546,0.594
2022-03-23,0.557,0.532,0.583
2022-03-24,0.556,0.53,0.582
2022-03-25,0.54,0.513,0.567
2022-03-26,0.516,0.488,0.543
2022-03-27,0.524,0.495,0.552
2022-03-28,0.514,0.484,0.543
2022-03-29,0.496,0.465,0.527
2022-03-30,0.495,0.464,0.527
2022-03-31,0.501,0.467,0.535
2022-04-01,0.514,0.48,0.549
2022-04-02,0.505,0.471,0.539
2022-04-03,0.501,0.467,0.535
2022-04-04,0.495,0.46,0.531
2022-04-05,0.495,0.459,0.532
2022-04-06,0.488,0.451,0.525
2022-04-07,0.475,0.437,0.513
2022-04-08,0.457,0.418,0.495
2022-04-09,0.461,0.423,0.5
2022-04-10,0.443,0.405,0.482
2022-04-11,0.443,0.403,0.482
2022-04-12,0.491,0.452,0.531
2022-04-13,0.47,0.429,0.51
2022-04-14,0.437,0.397,0.477
2022-04-15,0.439,0.398,0.48
2022-04-16,0.436,0.395,0.478
2022-04-17,0.416,0.373,0.46
2022-04-18,0.42,0.377,0.464
2022-04-19,0.415,0.372,0.458
