"data","R0","LB","UB"
2021-11-12,0.751,0.732,0.77
2021-11-13,0.761,0.741,0.781
2021-11-14,0.758,0.738,0.779
2021-11-15,0.76,0.739,0.781
2021-11-16,0.74,0.718,0.762
2021-11-17,0.748,0.725,0.771
2021-11-18,0.761,0.737,0.786
2021-11-19,0.734,0.709,0.76
2021-11-20,0.734,0.708,0.76
2021-11-21,0.768,0.741,0.795
2021-11-22,0.75,0.723,0.778
2021-11-23,0.745,0.717,0.773
2021-11-24,0.78,0.752,0.808
2021-11-25,0.794,0.765,0.824
2021-11-26,0.777,0.747,0.807
2021-11-27,0.761,0.73,0.793
2021-11-28,0.772,0.74,0.804
2021-11-29,0.782,0.748,0.816
2021-11-30,0.775,0.741,0.81
2021-12-01,0.789,0.753,0.825
2021-12-02,0.772,0.736,0.808
2021-12-03,0.756,0.718,0.793
2021-12-04,0.77,0.733,0.806
2021-12-05,0.772,0.735,0.809
2021-12-06,0.762,0.725,0.799
2021-12-07,0.751,0.713,0.789
