"data","R0","LB","UB"
2021-05-14,1,0.99,1.01
2021-05-15,1,0.99,1.01
2021-05-16,1,0.99,1.01
2021-05-17,1,0.99,1.01
2021-05-18,1,0.99,1.01
2021-05-19,1,0.99,1.01
2021-05-20,0.99,0.98,1
2021-05-21,0.99,0.98,1
2021-05-22,0.99,0.98,1
2021-05-23,0.99,0.98,1
2021-05-24,0.99,0.99,1
2021-05-25,0.99,0.99,1
2021-05-26,0.99,0.99,1
2021-05-27,0.99,0.99,1
2021-05-28,0.99,0.98,1
2021-05-29,0.98,0.97,0.99
2021-05-30,0.98,0.97,0.99
2021-05-31,0.98,0.97,0.99
2021-06-01,0.99,0.98,1
2021-06-02,0.99,0.98,1
2021-06-03,0.98,0.97,0.99
2021-06-04,0.98,0.97,0.99
2021-06-05,0.97,0.96,0.99
2021-06-06,0.99,0.98,1
2021-06-07,0.99,0.98,1
2021-06-08,0.99,0.98,1
2021-06-09,0.97,0.96,0.98
2021-06-10,0.96,0.95,0.97
2021-06-11,0.95,0.94,0.96
2021-06-12,0.98,0.97,1
2021-06-13,0.96,0.95,0.97
2021-06-14,0.95,0.94,0.96
2021-06-15,0.94,0.93,0.95
2021-06-16,0.94,0.93,0.95
2021-06-17,0.94,0.93,0.95
2021-06-18,0.94,0.92,0.95
2021-06-19,0.95,0.93,0.96
2021-06-20,0.95,0.94,0.96
2021-06-21,0.95,0.94,0.96
2021-06-22,0.95,0.94,0.97
2021-06-23,0.95,0.94,0.97
2021-06-24,0.96,0.94,0.97
2021-06-25,0.98,0.97,0.99
2021-06-26,0.96,0.95,0.97
2021-06-27,0.96,0.95,0.97
2021-06-28,0.96,0.95,0.97
2021-06-29,0.97,0.96,0.98
2021-06-30,0.97,0.96,0.98
2021-07-01,0.99,0.97,1
2021-07-02,1,0.99,1.01
2021-07-03,1.01,0.99,1.02
2021-07-04,1,0.99,1.01
2021-07-05,1,0.99,1.01
2021-07-06,1,0.99,1.01
2021-07-07,1.01,0.99,1.02
2021-07-08,1.01,1,1.02
2021-07-09,1.01,0.99,1.02
2021-07-10,1.01,1,1.02
2021-07-11,1.01,0.99,1.02
2021-07-12,1.01,1,1.02
2021-07-13,1.01,0.99,1.02
2021-07-14,1.01,1,1.02
2021-07-15,1.01,0.99,1.02
2021-07-16,1,0.99,1.02
2021-07-17,1,0.99,1.02
2021-07-18,1.01,0.99,1.02
2021-07-19,1.01,0.99,1.02
2021-07-20,1,0.99,1.02
2021-07-21,1.01,0.99,1.02
2021-07-22,1.01,0.99,1.02
2021-07-23,1,0.99,1.01
2021-07-24,1,0.98,1.01
2021-07-25,1,0.98,1.02
2021-07-26,1,0.98,1.02
2021-07-27,1,0.98,1.02
2021-07-28,1,0.98,1.02
2021-07-29,1,0.98,1.02
2021-07-30,1,0.98,1.02
2021-07-31,1,0.98,1.02
2021-08-01,0.99,0.97,1.02
2021-08-02,1,0.98,1.02
2021-08-03,1,0.98,1.03
2021-08-04,1.01,0.98,1.03
2021-08-05,1,0.97,1.02
2021-08-06,0.99,0.97,1.02
2021-08-07,0.98,0.95,1.01
2021-08-08,1,0.97,1.02
2021-08-09,0.99,0.96,1.01
2021-08-10,1,0.97,1.03
