"data","R0","LB","UB"
"06/09/2020",0.8954591365,0.880316342,0.910601931
"07/09/2020",0.9038442,0.888638924,0.919049476
"08/09/2020",0.9100077985,0.89638137,0.923634227
"09/09/2020",0.9337653745,0.919114989,0.94841576
"10/09/2020",0.911263588,0.896212204,0.926314972
"11/09/2020",0.9242448255,0.909159927,0.939329724
"12/09/2020",0.9356690625,0.921180862,0.950157263
"13/09/2020",0.9521562445,0.937942155,0.966370334
"14/09/2020",0.966721321,0.952328609,0.981114033
"15/09/2020",0.9756234845,0.960505119,0.99074185
"16/09/2020",0.9841136795,0.968297268,0.999930091
"17/09/2020",1.010074186,0.993096506,1.027051866
"18/09/2020",0.9959813585,0.977921468,1.014041249
"19/09/2020",1.0082982185,0.989825208,1.026771229
"20/09/2020",1.0125458165,0.994492057,1.030599576
"21/09/2020",1.0096173615,0.989736083,1.02949864
"22/09/2020",1.0289658925,1.009155091,1.048776694
"23/09/2020",1.0348124215,1.015106232,1.054518611
"24/09/2020",1.0800872205,1.060153159,1.100021282
"25/09/2020",1.0845859395,1.064627318,1.104544561
"26/09/2020",1.058342362,1.036745426,1.079939298
"27/09/2020",1.066147871,1.045124686,1.087171056
"28/09/2020",1.06692807,1.044686819,1.089169321
"29/09/2020",1.0660239505,1.042932312,1.089115589
"30/09/2020",1.086466381,1.06296188,1.109970882
"01/10/2020",1.073610555,1.048832429,1.098388681
"02/10/2020",1.0719941775,1.046089291,1.097899064
"03/10/2020",1.073406975,1.046557648,1.100256302
"04/10/2020",1.0712401625,1.042955843,1.099524482
"05/10/2020",1.072292616,1.042292377,1.102292855
"06/10/2020",1.0647679545,1.034707508,1.094828401
"07/10/2020",1.0474443185,1.016120941,1.078767696
"08/10/2020",1.0245585645,0.992356112,1.056761017
"09/10/2020",1.0188825245,0.986366549,1.0513985
"10/10/2020",1.017572942,0.983711793,1.051434091
"11/10/2020",1.0188694955,0.985454405,1.052284586
"12/10/2020",1.011861977,0.976487881,1.047236073
"13/10/2020",1.0086553835,0.971945273,1.045365494
"14/10/2020",1.009434272,0.970504599,1.048363945
"15/10/2020",1.032482211,0.990965214,1.073999208
