"data","R0","LB","UB"
2021-12-08,1.095,1.059,1.131
2021-12-09,1.125,1.088,1.162
2021-12-10,1.153,1.115,1.192
2021-12-11,1.246,1.205,1.288
2021-12-12,1.311,1.271,1.351
2021-12-13,1.372,1.329,1.414
2021-12-14,1.358,1.31,1.406
2021-12-15,1.411,1.362,1.46
2021-12-16,1.411,1.354,1.468
2021-12-17,1.421,1.359,1.484
2021-12-18,1.437,1.372,1.501
2021-12-19,1.456,1.39,1.522
2021-12-20,1.489,1.418,1.56
2021-12-21,1.501,1.428,1.575
2021-12-22,1.42,1.342,1.498
2021-12-23,1.393,1.31,1.476
2021-12-24,1.471,1.383,1.559
2021-12-25,1.463,1.371,1.554
2021-12-26,1.519,1.432,1.607
2021-12-27,1.501,1.409,1.593
2021-12-28,1.486,1.387,1.586
2021-12-29,1.425,1.319,1.53
2021-12-30,1.492,1.384,1.601
2021-12-31,1.474,1.361,1.586
2022-01-01,1.478,1.364,1.593
2022-01-02,1.477,1.356,1.598
2022-01-03,1.27,1.149,1.391
2022-01-04,1.229,1.105,1.354
