"data","R0","LB","UB"
2021-12-10,1.272,1.238,1.307
2021-12-11,1.314,1.277,1.351
2021-12-12,1.339,1.3,1.379
2021-12-13,1.294,1.254,1.333
2021-12-14,1.427,1.388,1.466
2021-12-15,1.409,1.37,1.448
2021-12-16,1.399,1.362,1.437
2021-12-17,1.422,1.383,1.46
2021-12-18,1.414,1.376,1.451
2021-12-19,1.403,1.367,1.438
2021-12-20,1.405,1.371,1.44
2021-12-21,1.452,1.417,1.486
2021-12-22,1.433,1.398,1.469
2021-12-23,1.43,1.394,1.466
2021-12-24,1.421,1.385,1.457
2021-12-25,1.415,1.381,1.449
2021-12-26,1.419,1.385,1.452
2021-12-27,1.413,1.379,1.447
2021-12-28,1.363,1.329,1.398
2021-12-29,1.387,1.354,1.421
2021-12-30,1.377,1.344,1.41
2021-12-31,1.399,1.367,1.431
2022-01-01,1.381,1.35,1.413
2022-01-02,1.409,1.379,1.439
2022-01-03,1.402,1.372,1.432
2022-01-04,1.411,1.383,1.44
2022-01-05,1.411,1.384,1.437
2022-01-06,1.384,1.356,1.413
2022-01-07,1.363,1.337,1.39
2022-01-08,1.408,1.381,1.436
2022-01-09,1.395,1.365,1.424
2022-01-10,1.386,1.354,1.418
2022-01-11,1.311,1.278,1.343
2022-01-12,1.319,1.287,1.352
2022-01-13,1.328,1.294,1.362
2022-01-14,1.287,1.255,1.319
2022-01-15,1.293,1.262,1.323
2022-01-16,1.284,1.254,1.314
2022-01-17,1.246,1.217,1.275
2022-01-18,1.249,1.22,1.279
2022-01-19,1.227,1.197,1.256
2022-01-20,1.191,1.162,1.22
2022-01-21,1.117,1.088,1.145
2022-01-22,1.115,1.088,1.142
2022-01-23,1.092,1.065,1.12
2022-01-24,1.093,1.067,1.119
2022-01-25,1.064,1.04,1.088
2022-01-26,1.038,1.015,1.062
2022-01-27,1.001,0.978,1.025
2022-01-28,0.991,0.967,1.015
2022-01-29,1.014,0.99,1.038
2022-01-30,0.976,0.952,0.999
2022-01-31,0.967,0.942,0.991
2022-02-01,0.971,0.945,0.997
2022-02-02,0.956,0.931,0.981
2022-02-03,0.93,0.907,0.953
2022-02-04,0.913,0.891,0.936
2022-02-05,0.887,0.864,0.909
2022-02-06,0.879,0.857,0.901
2022-02-07,0.898,0.875,0.922
2022-02-08,0.908,0.886,0.93
2022-02-09,0.852,0.829,0.874
2022-02-10,0.855,0.833,0.876
2022-02-11,0.875,0.853,0.897
2022-02-12,0.868,0.845,0.89
2022-02-13,0.862,0.838,0.885
2022-02-14,0.863,0.839,0.886
2022-02-15,0.814,0.791,0.836
2022-02-16,0.813,0.792,0.835
2022-02-17,0.795,0.775,0.816
2022-02-18,0.788,0.767,0.808
2022-02-19,0.811,0.79,0.831
2022-02-20,0.808,0.787,0.829
2022-02-21,0.791,0.77,0.812
2022-02-22,0.798,0.775,0.82
2022-02-23,0.801,0.778,0.824
2022-02-24,0.775,0.751,0.799
2022-02-25,0.733,0.711,0.755
2022-02-26,0.719,0.696,0.741
2022-02-27,0.74,0.716,0.764
2022-02-28,0.726,0.703,0.749
2022-03-01,0.709,0.685,0.733
2022-03-02,0.727,0.705,0.75
2022-03-03,0.701,0.677,0.725
2022-03-04,0.7,0.676,0.723
2022-03-05,0.705,0.68,0.73
2022-03-06,0.698,0.672,0.724
2022-03-07,0.733,0.707,0.759
2022-03-08,0.721,0.694,0.748
2022-03-09,0.674,0.646,0.702
2022-03-10,0.682,0.654,0.71
2022-03-11,0.677,0.648,0.707
2022-03-12,0.668,0.637,0.699
2022-03-13,0.661,0.626,0.695
2022-03-14,0.675,0.637,0.713
2022-03-15,0.68,0.638,0.721
2022-03-16,0.751,0.707,0.795
2022-03-17,0.699,0.655,0.743
2022-03-18,0.709,0.663,0.755
2022-03-19,0.709,0.661,0.756
2022-03-20,0.712,0.664,0.761
2022-03-21,0.692,0.641,0.742
2022-03-22,0.702,0.65,0.753
2022-03-23,0.727,0.673,0.782
2022-03-24,0.743,0.686,0.801
2022-03-25,0.695,0.636,0.753
2022-03-26,0.719,0.66,0.779
2022-03-27,0.711,0.649,0.773
2022-03-28,0.721,0.659,0.784
2022-03-29,0.726,0.663,0.79
