"data","R0","LB","UB"
2021-11-19,0.762,0.739,0.785
2021-11-20,0.75,0.727,0.774
2021-11-21,0.773,0.75,0.797
2021-11-22,0.789,0.766,0.813
2021-11-23,0.796,0.772,0.819
2021-11-24,0.806,0.782,0.831
2021-11-25,0.831,0.807,0.855
2021-11-26,0.853,0.829,0.877
2021-11-27,0.866,0.842,0.89
2021-11-28,0.888,0.863,0.913
2021-11-29,0.917,0.892,0.942
2021-11-30,0.933,0.909,0.957
2021-12-01,0.959,0.933,0.985
2021-12-02,0.977,0.95,1.005
2021-12-03,1.014,0.987,1.04
2021-12-04,1.041,1.014,1.068
2021-12-05,1.099,1.07,1.127
2021-12-06,1.113,1.083,1.144
2021-12-07,1.137,1.106,1.168
2021-12-08,1.163,1.13,1.195
2021-12-09,1.193,1.161,1.226
2021-12-10,1.247,1.211,1.284
2021-12-11,1.271,1.233,1.31
2021-12-12,1.346,1.308,1.385
2021-12-13,1.259,1.22,1.299
2021-12-14,1.295,1.257,1.333
2021-12-15,1.339,1.301,1.377
2021-12-16,1.36,1.323,1.397
2021-12-17,1.404,1.367,1.44
2021-12-18,1.415,1.383,1.447
2021-12-19,1.424,1.391,1.457
2021-12-20,1.425,1.389,1.46
2021-12-21,1.436,1.4,1.471
2021-12-22,1.461,1.426,1.497
2021-12-23,1.453,1.417,1.489
2021-12-24,1.366,1.332,1.399
2021-12-25,1.367,1.333,1.401
2021-12-26,1.395,1.362,1.429
2021-12-27,1.422,1.389,1.455
2021-12-28,1.425,1.391,1.458
2021-12-29,1.409,1.375,1.442
2021-12-30,1.426,1.393,1.459
2021-12-31,1.436,1.404,1.468
2022-01-01,1.446,1.416,1.477
2022-01-02,1.403,1.374,1.433
2022-01-03,1.419,1.39,1.449
2022-01-04,1.408,1.38,1.437
2022-01-05,1.422,1.392,1.453
2022-01-06,1.379,1.348,1.41
2022-01-07,1.417,1.386,1.447
2022-01-08,1.435,1.404,1.465
2022-01-09,1.437,1.407,1.467
2022-01-10,1.338,1.305,1.372
2022-01-11,1.339,1.307,1.372
2022-01-12,1.333,1.299,1.368
2022-01-13,1.291,1.26,1.323
2022-01-14,1.273,1.242,1.305
2022-01-15,1.25,1.218,1.283
2022-01-16,1.248,1.216,1.28
2022-01-17,1.268,1.236,1.299
2022-01-18,1.209,1.18,1.239
2022-01-19,1.193,1.164,1.221
2022-01-20,1.153,1.124,1.181
2022-01-21,1.167,1.137,1.197
2022-01-22,1.132,1.104,1.159
2022-01-23,1.081,1.056,1.106
2022-01-24,1.061,1.036,1.086
2022-01-25,1.026,1,1.052
2022-01-26,1.006,0.98,1.032
2022-01-27,1.008,0.981,1.035
2022-01-28,1.035,1.009,1.061
2022-01-29,1.008,0.982,1.033
2022-01-30,0.954,0.928,0.981
2022-01-31,0.94,0.913,0.967
2022-02-01,0.919,0.893,0.945
2022-02-02,0.907,0.883,0.932
2022-02-03,0.896,0.872,0.921
2022-02-04,0.911,0.886,0.936
2022-02-05,0.941,0.917,0.965
2022-02-06,0.922,0.899,0.944
2022-02-07,0.919,0.896,0.941
2022-02-08,0.857,0.835,0.878
2022-02-09,0.847,0.826,0.869
2022-02-10,0.875,0.854,0.897
2022-02-11,0.878,0.856,0.899
2022-02-12,0.842,0.82,0.864
2022-02-13,0.843,0.821,0.866
2022-02-14,0.807,0.785,0.829
2022-02-15,0.822,0.801,0.842
2022-02-16,0.809,0.787,0.83
2022-02-17,0.802,0.78,0.824
2022-02-18,0.789,0.766,0.813
2022-02-19,0.78,0.756,0.804
2022-02-20,0.769,0.744,0.794
2022-02-21,0.761,0.735,0.786
2022-02-22,0.723,0.696,0.75
2022-02-23,0.72,0.693,0.748
2022-02-24,0.713,0.685,0.741
2022-02-25,0.706,0.679,0.734
2022-02-26,0.695,0.667,0.724
2022-02-27,0.719,0.688,0.751
2022-02-28,0.732,0.702,0.763
2022-03-01,0.746,0.714,0.777
2022-03-02,0.732,0.699,0.765
2022-03-03,0.734,0.698,0.769
2022-03-04,0.719,0.681,0.757
2022-03-05,0.684,0.646,0.723
2022-03-06,0.669,0.631,0.706
2022-03-07,0.653,0.614,0.693
2022-03-08,0.636,0.594,0.677
2022-03-09,0.659,0.615,0.702
2022-03-10,0.662,0.616,0.707
2022-03-11,0.666,0.62,0.711
2022-03-12,0.668,0.621,0.716
2022-03-13,0.611,0.561,0.661
2022-03-14,0.57,0.518,0.621
2022-03-15,0.559,0.507,0.612
2022-03-16,0.557,0.505,0.609
2022-03-17,0.604,0.553,0.656
2022-03-18,0.604,0.551,0.656
2022-03-19,0.622,0.567,0.677
2022-03-20,0.575,0.518,0.631
2022-03-21,0.598,0.542,0.655
2022-03-22,0.61,0.552,0.668
