"data","R0","LB","UB"
2020-07-16,1.08,1.06,1.1
2020-07-17,1.08,1.07,1.1
2020-07-18,1.08,1.06,1.1
2020-07-19,1.08,1.06,1.1
2020-07-20,1.09,1.07,1.11
2020-07-21,1.1,1.08,1.12
2020-07-22,1.07,1.05,1.09
2020-07-23,1.09,1.07,1.11
2020-07-24,1.1,1.08,1.12
2020-07-25,1.12,1.1,1.15
2020-07-26,1.12,1.1,1.14
2020-07-27,1.11,1.09,1.13
2020-07-28,1.1,1.09,1.12
2020-07-29,1.11,1.08,1.13
2020-07-30,1.09,1.07,1.11
2020-07-31,1.1,1.08,1.12
2020-08-01,1.1,1.08,1.12
2020-08-02,1.09,1.07,1.11
2020-08-03,1.09,1.07,1.11
2020-08-04,1.06,1.04,1.08
2020-08-05,1.04,1.02,1.06
2020-08-06,1.05,1.03,1.07
2020-08-07,1.04,1.02,1.06
2020-08-08,1.01,0.99,1.03
2020-08-09,1.02,1,1.04
2020-08-10,0.98,0.96,1
2020-08-11,0.98,0.96,1
2020-08-12,0.99,0.97,1.01
2020-08-13,0.97,0.95,0.99
2020-08-14,0.97,0.95,0.99
2020-08-15,0.96,0.94,0.98
2020-08-16,0.94,0.93,0.96
2020-08-17,0.96,0.94,0.98
2020-08-18,0.96,0.94,0.98
2020-08-19,0.94,0.93,0.96
2020-08-20,0.93,0.91,0.94
2020-08-21,0.93,0.91,0.95
2020-08-22,0.93,0.91,0.95
2020-08-23,0.94,0.92,0.96
2020-08-24,0.92,0.9,0.94
2020-08-25,0.89,0.87,0.91
2020-08-26,0.91,0.89,0.93
2020-08-27,0.9,0.88,0.92
2020-08-28,0.89,0.87,0.91
2020-08-29,0.88,0.86,0.9
2020-08-30,0.86,0.85,0.88
2020-08-31,0.87,0.85,0.89
2020-09-01,0.81,0.79,0.83
2020-09-02,0.85,0.83,0.87
2020-09-03,0.87,0.84,0.89
2020-09-04,0.87,0.85,0.89
2020-09-05,0.88,0.86,0.9
2020-09-06,0.87,0.85,0.89
2020-09-07,0.87,0.86,0.89
2020-09-08,0.89,0.87,0.9
2020-09-09,0.89,0.88,0.91
2020-09-10,0.91,0.89,0.92
2020-09-11,0.94,0.92,0.95
2020-09-12,0.96,0.94,0.98
2020-09-13,0.96,0.94,0.97
2020-09-14,0.96,0.95,0.98
2020-09-15,0.98,0.97,1
2020-09-16,1,0.98,1.01
2020-09-17,1.03,1.01,1.05
2020-09-18,1.04,1.02,1.06
2020-09-19,1.04,1.02,1.06
2020-09-20,1.06,1.04,1.08
2020-09-21,1.05,1.03,1.07
2020-09-22,1.07,1.04,1.09
2020-09-23,1.06,1.03,1.08
2020-09-24,1.07,1.04,1.09
2020-09-25,1.09,1.06,1.11
2020-09-26,1.08,1.06,1.1
2020-09-27,1.06,1.04,1.08
2020-09-28,1.07,1.05,1.09
2020-09-29,1.08,1.06,1.1
2020-09-30,1.06,1.04,1.08
2020-10-01,1.04,1.02,1.06
2020-10-02,1.03,1.01,1.05
2020-10-03,0.97,0.95,0.99
2020-10-04,0.96,0.94,0.98
2020-10-05,0.95,0.93,0.97
2020-10-06,0.93,0.91,0.95
2020-10-07,0.92,0.9,0.94
2020-10-08,0.94,0.92,0.96
2020-10-09,0.92,0.9,0.94
2020-10-10,0.91,0.89,0.93
2020-10-11,0.89,0.87,0.91
2020-10-12,0.86,0.84,0.88
2020-10-13,0.88,0.86,0.9
2020-10-14,0.86,0.84,0.88
2020-10-15,0.86,0.83,0.88
2020-10-16,0.87,0.85,0.89
2020-10-17,0.87,0.85,0.9
2020-10-18,0.87,0.85,0.9
2020-10-19,0.87,0.84,0.9
2020-10-20,0.85,0.82,0.89
2020-10-21,0.86,0.83,0.89
2020-10-22,0.82,0.78,0.85
2020-10-23,0.79,0.76,0.83
2020-10-24,0.8,0.76,0.84
2020-10-25,0.8,0.76,0.84
2020-10-26,0.79,0.75,0.84
2020-10-27,0.9,0.85,0.95
2020-10-28,0.86,0.82,0.91
2020-10-29,0.86,0.82,0.91
2020-10-30,0.87,0.83,0.92
2020-10-31,0.91,0.86,0.96
2020-11-01,0.91,0.86,0.96
2020-11-02,0.91,0.86,0.96
2020-11-03,0.9,0.85,0.96
