"data","R0","LB","UB"
2021-12-31,1.413,1.382,1.445
2022-01-01,1.445,1.415,1.476
2022-01-02,1.473,1.442,1.503
2022-01-03,1.471,1.438,1.505
2022-01-04,1.494,1.46,1.528
2022-01-05,1.449,1.416,1.482
2022-01-06,1.462,1.427,1.497
2022-01-07,1.529,1.491,1.566
2022-01-08,1.567,1.527,1.607
2022-01-09,1.551,1.51,1.592
2022-01-10,1.577,1.533,1.62
2022-01-11,1.565,1.519,1.611
2022-01-12,1.606,1.554,1.659
2022-01-13,1.515,1.455,1.574
2022-01-14,1.521,1.459,1.583
2022-01-15,1.485,1.42,1.55
2022-01-16,1.47,1.4,1.54
2022-01-17,1.465,1.391,1.539
2022-01-18,1.471,1.393,1.549
2022-01-19,1.449,1.363,1.534
2022-01-20,1.399,1.312,1.485
2022-01-21,1.544,1.454,1.635
2022-01-22,1.51,1.416,1.604
2022-01-23,1.461,1.362,1.559
2022-01-24,1.437,1.335,1.539
2022-01-25,1.435,1.33,1.539
