"data","R0","LB","UB"
2022-01-04,1.433,1.401,1.465
2022-01-05,1.452,1.421,1.483
2022-01-06,1.449,1.419,1.478
2022-01-07,1.426,1.396,1.456
2022-01-08,1.405,1.376,1.434
2022-01-09,1.398,1.368,1.427
2022-01-10,1.379,1.351,1.408
2022-01-11,1.369,1.34,1.397
2022-01-12,1.353,1.323,1.383
2022-01-13,1.324,1.293,1.354
2022-01-14,1.308,1.277,1.338
2022-01-15,1.304,1.274,1.334
2022-01-16,1.34,1.308,1.372
2022-01-17,1.327,1.296,1.358
2022-01-18,1.285,1.254,1.315
2022-01-19,1.253,1.219,1.287
2022-01-20,1.29,1.253,1.328
2022-01-21,1.27,1.23,1.309
2022-01-22,1.272,1.231,1.312
2022-01-23,1.269,1.228,1.31
2022-01-24,1.216,1.176,1.256
2022-01-25,1.215,1.171,1.26
2022-01-26,1.22,1.172,1.267
2022-01-27,1.157,1.107,1.208
2022-01-28,1.138,1.085,1.191
2022-01-29,1.126,1.071,1.182
2022-01-30,1.139,1.082,1.196
2022-01-31,1.127,1.069,1.184
2022-02-01,1.121,1.06,1.182
2022-02-02,1.099,1.034,1.163
2022-02-03,1.123,1.056,1.19
2022-02-04,1.127,1.054,1.2
2022-02-05,1.236,1.16,1.312
2022-02-06,1.249,1.17,1.328
2022-02-07,1.257,1.174,1.34
2022-02-08,1.274,1.19,1.359
