"data","R0","LB","UB"
2021-08-13,0.859,0.842,0.876
2021-08-14,0.861,0.843,0.879
2021-08-15,0.865,0.847,0.883
2021-08-16,0.901,0.883,0.918
2021-08-17,0.899,0.881,0.918
2021-08-18,0.862,0.843,0.88
2021-08-19,0.865,0.846,0.884
2021-08-20,0.868,0.849,0.887
2021-08-21,0.863,0.844,0.881
2021-08-22,0.864,0.847,0.882
2021-08-23,0.868,0.849,0.887
2021-08-24,0.869,0.849,0.889
2021-08-25,0.852,0.833,0.872
2021-08-26,0.863,0.844,0.882
2021-08-27,0.871,0.853,0.888
2021-08-28,0.879,0.861,0.896
2021-08-29,0.913,0.895,0.932
2021-08-30,0.915,0.898,0.932
2021-08-31,0.954,0.935,0.972
2021-09-01,0.965,0.947,0.983
2021-09-02,0.961,0.945,0.977
2021-09-03,0.963,0.948,0.979
2021-09-04,0.971,0.956,0.987
2021-09-05,0.976,0.959,0.993
2021-09-06,0.979,0.961,0.997
2021-09-07,1.01,0.992,1.028
2021-09-08,1.025,1.007,1.043
2021-09-09,1.024,1.005,1.043
2021-09-10,1.03,1.01,1.05
2021-09-11,1.03,1.008,1.051
2021-09-12,1.034,1.013,1.054
2021-09-13,1.067,1.045,1.088
2021-09-14,1.07,1.048,1.091
2021-09-15,1.03,1.01,1.051
2021-09-16,1.048,1.026,1.07
2021-09-17,1.059,1.037,1.081
2021-09-18,1.066,1.044,1.087
2021-09-19,1.087,1.064,1.109
2021-09-20,1.038,1.014,1.061
2021-09-21,1.033,1.01,1.056
2021-09-22,1.04,1.017,1.064
2021-09-23,1.111,1.088,1.134
2021-09-24,1.1,1.078,1.122
2021-09-25,1.093,1.071,1.116
2021-09-26,1.092,1.069,1.115
2021-09-27,1.088,1.067,1.11
2021-09-28,1.051,1.032,1.071
2021-09-29,1.046,1.026,1.065
2021-09-30,1.043,1.022,1.063
2021-10-01,1.005,0.985,1.025
2021-10-02,1.003,0.983,1.024
2021-10-03,0.99,0.969,1.01
2021-10-04,0.993,0.972,1.014
2021-10-05,0.956,0.936,0.977
2021-10-06,0.964,0.945,0.982
2021-10-07,0.957,0.939,0.976
2021-10-08,0.941,0.924,0.959
2021-10-09,0.922,0.904,0.94
2021-10-10,0.929,0.911,0.947
2021-10-11,0.901,0.885,0.918
2021-10-12,0.886,0.871,0.902
2021-10-13,0.878,0.864,0.892
2021-10-14,0.861,0.846,0.876
2021-10-15,0.87,0.854,0.886
2021-10-16,0.869,0.853,0.884
2021-10-17,0.829,0.812,0.846
2021-10-18,0.82,0.804,0.836
2021-10-19,0.811,0.795,0.827
2021-10-20,0.804,0.787,0.822
2021-10-21,0.806,0.788,0.824
2021-10-22,0.795,0.778,0.812
2021-10-23,0.78,0.763,0.798
2021-10-24,0.776,0.759,0.793
2021-10-25,0.762,0.746,0.779
2021-10-26,0.764,0.748,0.78
2021-10-27,0.766,0.75,0.781
2021-10-28,0.763,0.747,0.779
2021-10-29,0.739,0.724,0.753
2021-10-30,0.736,0.722,0.75
2021-10-31,0.734,0.72,0.747
2021-11-01,0.733,0.718,0.747
2021-11-02,0.729,0.714,0.744
2021-11-03,0.737,0.722,0.752
2021-11-04,0.738,0.723,0.753
2021-11-05,0.735,0.719,0.75
2021-11-06,0.727,0.712,0.743
2021-11-07,0.733,0.717,0.748
2021-11-08,0.73,0.713,0.746
2021-11-09,0.771,0.754,0.787
2021-11-10,0.762,0.746,0.779
2021-11-11,0.754,0.737,0.771
2021-11-12,0.711,0.694,0.727
2021-11-13,0.712,0.695,0.729
2021-11-14,0.753,0.735,0.771
2021-11-15,0.732,0.713,0.751
2021-11-16,0.768,0.749,0.787
2021-11-17,0.768,0.75,0.787
2021-11-18,0.761,0.742,0.779
2021-11-19,0.761,0.742,0.78
2021-11-20,0.768,0.748,0.787
2021-11-21,0.745,0.725,0.766
2021-11-22,0.761,0.74,0.783
2021-11-23,0.749,0.726,0.772
2021-11-24,0.762,0.738,0.786
2021-11-25,0.737,0.713,0.761
2021-11-26,0.728,0.704,0.752
2021-11-27,0.717,0.691,0.742
2021-11-28,0.719,0.693,0.745
2021-11-29,0.734,0.707,0.761
2021-11-30,0.737,0.71,0.765
2021-12-01,0.74,0.71,0.769
2021-12-02,0.665,0.634,0.696
2021-12-03,0.713,0.681,0.745
2021-12-04,0.719,0.688,0.749
2021-12-05,0.677,0.647,0.708
2021-12-06,0.674,0.642,0.705
2021-12-07,0.672,0.64,0.705
2021-12-08,0.668,0.636,0.701
2021-12-09,0.668,0.634,0.703
2021-12-10,0.697,0.661,0.733
2021-12-11,0.697,0.661,0.733
2021-12-12,0.704,0.668,0.74
2021-12-13,0.703,0.667,0.74
2021-12-14,0.691,0.655,0.726
