"data","R0","LB","UB"
2021-12-01,1.032,1.003,1.06
2021-12-02,0.983,0.956,1.011
2021-12-03,1.017,0.989,1.045
2021-12-04,1.015,0.986,1.043
2021-12-05,1.06,1.031,1.089
2021-12-06,1.101,1.072,1.13
2021-12-07,1.138,1.11,1.166
2021-12-08,1.166,1.136,1.196
2021-12-09,1.184,1.152,1.215
2021-12-10,1.205,1.171,1.239
2021-12-11,1.25,1.214,1.286
2021-12-12,1.263,1.227,1.3
2021-12-13,1.247,1.21,1.283
2021-12-14,1.272,1.235,1.309
2021-12-15,1.308,1.272,1.345
2021-12-16,1.328,1.292,1.365
2021-12-17,1.352,1.315,1.39
2021-12-18,1.375,1.335,1.416
2021-12-19,1.419,1.378,1.459
2021-12-20,1.323,1.283,1.363
2021-12-21,1.4,1.361,1.439
2021-12-22,1.393,1.356,1.431
2021-12-23,1.344,1.306,1.382
2021-12-24,1.398,1.362,1.433
2021-12-25,1.409,1.374,1.443
2021-12-26,1.416,1.383,1.449
2021-12-27,1.4,1.366,1.434
2021-12-28,1.388,1.352,1.424
2021-12-29,1.372,1.337,1.406
2021-12-30,1.451,1.417,1.485
2021-12-31,1.442,1.408,1.476
2022-01-01,1.435,1.4,1.47
2022-01-02,1.469,1.436,1.503
2022-01-03,1.489,1.453,1.524
2022-01-04,1.437,1.402,1.472
2022-01-05,1.414,1.379,1.449
2022-01-06,1.393,1.358,1.427
2022-01-07,1.416,1.38,1.452
2022-01-08,1.357,1.322,1.392
2022-01-09,1.358,1.324,1.392
2022-01-10,1.353,1.321,1.385
2022-01-11,1.356,1.325,1.387
2022-01-12,1.342,1.313,1.372
2022-01-13,1.324,1.295,1.353
2022-01-14,1.3,1.27,1.331
2022-01-15,1.283,1.253,1.312
2022-01-16,1.263,1.234,1.292
2022-01-17,1.261,1.233,1.289
2022-01-18,1.248,1.22,1.276
2022-01-19,1.252,1.222,1.282
2022-01-20,1.239,1.21,1.268
2022-01-21,1.192,1.162,1.221
2022-01-22,1.203,1.175,1.231
2022-01-23,1.118,1.092,1.144
2022-01-24,1.089,1.064,1.115
2022-01-25,1.062,1.037,1.087
2022-01-26,1.039,1.013,1.064
2022-01-27,1.066,1.04,1.091
2022-01-28,1.038,1.012,1.063
2022-01-29,1.008,0.982,1.034
2022-01-30,0.982,0.956,1.007
2022-01-31,0.986,0.96,1.012
2022-02-01,0.968,0.942,0.993
2022-02-02,0.915,0.892,0.939
2022-02-03,0.916,0.892,0.94
2022-02-04,0.912,0.889,0.935
2022-02-05,0.897,0.875,0.919
2022-02-06,0.894,0.87,0.917
2022-02-07,0.897,0.873,0.921
2022-02-08,0.871,0.848,0.894
2022-02-09,0.859,0.835,0.883
2022-02-10,0.861,0.835,0.888
2022-02-11,0.823,0.796,0.851
2022-02-12,0.796,0.768,0.825
2022-02-13,0.798,0.769,0.827
2022-02-14,0.813,0.782,0.844
2022-02-15,0.803,0.77,0.835
2022-02-16,0.784,0.75,0.818
2022-02-17,0.81,0.776,0.845
2022-02-18,0.78,0.744,0.816
2022-02-19,0.834,0.795,0.873
2022-02-20,0.829,0.789,0.869
2022-02-21,0.795,0.752,0.837
2022-02-22,0.751,0.707,0.795
2022-02-23,0.76,0.713,0.807
2022-02-24,0.759,0.712,0.806
2022-02-25,0.754,0.706,0.802
2022-02-26,0.75,0.7,0.8
2022-02-27,0.764,0.71,0.818
2022-02-28,0.782,0.727,0.837
2022-03-01,0.778,0.72,0.836
2022-03-02,0.838,0.778,0.898
2022-03-03,0.832,0.77,0.894
2022-03-04,0.612,0.545,0.678
2022-03-05,0.67,0.602,0.737
2022-03-06,0.609,0.542,0.676
2022-03-07,0.607,0.541,0.673
2022-03-08,0.591,0.522,0.66
