"data","R0","LB","UB"
2020-06-22,1.03,0.95,1.11
2020-06-23,1.03,0.95,1.11
2020-06-24,1.04,0.96,1.12
2020-06-25,1.03,0.95,1.11
2020-06-26,1.03,0.94,1.11
2020-06-27,1.02,0.94,1.1
2020-06-28,1.01,0.93,1.09
2020-06-29,1.02,0.93,1.1
2020-06-30,1,0.92,1.08
2020-07-01,1,0.92,1.08
2020-07-02,1.01,0.93,1.1
2020-07-03,1.01,0.92,1.09
2020-07-04,0.9,0.82,0.98
2020-07-05,0.92,0.85,0.98
2020-07-06,0.93,0.88,0.99
2020-07-07,0.96,0.91,1.01
2020-07-08,0.98,0.94,1.02
2020-07-09,1,0.97,1.04
2020-07-10,1.03,1,1.07
2020-07-11,1.05,1.01,1.08
2020-07-12,1.08,1.04,1.11
2020-07-13,1.1,1.06,1.14
2020-07-14,1.13,1.08,1.18
2020-07-15,1.16,1.1,1.23
2020-07-16,1.19,1.11,1.27
2020-07-17,1.08,1,1.16
2020-07-18,1.09,1,1.17
2020-07-19,1.08,1,1.17
2020-07-20,1.09,1.01,1.18
2020-07-21,1.07,0.99,1.16
2020-07-22,1.09,1.01,1.18
2020-07-23,1.08,0.99,1.17
2020-07-24,1.09,1,1.18
2020-07-25,1.1,1.01,1.18
2020-07-26,1.1,1.01,1.19
2020-07-27,1.09,1,1.18
2020-07-28,1.1,1.01,1.19
2020-07-29,1.09,1.01,1.18
2020-07-30,1.08,1,1.16
2020-07-31,1.08,1,1.16
2020-08-01,1.08,1,1.16
2020-08-02,1.07,0.99,1.16
2020-08-03,1.07,0.99,1.16
2020-08-04,1.07,0.99,1.16
2020-08-05,1.06,0.98,1.15
2020-08-06,1.05,0.97,1.14
2020-08-07,1.04,0.96,1.13
2020-08-08,1.04,0.95,1.13
2020-08-09,1.04,0.96,1.13
2020-08-10,1.03,0.95,1.12
2020-08-11,1.04,0.95,1.12
2020-08-12,1.03,0.95,1.11
2020-08-13,1.02,0.94,1.09
2020-08-14,1.02,0.94,1.1
2020-08-15,1,0.92,1.08
2020-08-16,0.99,0.91,1.07
2020-08-17,1.09,1.01,1.16
2020-08-18,1.03,0.99,1.08
2020-08-19,0.97,0.94,1.01
2020-08-20,0.95,0.91,0.98
2020-08-21,0.91,0.87,0.95
2020-08-22,0.87,0.82,0.91
2020-08-23,0.83,0.78,0.89
2020-08-24,0.81,0.74,0.88
2020-08-25,0.79,0.71,0.87
2020-08-26,0.9,0.82,0.97
2020-08-27,0.89,0.81,0.96
2020-08-28,0.87,0.79,0.94
2020-08-29,0.86,0.79,0.94
2020-08-30,0.87,0.79,0.94
2020-08-31,0.86,0.79,0.94
2020-09-01,0.86,0.79,0.94
2020-09-02,0.77,0.7,0.84
2020-09-03,0.78,0.72,0.84
2020-09-04,0.8,0.75,0.85
2020-09-05,0.83,0.78,0.87
2020-09-06,0.85,0.82,0.89
2020-09-07,0.89,0.85,0.92
2020-09-08,0.9,0.87,0.94
2020-09-09,0.93,0.89,0.96
2020-09-10,0.94,0.91,0.98
2020-09-11,0.98,0.93,1.02
2020-09-12,1.01,0.96,1.07
2020-09-13,1.05,0.98,1.11
2020-09-14,1.08,1,1.16
2020-09-15,0.97,0.88,1.05
2020-09-16,0.98,0.89,1.06
2020-09-17,1,0.92,1.09
2020-09-18,1,0.91,1.09
2020-09-19,1,0.92,1.09
2020-09-20,1.02,0.94,1.1
2020-09-21,1.02,0.94,1.11
2020-09-22,1.04,0.95,1.13
2020-09-23,1.05,0.96,1.14
2020-09-24,1.06,0.96,1.15
2020-09-25,1.07,0.97,1.16
2020-09-26,1.05,0.95,1.14
2020-09-27,1.06,0.96,1.15
2020-09-28,1.05,0.95,1.14
2020-09-29,1.02,0.93,1.11
2020-09-30,1.01,0.92,1.1
2020-10-01,1,0.91,1.09
2020-10-02,1,0.91,1.09
2020-10-03,0.98,0.89,1.07
2020-10-04,0.96,0.87,1.05
2020-10-05,0.95,0.86,1.03
2020-10-06,0.95,0.86,1.03
2020-10-07,0.94,0.86,1.02
2020-10-08,0.93,0.85,1.01
2020-10-09,0.92,0.84,1
2020-10-10,0.92,0.84,1
2020-10-11,0.93,0.85,1
2020-10-12,0.92,0.84,0.99
2020-10-13,0.91,0.83,0.98
2020-10-14,0.89,0.82,0.97
2020-10-15,0.9,0.82,0.98
2020-10-16,0.93,0.85,1
2020-10-17,0.93,0.85,1.01
2020-10-18,0.93,0.84,1.01
2020-10-19,0.94,0.86,1.02
2020-10-20,0.95,0.86,1.03
2020-10-21,0.95,0.87,1.03
2020-10-22,0.96,0.87,1.04
2020-10-23,0.97,0.89,1.05
2020-10-24,0.98,0.9,1.06
2020-10-25,0.99,0.91,1.07
2020-10-26,1.01,0.93,1.09
2020-10-27,1.01,0.93,1.09
2020-10-28,1.03,0.94,1.11
2020-10-29,1.05,0.97,1.13
2020-10-30,1.06,0.98,1.15
2020-10-31,1.07,0.98,1.16
2020-11-01,1.09,1,1.17
2020-11-02,1.09,1.01,1.18
2020-11-03,1.09,1,1.18
2020-11-04,1.1,1.01,1.19
2020-11-05,1.11,1.02,1.2
2020-11-06,1.11,1.02,1.21
2020-11-07,1.13,1.04,1.23
2020-11-08,1.12,1.03,1.21
2020-11-09,1.12,1.03,1.21
2020-11-10,1.12,1.03,1.21
2020-11-11,1.14,1.05,1.23
2020-11-12,1.15,1.05,1.24
2020-11-13,1.17,1.08,1.27
2020-11-14,1.19,1.09,1.29
2020-11-15,1.2,1.1,1.3
2020-11-16,1.22,1.12,1.32
2020-11-17,1.26,1.16,1.37
2020-11-18,1.27,1.16,1.38
2020-11-19,1.31,1.2,1.43
2020-11-20,1.35,1.24,1.47
2020-11-21,1.4,1.28,1.51
2020-11-22,1.44,1.33,1.56
2020-11-23,1.52,1.4,1.63
2020-11-24,1.55,1.43,1.66
2020-11-25,1.61,1.49,1.72
2020-11-26,1.64,1.53,1.76
2020-11-27,1.7,1.59,1.81
2020-11-28,1.73,1.61,1.85
2020-11-29,1.81,1.68,1.94
2020-11-30,1.85,1.71,2
2020-12-01,1.91,1.75,2.07
2020-12-02,1.94,1.76,2.11
2020-12-03,1.98,1.79,2.18
2020-12-04,2.04,1.82,2.25
2020-12-05,2.08,1.85,2.32
2020-12-06,2.13,1.87,2.39
2020-12-07,2.14,1.85,2.43
2020-12-08,2.16,1.85,2.47
2020-12-09,2.15,1.82,2.48
2020-12-10,2.11,1.76,2.46
2020-12-11,2.18,1.8,2.55
2020-12-12,2.16,1.77,2.55
2020-12-13,2.13,1.72,2.53
2020-12-14,2.1,1.68,2.52
2020-12-15,2.1,1.66,2.54
2020-12-16,2.08,1.62,2.53
2020-12-17,2.07,1.6,2.55
2020-12-18,2.04,1.55,2.53
2020-12-19,2.01,1.5,2.51
2020-12-20,2.06,1.54,2.58
2020-12-21,1.99,1.46,2.51
2020-12-22,1.91,1.37,2.45
