"data","R0","LB","UB"
2021-09-03,0.97,0.95,0.98
2021-09-04,0.98,0.96,0.99
2021-09-05,0.96,0.94,0.98
2021-09-06,0.96,0.94,0.98
2021-09-07,1,0.98,1.02
2021-09-08,0.97,0.95,0.99
2021-09-09,1,0.98,1.02
2021-09-10,1.01,1,1.03
2021-09-11,1.02,1,1.04
2021-09-12,1.04,1.02,1.06
2021-09-13,1.04,1.02,1.07
2021-09-14,1.03,1.01,1.06
2021-09-15,1.05,1.03,1.07
2021-09-16,1.08,1.05,1.1
2021-09-17,1.07,1.05,1.1
2021-09-18,1.08,1.05,1.1
2021-09-19,1.07,1.05,1.1
2021-09-20,1.1,1.08,1.13
2021-09-21,1.11,1.08,1.14
2021-09-22,1.11,1.08,1.14
2021-09-23,1.11,1.08,1.14
2021-09-24,1.12,1.09,1.15
2021-09-25,1.1,1.08,1.13
2021-09-26,1.1,1.08,1.13
2021-09-27,1.09,1.06,1.12
2021-09-28,1.1,1.07,1.12
2021-09-29,1.11,1.08,1.13
2021-09-30,1.02,1,1.05
2021-10-01,1.03,1.01,1.06
2021-10-02,1.03,1.01,1.05
2021-10-03,1.03,1.01,1.05
2021-10-04,1.01,0.99,1.03
2021-10-05,0.99,0.97,1.01
2021-10-06,0.97,0.95,0.99
2021-10-07,0.95,0.93,0.97
2021-10-08,0.98,0.96,1
2021-10-09,0.97,0.95,0.98
2021-10-10,0.94,0.92,0.96
2021-10-11,0.93,0.92,0.95
2021-10-12,0.93,0.92,0.95
2021-10-13,0.91,0.9,0.93
2021-10-14,0.89,0.87,0.9
2021-10-15,0.9,0.88,0.92
2021-10-16,0.89,0.87,0.9
2021-10-17,0.85,0.84,0.87
2021-10-18,0.83,0.82,0.85
2021-10-19,0.86,0.84,0.87
2021-10-20,0.83,0.81,0.84
2021-10-21,0.82,0.81,0.84
2021-10-22,0.82,0.8,0.84
2021-10-23,0.79,0.77,0.81
2021-10-24,0.78,0.76,0.8
2021-10-25,0.76,0.75,0.78
2021-10-26,0.78,0.76,0.8
2021-10-27,0.75,0.73,0.77
2021-10-28,0.75,0.73,0.77
2021-10-29,0.75,0.73,0.77
2021-10-30,0.75,0.73,0.77
2021-10-31,0.76,0.74,0.78
2021-11-01,0.75,0.73,0.77
2021-11-02,0.76,0.74,0.78
2021-11-03,0.75,0.73,0.77
2021-11-04,0.75,0.73,0.77
2021-11-05,0.75,0.73,0.77
2021-11-06,0.75,0.73,0.77
2021-11-07,0.75,0.73,0.77
2021-11-08,0.75,0.72,0.77
2021-11-09,0.75,0.73,0.77
2021-11-10,0.77,0.74,0.79
2021-11-11,0.77,0.74,0.79
2021-11-12,0.77,0.75,0.8
2021-11-13,0.72,0.7,0.75
2021-11-14,0.74,0.71,0.77
2021-11-15,0.76,0.73,0.79
2021-11-16,0.79,0.76,0.83
2021-11-17,0.75,0.72,0.78
2021-11-18,0.75,0.72,0.78
2021-11-19,0.76,0.72,0.79
2021-11-20,0.75,0.72,0.79
2021-11-21,0.75,0.72,0.79
2021-11-22,0.77,0.73,0.8
2021-11-23,0.78,0.74,0.81
2021-11-24,0.79,0.75,0.83
2021-11-25,0.8,0.76,0.84
2021-11-26,0.77,0.73,0.81
2021-11-27,0.77,0.73,0.81
2021-11-28,0.78,0.73,0.82
2021-11-29,0.77,0.72,0.81
2021-11-30,0.77,0.72,0.81
