"data","R0","LB","UB"
2022-01-12,1.387,1.354,1.419
2022-01-13,1.363,1.331,1.394
2022-01-14,1.334,1.302,1.365
2022-01-15,1.332,1.301,1.363
2022-01-16,1.232,1.201,1.264
2022-01-17,1.265,1.234,1.296
2022-01-18,1.234,1.205,1.263
2022-01-19,1.211,1.182,1.24
2022-01-20,1.143,1.116,1.17
2022-01-21,1.111,1.084,1.139
2022-01-22,1.146,1.12,1.173
2022-01-23,1.101,1.075,1.128
2022-01-24,1.086,1.06,1.112
2022-01-25,1.105,1.078,1.131
2022-01-26,1.013,0.987,1.039
2022-01-27,1.085,1.058,1.112
2022-01-28,1.036,1.01,1.061
2022-01-29,0.999,0.975,1.024
2022-01-30,1.011,0.987,1.035
2022-01-31,0.99,0.966,1.015
2022-02-01,0.969,0.944,0.993
2022-02-02,0.945,0.919,0.97
2022-02-03,0.963,0.938,0.988
2022-02-04,0.968,0.945,0.991
2022-02-05,0.941,0.919,0.964
2022-02-06,0.949,0.925,0.973
2022-02-07,0.902,0.878,0.927
2022-02-08,0.887,0.864,0.911
2022-02-09,0.886,0.864,0.908
2022-02-10,0.884,0.861,0.908
2022-02-11,0.887,0.865,0.909
2022-02-12,0.894,0.874,0.914
2022-02-13,0.885,0.864,0.905
2022-02-14,0.852,0.832,0.872
2022-02-15,0.831,0.81,0.851
2022-02-16,0.828,0.808,0.849
2022-02-17,0.813,0.791,0.835
2022-02-18,0.812,0.79,0.835
2022-02-19,0.765,0.742,0.788
2022-02-20,0.771,0.748,0.794
2022-02-21,0.782,0.76,0.804
2022-02-22,0.773,0.753,0.793
2022-02-23,0.766,0.746,0.786
2022-02-24,0.762,0.742,0.782
2022-02-25,0.741,0.719,0.763
2022-02-26,0.759,0.737,0.781
2022-02-27,0.754,0.733,0.776
2022-02-28,0.742,0.721,0.763
2022-03-01,0.736,0.716,0.757
2022-03-02,0.679,0.658,0.7
2022-03-03,0.686,0.665,0.707
2022-03-04,0.652,0.632,0.673
2022-03-05,0.645,0.623,0.666
2022-03-06,0.619,0.598,0.641
2022-03-07,0.62,0.597,0.643
2022-03-08,0.615,0.593,0.638
2022-03-09,0.607,0.585,0.63
2022-03-10,0.601,0.577,0.624
2022-03-11,0.62,0.596,0.644
2022-03-12,0.609,0.585,0.634
2022-03-13,0.622,0.596,0.648
2022-03-14,0.617,0.59,0.643
2022-03-15,0.624,0.598,0.65
2022-03-16,0.613,0.585,0.64
2022-03-17,0.597,0.568,0.625
2022-03-18,0.599,0.569,0.629
2022-03-19,0.58,0.549,0.61
2022-03-20,0.532,0.5,0.563
2022-03-21,0.528,0.495,0.562
2022-03-22,0.528,0.493,0.563
2022-03-23,0.519,0.484,0.554
2022-03-24,0.528,0.49,0.565
2022-03-25,0.53,0.492,0.568
2022-03-26,0.523,0.483,0.562
2022-03-27,0.526,0.484,0.567
2022-03-28,0.538,0.493,0.583
2022-03-29,0.521,0.476,0.567
2022-03-30,0.523,0.475,0.57
2022-03-31,0.532,0.482,0.582
2022-04-01,0.544,0.492,0.595
2022-04-02,0.473,0.42,0.527
2022-04-03,0.479,0.424,0.534
2022-04-04,0.476,0.42,0.532
2022-04-05,0.547,0.491,0.602
