"data","R0","LB","UB"
2021-12-17,1.318,1.285,1.351
2021-12-18,1.308,1.274,1.342
2021-12-19,1.299,1.265,1.334
2021-12-20,1.328,1.293,1.364
2021-12-21,1.303,1.267,1.339
2021-12-22,1.298,1.262,1.333
2021-12-23,1.401,1.367,1.434
2021-12-24,1.41,1.378,1.443
2021-12-25,1.423,1.393,1.454
2021-12-26,1.442,1.411,1.472
2021-12-27,1.402,1.371,1.433
2021-12-28,1.401,1.372,1.431
2021-12-29,1.39,1.36,1.421
2021-12-30,1.402,1.371,1.433
2021-12-31,1.388,1.355,1.42
2022-01-01,1.397,1.365,1.43
2022-01-02,1.431,1.399,1.463
2022-01-03,1.401,1.366,1.436
2022-01-04,1.441,1.407,1.475
2022-01-05,1.42,1.385,1.454
2022-01-06,1.414,1.379,1.448
2022-01-07,1.455,1.421,1.489
2022-01-08,1.42,1.386,1.455
2022-01-09,1.396,1.359,1.433
2022-01-10,1.408,1.366,1.449
2022-01-11,1.416,1.375,1.457
2022-01-12,1.423,1.379,1.468
2022-01-13,1.417,1.369,1.466
2022-01-14,1.436,1.385,1.487
2022-01-15,1.444,1.389,1.498
2022-01-16,1.474,1.418,1.531
2022-01-17,1.503,1.444,1.561
2022-01-18,1.49,1.429,1.551
2022-01-19,1.371,1.306,1.436
2022-01-20,1.371,1.304,1.437
2022-01-21,1.354,1.286,1.423
2022-01-22,1.412,1.338,1.485
2022-01-23,1.475,1.399,1.55
2022-01-24,1.427,1.349,1.506
2022-01-25,1.42,1.342,1.498
2022-01-26,1.416,1.336,1.496
2022-01-27,1.457,1.376,1.539
2022-01-28,1.454,1.369,1.539
2022-01-29,1.415,1.327,1.503
2022-01-30,1.427,1.337,1.516
2022-01-31,1.427,1.333,1.521
2022-02-01,1.462,1.365,1.559
