"data","R0","LB","UB"
2022-01-26,0.941,0.921,0.961
2022-01-27,0.925,0.905,0.945
2022-01-28,0.9,0.88,0.92
2022-01-29,0.88,0.859,0.9
2022-01-30,0.839,0.818,0.86
2022-01-31,0.836,0.815,0.856
2022-02-01,0.874,0.853,0.896
2022-02-02,0.859,0.838,0.881
2022-02-03,0.845,0.825,0.864
2022-02-04,0.836,0.816,0.856
2022-02-05,0.826,0.806,0.846
2022-02-06,0.814,0.794,0.834
2022-02-07,0.804,0.784,0.824
2022-02-08,0.8,0.779,0.821
2022-02-09,0.826,0.804,0.848
2022-02-10,0.814,0.792,0.835
2022-02-11,0.856,0.834,0.878
2022-02-12,0.823,0.8,0.846
2022-02-13,0.797,0.775,0.818
2022-02-14,0.872,0.85,0.893
2022-02-15,0.851,0.831,0.871
2022-02-16,0.846,0.827,0.865
2022-02-17,0.859,0.841,0.877
2022-02-18,0.868,0.849,0.887
2022-02-19,0.873,0.854,0.893
2022-02-20,0.859,0.837,0.88
2022-02-21,0.868,0.846,0.891
2022-02-22,0.896,0.872,0.919
2022-02-23,0.909,0.886,0.932
2022-02-24,0.918,0.895,0.941
2022-02-25,0.918,0.895,0.941
2022-02-26,0.936,0.913,0.959
2022-02-27,0.951,0.927,0.974
2022-02-28,0.939,0.915,0.963
2022-03-01,0.927,0.903,0.951
2022-03-02,0.914,0.889,0.94
2022-03-03,0.936,0.91,0.962
2022-03-04,0.953,0.927,0.978
2022-03-05,0.965,0.941,0.989
2022-03-06,0.975,0.952,0.998
2022-03-07,0.946,0.922,0.97
2022-03-08,0.955,0.931,0.978
2022-03-09,0.936,0.914,0.957
2022-03-10,0.927,0.905,0.95
2022-03-11,0.907,0.884,0.93
2022-03-12,0.897,0.875,0.92
2022-03-13,0.943,0.919,0.966
2022-03-14,0.939,0.916,0.961
2022-03-15,0.926,0.902,0.95
2022-03-16,0.865,0.841,0.89
2022-03-17,0.856,0.832,0.879
2022-03-18,0.842,0.817,0.866
2022-03-19,0.851,0.827,0.876
2022-03-20,0.85,0.825,0.876
2022-03-21,0.832,0.805,0.859
2022-03-22,0.821,0.794,0.848
2022-03-23,0.801,0.772,0.83
2022-03-24,0.802,0.773,0.832
2022-03-25,0.824,0.793,0.855
2022-03-26,0.822,0.79,0.855
2022-03-27,0.832,0.797,0.867
2022-03-28,0.824,0.789,0.859
2022-03-29,0.787,0.751,0.822
2022-03-30,0.774,0.735,0.814
2022-03-31,0.836,0.793,0.88
2022-04-01,0.774,0.727,0.821
2022-04-02,0.696,0.648,0.745
2022-04-03,0.68,0.629,0.731
2022-04-04,0.677,0.623,0.73
2022-04-05,0.75,0.696,0.805
2022-04-06,0.762,0.706,0.818
2022-04-07,0.765,0.708,0.823
2022-04-08,0.771,0.712,0.83
2022-04-09,0.802,0.741,0.863
2022-04-10,0.757,0.695,0.819
2022-04-11,0.763,0.7,0.826
2022-04-12,0.776,0.713,0.839
