"data","R0","LB","UB"
2021-11-20,0.894,0.875,0.913
2021-11-21,0.896,0.876,0.917
2021-11-22,0.872,0.85,0.893
2021-11-23,0.871,0.849,0.894
2021-11-24,0.874,0.851,0.898
2021-11-25,0.868,0.844,0.893
2021-11-26,0.821,0.795,0.846
2021-11-27,0.866,0.841,0.89
2021-11-28,0.875,0.851,0.899
2021-11-29,0.878,0.852,0.903
2021-11-30,0.85,0.824,0.877
2021-12-01,0.859,0.833,0.885
2021-12-02,0.864,0.838,0.89
2021-12-03,0.871,0.845,0.898
2021-12-04,0.898,0.871,0.924
2021-12-05,0.922,0.897,0.948
2021-12-06,0.949,0.926,0.973
2021-12-07,0.967,0.943,0.99
2021-12-08,0.991,0.967,1.015
2021-12-09,1.041,1.017,1.064
2021-12-10,1.054,1.031,1.076
2021-12-11,1.072,1.051,1.093
2021-12-12,1.101,1.08,1.121
2021-12-13,1.133,1.115,1.152
2021-12-14,1.158,1.137,1.178
2021-12-15,1.183,1.161,1.204
2021-12-16,1.203,1.181,1.225
2021-12-17,1.249,1.225,1.274
2021-12-18,1.28,1.254,1.306
2021-12-19,1.333,1.305,1.361
2021-12-20,1.371,1.342,1.4
2021-12-21,1.358,1.326,1.39
2021-12-22,1.363,1.331,1.395
2021-12-23,1.359,1.323,1.394
2021-12-24,1.383,1.347,1.418
2021-12-25,1.444,1.408,1.48
2021-12-26,1.44,1.403,1.476
2021-12-27,1.482,1.444,1.52
2021-12-28,1.47,1.431,1.509
2021-12-29,1.553,1.515,1.591
2021-12-30,1.549,1.514,1.585
2021-12-31,1.517,1.481,1.553
2022-01-01,1.517,1.483,1.552
2022-01-02,1.494,1.459,1.529
2022-01-03,1.462,1.428,1.497
2022-01-04,1.445,1.412,1.478
2022-01-05,1.418,1.385,1.451
2022-01-06,1.454,1.422,1.485
2022-01-07,1.432,1.401,1.463
2022-01-08,1.399,1.369,1.429
2022-01-09,1.384,1.355,1.413
2022-01-10,1.357,1.329,1.385
2022-01-11,1.364,1.337,1.391
2022-01-12,1.318,1.292,1.343
2022-01-13,1.29,1.266,1.314
2022-01-14,1.249,1.224,1.274
2022-01-15,1.225,1.199,1.251
2022-01-16,1.22,1.194,1.246
2022-01-17,1.22,1.194,1.246
2022-01-18,1.17,1.144,1.195
2022-01-19,1.168,1.141,1.195
2022-01-20,1.145,1.117,1.172
2022-01-21,1.102,1.074,1.131
2022-01-22,1.064,1.037,1.092
2022-01-23,1.042,1.014,1.071
2022-01-24,1.036,1.006,1.066
2022-01-25,1.018,0.988,1.048
2022-01-26,1.021,0.989,1.053
2022-01-27,0.965,0.931,0.999
2022-01-28,0.969,0.933,1.005
2022-01-29,0.999,0.962,1.036
2022-01-30,0.992,0.953,1.032
2022-01-31,0.992,0.95,1.034
2022-02-01,1.014,0.971,1.057
2022-02-02,0.963,0.916,1.01
2022-02-03,1.055,1.007,1.104
2022-02-04,0.933,0.882,0.985
2022-02-05,0.99,0.936,1.045
2022-02-06,1.064,1.008,1.119
2022-02-07,1.024,0.967,1.081
2022-02-08,0.961,0.902,1.02
2022-02-09,0.875,0.814,0.937
2022-02-10,0.968,0.906,1.03
2022-02-11,0.943,0.881,1.005
2022-02-12,0.95,0.885,1.014
2022-02-13,0.886,0.819,0.953
2022-02-14,0.913,0.845,0.981
2022-02-15,0.868,0.798,0.937
