"data","R0","LB","UB"
2021-12-28,1.617,1.58,1.654
2021-12-29,1.635,1.598,1.673
2021-12-30,1.568,1.533,1.602
2021-12-31,1.579,1.545,1.613
2022-01-01,1.607,1.572,1.642
2022-01-02,1.602,1.568,1.637
2022-01-03,1.555,1.52,1.589
2022-01-04,1.517,1.482,1.551
2022-01-05,1.472,1.438,1.505
2022-01-06,1.429,1.397,1.462
2022-01-07,1.41,1.378,1.443
2022-01-08,1.393,1.362,1.424
2022-01-09,1.383,1.353,1.413
2022-01-10,1.402,1.372,1.432
2022-01-11,1.374,1.346,1.401
2022-01-12,1.315,1.287,1.343
2022-01-13,1.307,1.279,1.335
2022-01-14,1.243,1.216,1.27
2022-01-15,1.236,1.21,1.262
2022-01-16,1.178,1.153,1.204
2022-01-17,1.153,1.128,1.178
2022-01-18,1.109,1.084,1.134
2022-01-19,1.107,1.082,1.132
2022-01-20,1.036,1.013,1.059
2022-01-21,1.081,1.057,1.104
2022-01-22,1.045,1.022,1.069
2022-01-23,1.005,0.983,1.027
2022-01-24,1,0.977,1.022
2022-01-25,0.97,0.948,0.993
2022-01-26,0.961,0.94,0.982
2022-01-27,0.946,0.924,0.969
2022-01-28,0.919,0.897,0.942
2022-01-29,0.861,0.839,0.884
2022-01-30,0.851,0.829,0.873
2022-01-31,0.874,0.851,0.896
2022-02-01,0.825,0.802,0.848
2022-02-02,0.823,0.8,0.846
2022-02-03,0.841,0.818,0.864
2022-02-04,0.829,0.807,0.851
2022-02-05,0.813,0.791,0.835
2022-02-06,0.808,0.786,0.83
2022-02-07,0.778,0.755,0.801
2022-02-08,0.802,0.777,0.827
2022-02-09,0.737,0.711,0.764
2022-02-10,0.748,0.72,0.775
2022-02-11,0.725,0.696,0.753
2022-02-12,0.744,0.715,0.772
2022-02-13,0.728,0.7,0.757
2022-02-14,0.726,0.697,0.755
2022-02-15,0.736,0.704,0.768
2022-02-16,0.724,0.69,0.758
2022-02-17,0.706,0.668,0.744
2022-02-18,0.695,0.655,0.735
2022-02-19,0.745,0.702,0.788
2022-02-20,0.733,0.689,0.777
2022-02-21,0.732,0.688,0.776
2022-02-22,0.72,0.676,0.764
2022-02-23,0.723,0.676,0.77
2022-02-24,0.737,0.687,0.787
2022-02-25,0.75,0.699,0.801
2022-02-26,0.74,0.688,0.792
2022-02-27,0.744,0.689,0.799
2022-02-28,0.728,0.671,0.784
2022-03-01,0.762,0.704,0.821
