"data","R0","LB","UB"
2022-02-16,0.844,0.823,0.865
2022-02-17,0.873,0.852,0.894
2022-02-18,0.826,0.806,0.847
2022-02-19,0.852,0.832,0.872
2022-02-20,0.86,0.84,0.88
2022-02-21,0.883,0.863,0.903
2022-02-22,0.898,0.878,0.919
2022-02-23,0.914,0.895,0.933
2022-02-24,0.912,0.892,0.932
2022-02-25,0.925,0.904,0.946
2022-02-26,0.928,0.905,0.951
2022-02-27,0.942,0.918,0.966
2022-02-28,0.964,0.938,0.99
2022-03-01,0.998,0.971,1.024
2022-03-02,0.988,0.958,1.017
2022-03-03,1.01,0.979,1.041
2022-03-04,1.065,1.03,1.099
2022-03-05,1.092,1.056,1.129
2022-03-06,0.981,0.942,1.021
2022-03-07,1.002,0.961,1.043
2022-03-08,0.993,0.95,1.035
2022-03-09,0.972,0.926,1.018
2022-03-10,0.967,0.919,1.014
2022-03-11,1.023,0.974,1.072
2022-03-12,0.999,0.949,1.05
2022-03-13,1.014,0.961,1.068
2022-03-14,1.029,0.97,1.087
2022-03-15,1.028,0.964,1.091
2022-03-16,1.025,0.957,1.093
2022-03-17,1.059,0.989,1.128
2022-03-18,0.989,0.919,1.06
2022-03-19,0.992,0.921,1.064
2022-03-20,0.973,0.902,1.044
2022-03-21,0.985,0.912,1.058
2022-03-22,0.965,0.887,1.043
