"data","R0","LB","UB"
2021-11-16,0.894,0.872,0.916
2021-11-17,0.878,0.856,0.901
2021-11-18,0.865,0.844,0.887
2021-11-19,0.871,0.85,0.893
2021-11-20,0.854,0.833,0.876
2021-11-21,0.844,0.821,0.867
2021-11-22,0.84,0.815,0.864
2021-11-23,0.878,0.856,0.901
2021-11-24,0.829,0.804,0.854
2021-11-25,0.816,0.792,0.841
2021-11-26,0.82,0.797,0.843
2021-11-27,0.829,0.805,0.853
2021-11-28,0.846,0.822,0.87
2021-11-29,0.805,0.781,0.828
2021-11-30,0.806,0.783,0.83
2021-12-01,0.844,0.82,0.868
2021-12-02,0.84,0.815,0.866
2021-12-03,0.855,0.83,0.88
2021-12-04,0.864,0.838,0.89
2021-12-05,0.95,0.924,0.976
2021-12-06,0.891,0.866,0.916
2021-12-07,0.905,0.882,0.928
2021-12-08,0.944,0.92,0.968
2021-12-09,1.003,0.979,1.027
2021-12-10,1.026,1.002,1.05
2021-12-11,1.068,1.042,1.093
2021-12-12,1.071,1.045,1.096
2021-12-13,1.141,1.114,1.167
2021-12-14,1.178,1.152,1.205
2021-12-15,1.212,1.185,1.239
2021-12-16,1.214,1.186,1.242
2021-12-17,1.295,1.265,1.325
2021-12-18,1.271,1.24,1.302
2021-12-19,1.343,1.312,1.374
2021-12-20,1.342,1.309,1.374
2021-12-21,1.348,1.316,1.379
2021-12-22,1.367,1.334,1.401
2021-12-23,1.366,1.329,1.402
2021-12-24,1.514,1.477,1.551
2021-12-25,1.508,1.471,1.546
2021-12-26,1.52,1.485,1.555
2021-12-27,1.55,1.515,1.585
2021-12-28,1.526,1.492,1.56
2021-12-29,1.554,1.524,1.585
2021-12-30,1.554,1.523,1.584
2021-12-31,1.558,1.525,1.591
2022-01-01,1.564,1.531,1.597
2022-01-02,1.51,1.477,1.543
2022-01-03,1.475,1.442,1.509
2022-01-04,1.455,1.422,1.489
2022-01-05,1.538,1.505,1.571
2022-01-06,1.439,1.408,1.47
2022-01-07,1.447,1.416,1.479
2022-01-08,1.404,1.373,1.434
2022-01-09,1.437,1.406,1.468
2022-01-10,1.429,1.401,1.458
2022-01-11,1.378,1.349,1.406
2022-01-12,1.337,1.31,1.364
2022-01-13,1.288,1.261,1.316
2022-01-14,1.272,1.247,1.298
2022-01-15,1.251,1.224,1.278
2022-01-16,1.201,1.173,1.228
2022-01-17,1.166,1.14,1.191
2022-01-18,1.117,1.094,1.14
2022-01-19,1.1,1.076,1.125
2022-01-20,1.113,1.087,1.138
2022-01-21,1.086,1.063,1.109
2022-01-22,1.051,1.029,1.074
2022-01-23,1.04,1.019,1.061
2022-01-24,0.997,0.976,1.017
2022-01-25,0.973,0.951,0.994
2022-01-26,0.951,0.93,0.973
2022-01-27,0.949,0.926,0.971
2022-01-28,0.88,0.858,0.902
2022-01-29,0.865,0.844,0.886
2022-01-30,0.845,0.823,0.868
2022-01-31,0.833,0.811,0.856
2022-02-01,0.83,0.808,0.852
2022-02-02,0.858,0.836,0.879
2022-02-03,0.851,0.831,0.871
2022-02-04,0.839,0.818,0.86
2022-02-05,0.788,0.766,0.81
2022-02-06,0.833,0.81,0.855
2022-02-07,0.818,0.795,0.84
2022-02-08,0.769,0.746,0.791
2022-02-09,0.742,0.719,0.766
2022-02-10,0.838,0.815,0.861
2022-02-11,0.813,0.79,0.836
2022-02-12,0.799,0.776,0.822
2022-02-13,0.812,0.789,0.835
2022-02-14,0.802,0.778,0.825
2022-02-15,0.795,0.772,0.818
2022-02-16,0.786,0.762,0.811
2022-02-17,0.795,0.769,0.821
2022-02-18,0.811,0.785,0.836
2022-02-19,0.806,0.778,0.833
2022-02-20,0.801,0.772,0.83
2022-02-21,0.809,0.778,0.841
2022-02-22,0.839,0.806,0.873
2022-02-23,0.788,0.753,0.823
2022-02-24,0.795,0.757,0.832
2022-02-25,0.815,0.775,0.856
2022-02-26,0.77,0.728,0.811
2022-02-27,0.758,0.715,0.802
2022-02-28,0.754,0.709,0.8
2022-03-01,0.748,0.7,0.797
2022-03-02,0.753,0.703,0.803
2022-03-03,0.758,0.708,0.808
2022-03-04,0.755,0.702,0.809
2022-03-05,0.722,0.665,0.779
2022-03-06,0.706,0.648,0.764
2022-03-07,0.737,0.677,0.797
2022-03-08,0.753,0.691,0.816
