"data","R0","LB","UB"
"01/06/2020",1.1883285175,1.175289687,1.201367348
"02/06/2020",1.195345056,1.182287771,1.208402341
"03/06/2020",1.2014795255,1.187851147,1.215107904
"04/06/2020",1.2173614075,1.204159041,1.230563774
"05/06/2020",1.221911864,1.207862863,1.235960865
"06/06/2020",1.2238257345,1.209559124,1.238092345
"07/06/2020",1.239148378,1.224726963,1.253569793
"08/06/2020",1.2447500795,1.228999645,1.260500514
"09/06/2020",1.259847193,1.244272443,1.275421943
"10/06/2020",1.248228663,1.232102014,1.264355312
"11/06/2020",1.2448764005,1.229479028,1.260273773
"12/06/2020",1.25061274,1.235493277,1.265732203
"13/06/2020",1.248033786,1.232714416,1.263353156
"14/06/2020",1.253346466,1.237210738,1.269482194
"15/06/2020",1.2523628185,1.236731675,1.267993962
"16/06/2020",1.2566714255,1.240074725,1.273268126
"17/06/2020",1.248625039,1.231813108,1.26543697
"18/06/2020",1.262046722,1.245576057,1.278517387
"19/06/2020",1.2671241085,1.25165484,1.282593377
"20/06/2020",1.2535800905,1.238551709,1.268608472
"21/06/2020",1.248898115,1.234771619,1.263024611
"22/06/2020",1.228877919,1.213786055,1.243969783
"23/06/2020",1.2266759365,1.211743408,1.241608465
"24/06/2020",1.2238296765,1.209584545,1.238074808
"25/06/2020",1.246607634,1.231677974,1.261537294
"26/06/2020",1.232874726,1.21826194,1.247487512
"27/06/2020",1.1903148045,1.176324335,1.204305274
"28/06/2020",1.2040151335,1.190399669,1.217630598
"29/06/2020",1.1865908775,1.173978579,1.199203176
"30/06/2020",1.1825414775,1.170223045,1.19485991
"01/07/2020",1.1693666035,1.157025798,1.181707409
"02/07/2020",1.168930997,1.156636002,1.181225992
"03/07/2020",1.1635787625,1.151286833,1.175870692
"04/07/2020",1.156357725,1.144275067,1.168440383
"05/07/2020",1.139688543,1.127855134,1.151521952
"06/07/2020",1.136362213,1.124872097,1.147852329
"07/07/2020",1.148742262,1.136962983,1.160521541
"08/07/2020",1.1478379735,1.135594282,1.160081665
"09/07/2020",1.135497288,1.122995254,1.147999322
"10/07/2020",1.1277538305,1.115453093,1.140054568
"11/07/2020",1.112217813,1.099463789,1.124971837
"12/07/2020",1.121293312,1.108182525,1.134404099
"13/07/2020",1.077309195,1.063888164,1.090730226
"14/07/2020",1.09495048,1.082093606,1.107807354
"15/07/2020",1.085195559,1.073289555,1.097101563
"16/07/2020",1.0765243775,1.064709291,1.088339464
"17/07/2020",1.0747996465,1.062285041,1.087314252
"18/07/2020",1.0744029915,1.061460742,1.087345241
"19/07/2020",1.067776317,1.055445058,1.080107576
"20/07/2020",1.056307329,1.04342168,1.069192978
"21/07/2020",1.0453610465,1.03224918,1.058472913
"22/07/2020",1.036667317,1.023295959,1.050038675
"23/07/2020",1.061435249,1.047888576,1.074981922
"24/07/2020",1.046910318,1.033583604,1.060237032
"25/07/2020",1.040566665,1.027130852,1.054002478
"26/07/2020",1.039643429,1.025531505,1.053755353
"27/07/2020",0.9978260365,0.983181783,1.01247029
"28/07/2020",1.027991397,1.013526185,1.042456609
"29/07/2020",1.0277142175,1.013632807,1.041795628
"30/07/2020",1.026180459,1.011901086,1.040459832
"31/07/2020",1.0270622315,1.012664827,1.041459636
"01/08/2020",1.0182978955,1.004750257,1.031845534
"02/08/2020",1.0165563115,1.004526985,1.028585638
"03/08/2020",1.0135881055,1.00233697,1.024839241
"04/08/2020",1.0194302,1.007788113,1.031072287
"05/08/2020",1.022153814,1.010784499,1.033523129
"06/08/2020",1.032236972,1.020808478,1.043665466
"07/08/2020",1.0322331785,1.021398501,1.043067856
"08/08/2020",1.0516427395,1.040179875,1.063105604
"09/08/2020",1.0408864475,1.029486614,1.052286281
"10/08/2020",1.048447104,1.03587896,1.061015248
"11/08/2020",1.044124528,1.031180095,1.057068961
"12/08/2020",1.053415924,1.039770493,1.067061355
"13/08/2020",1.0471860325,1.032437034,1.061935031
"14/08/2020",1.0361018635,1.020493173,1.051710554
"15/08/2020",1.0533631795,1.037001139,1.06972522
"16/08/2020",1.047332409,1.031119088,1.06354573
"17/08/2020",1.0228324965,1.006033998,1.039630995
"18/08/2020",1.018387577,1.002481673,1.034293481
"19/08/2020",1.0157280175,0.99980178,1.031654255
"20/08/2020",1.0286019525,1.013379626,1.043824279
"21/08/2020",1.02609525,1.011751949,1.040438551
"22/08/2020",1.0069500905,0.993896378,1.020003803
"23/08/2020",0.9979281835,0.985952157,1.00990421
"24/08/2020",0.981770687,0.969773225,0.993768149
"25/08/2020",0.959012936,0.947221505,0.970804367
"26/08/2020",0.9484858395,0.937177612,0.959794067
"27/08/2020",0.9367161635,0.926081795,0.947350532
"28/08/2020",0.924443318,0.91365346,0.935233176
"29/08/2020",0.927188818,0.916620363,0.937757273
"30/08/2020",0.911779419,0.900946943,0.922611895
"31/08/2020",0.9026771935,0.891516273,0.913838114
"01/09/2020",0.896116303,0.884600526,0.90763208
"02/09/2020",0.8882775265,0.876484139,0.900070914
"03/09/2020",0.883117057,0.871029638,0.895204476
"04/09/2020",0.8726241415,0.859708982,0.885539301
"05/09/2020",0.863403294,0.850161679,0.876644909
"06/09/2020",0.8613751575,0.84808469,0.874665625
"07/09/2020",0.8380715265,0.82531568,0.850827373
"08/09/2020",0.8339254485,0.821160947,0.84668995
"09/09/2020",0.833622133,0.820965751,0.846278515
"10/09/2020",0.8391846185,0.827029069,0.851340168
"11/09/2020",0.849033387,0.836538821,0.861527953
"12/09/2020",0.844030294,0.831782321,0.856278267
"13/09/2020",0.8555034095,0.843474121,0.867532698
"14/09/2020",0.8551360195,0.842995129,0.86727691
"15/09/2020",0.85020533,0.838178699,0.862231961
"16/09/2020",0.859361546,0.846869284,0.871853808
"17/09/2020",0.854835092,0.842681856,0.866988328
"18/09/2020",0.8684987415,0.856043284,0.880954199
"19/09/2020",0.886620277,0.874557548,0.898683006
"20/09/2020",0.8640895205,0.851776141,0.8764029
"21/09/2020",0.8817515775,0.868855303,0.894647852
"22/09/2020",0.865399289,0.852730916,0.878067662
"23/09/2020",0.8601765165,0.848071712,0.872281321
"24/09/2020",0.868720445,0.855832911,0.881607979
"25/09/2020",0.8688069535,0.8551119,0.882502007
"26/09/2020",0.8968321375,0.882259422,0.911404853
"27/09/2020",0.892033074,0.877107451,0.906958697
"28/09/2020",0.8917854235,0.876107402,0.907463445
"29/09/2020",0.879671591,0.863458996,0.895884186
"30/09/2020",0.89090356,0.874175872,0.907631248
"01/10/2020",0.8775239225,0.86044606,0.894601785
"02/10/2020",0.886803285,0.867746844,0.905859726
"03/10/2020",0.889173023,0.86852709,0.909818956
"04/10/2020",0.8865320625,0.864222778,0.908841347
"05/10/2020",0.9054625475,0.881884616,0.929040479
"06/10/2020",0.9148424585,0.8914106,0.938274317
"07/10/2020",0.904704542,0.879262383,0.930146701
"08/10/2020",0.891973451,0.866679811,0.917267091
"09/10/2020",0.8942000315,0.868089129,0.920310934
"10/10/2020",0.8885067745,0.86079664,0.916216909
"11/10/2020",0.9037736745,0.875681588,0.931865761
"12/10/2020",0.906030374,0.877481047,0.934579701
"13/10/2020",0.9077329425,0.879057866,0.936408019
"14/10/2020",0.916830349,0.887656938,0.94600376
"15/10/2020",0.9154638245,0.885619784,0.945307865
