"data","R0","LB","UB"
2021-12-26,1.528,1.495,1.561
2021-12-27,1.55,1.517,1.583
2021-12-28,1.545,1.513,1.578
2021-12-29,1.554,1.523,1.585
2021-12-30,1.575,1.543,1.607
2021-12-31,1.594,1.563,1.625
2022-01-01,1.548,1.519,1.578
2022-01-02,1.526,1.496,1.555
2022-01-03,1.507,1.477,1.537
2022-01-04,1.49,1.46,1.519
2022-01-05,1.561,1.532,1.591
2022-01-06,1.532,1.503,1.56
2022-01-07,1.429,1.401,1.458
2022-01-08,1.43,1.402,1.459
2022-01-09,1.403,1.376,1.431
2022-01-10,1.364,1.339,1.39
2022-01-11,1.335,1.311,1.359
2022-01-12,1.297,1.27,1.323
2022-01-13,1.267,1.241,1.293
2022-01-14,1.251,1.225,1.278
2022-01-15,1.208,1.182,1.234
2022-01-16,1.196,1.171,1.22
2022-01-17,1.138,1.114,1.161
2022-01-18,1.12,1.098,1.142
2022-01-19,1.1,1.077,1.123
2022-01-20,1.053,1.031,1.075
2022-01-21,1.025,1.004,1.047
2022-01-22,0.997,0.975,1.018
2022-01-23,0.967,0.945,0.988
2022-01-24,0.941,0.92,0.962
2022-01-25,0.944,0.924,0.964
2022-01-26,0.927,0.906,0.948
2022-01-27,0.911,0.891,0.932
2022-01-28,0.877,0.857,0.898
2022-01-29,0.864,0.843,0.885
2022-01-30,0.845,0.824,0.866
2022-01-31,0.845,0.825,0.866
2022-02-01,0.817,0.795,0.838
2022-02-02,0.837,0.818,0.857
2022-02-03,0.819,0.8,0.838
2022-02-04,0.792,0.773,0.812
2022-02-05,0.798,0.778,0.818
2022-02-06,0.787,0.767,0.807
2022-02-07,0.797,0.777,0.817
2022-02-08,0.827,0.807,0.847
2022-02-09,0.791,0.773,0.81
2022-02-10,0.788,0.77,0.807
2022-02-11,0.808,0.789,0.827
2022-02-12,0.806,0.786,0.826
2022-02-13,0.796,0.776,0.817
2022-02-14,0.793,0.772,0.813
2022-02-15,0.802,0.781,0.823
2022-02-16,0.804,0.781,0.827
2022-02-17,0.828,0.806,0.851
2022-02-18,0.835,0.812,0.857
2022-02-19,0.876,0.855,0.897
2022-02-20,0.869,0.847,0.89
2022-02-21,0.898,0.877,0.919
2022-02-22,0.902,0.881,0.922
2022-02-23,0.934,0.913,0.956
2022-02-24,0.944,0.923,0.964
2022-02-25,0.944,0.922,0.965
2022-02-26,0.959,0.938,0.98
2022-02-27,0.967,0.944,0.99
2022-02-28,0.986,0.962,1.01
2022-03-01,0.964,0.94,0.988
2022-03-02,0.97,0.946,0.994
2022-03-03,0.963,0.938,0.988
2022-03-04,0.967,0.942,0.992
2022-03-05,0.987,0.961,1.013
2022-03-06,0.979,0.953,1.005
2022-03-07,0.956,0.931,0.981
2022-03-08,0.953,0.928,0.978
2022-03-09,0.938,0.914,0.961
2022-03-10,0.936,0.911,0.961
2022-03-11,0.967,0.943,0.991
2022-03-12,0.899,0.876,0.922
2022-03-13,0.937,0.915,0.96
2022-03-14,0.876,0.854,0.898
2022-03-15,0.869,0.849,0.89
2022-03-16,0.867,0.847,0.887
2022-03-17,0.851,0.831,0.871
2022-03-18,0.831,0.811,0.851
2022-03-19,0.822,0.802,0.842
2022-03-20,0.792,0.772,0.813
2022-03-21,0.839,0.817,0.861
2022-03-22,0.813,0.792,0.833
2022-03-23,0.805,0.783,0.827
2022-03-24,0.807,0.784,0.83
2022-03-25,0.794,0.77,0.818
2022-03-26,0.792,0.766,0.818
2022-03-27,0.737,0.711,0.764
2022-03-28,0.733,0.707,0.76
2022-03-29,0.692,0.663,0.72
2022-03-30,0.697,0.667,0.726
2022-03-31,0.69,0.66,0.721
2022-04-01,0.684,0.652,0.716
2022-04-02,0.725,0.69,0.759
2022-04-03,0.737,0.703,0.772
2022-04-04,0.741,0.704,0.777
2022-04-05,0.733,0.696,0.77
2022-04-06,0.716,0.675,0.756
2022-04-07,0.759,0.716,0.803
2022-04-08,0.626,0.581,0.671
2022-04-09,0.606,0.56,0.652
2022-04-10,0.609,0.561,0.656
2022-04-11,0.602,0.553,0.652
2022-04-12,0.624,0.573,0.674
2022-04-13,0.689,0.636,0.742
2022-04-14,0.63,0.575,0.684
2022-04-15,0.543,0.486,0.599
2022-04-16,0.611,0.554,0.667
2022-04-17,0.573,0.516,0.63
2022-04-18,0.582,0.524,0.64
2022-04-19,0.603,0.543,0.663
