"data","R0","LB","UB"
2021-09-04,0.95,0.938,0.962
2021-09-05,0.955,0.944,0.966
2021-09-06,0.963,0.951,0.975
2021-09-07,0.968,0.955,0.98
2021-09-08,0.968,0.955,0.981
2021-09-09,0.966,0.954,0.979
2021-09-10,0.968,0.956,0.98
2021-09-11,0.958,0.945,0.97
2021-09-12,0.969,0.957,0.981
2021-09-13,0.969,0.957,0.982
2021-09-14,0.966,0.953,0.979
2021-09-15,0.968,0.955,0.981
2021-09-16,0.972,0.959,0.985
2021-09-17,0.96,0.947,0.973
2021-09-18,0.968,0.955,0.981
2021-09-19,0.965,0.952,0.978
2021-09-20,0.955,0.942,0.969
2021-09-21,0.972,0.958,0.986
2021-09-22,0.975,0.963,0.988
2021-09-23,0.972,0.961,0.984
2021-09-24,0.967,0.957,0.978
2021-09-25,0.964,0.952,0.975
2021-09-26,0.956,0.943,0.968
2021-09-27,0.946,0.933,0.959
2021-09-28,0.961,0.948,0.973
2021-09-29,0.959,0.946,0.972
2021-09-30,0.954,0.942,0.967
2021-10-01,0.953,0.94,0.965
2021-10-02,0.94,0.928,0.953
2021-10-03,0.943,0.931,0.955
2021-10-04,0.947,0.936,0.959
2021-10-05,0.935,0.923,0.947
2021-10-06,0.935,0.923,0.947
2021-10-07,0.944,0.932,0.956
2021-10-08,0.944,0.932,0.957
2021-10-09,0.949,0.936,0.961
2021-10-10,0.945,0.933,0.957
2021-10-11,0.942,0.93,0.954
2021-10-12,0.941,0.928,0.953
2021-10-13,0.951,0.939,0.964
2021-10-14,0.948,0.936,0.96
2021-10-15,0.945,0.933,0.956
2021-10-16,0.946,0.933,0.958
2021-10-17,0.954,0.942,0.967
2021-10-18,0.943,0.931,0.956
2021-10-19,0.935,0.922,0.948
2021-10-20,0.937,0.924,0.949
2021-10-21,0.935,0.921,0.948
2021-10-22,0.941,0.927,0.955
2021-10-23,0.93,0.916,0.944
2021-10-24,0.943,0.929,0.957
2021-10-25,0.937,0.922,0.951
2021-10-26,0.955,0.94,0.97
2021-10-27,0.962,0.946,0.978
2021-10-28,0.9,0.884,0.915
2021-10-29,0.897,0.882,0.912
2021-10-30,0.901,0.886,0.916
2021-10-31,0.904,0.889,0.919
2021-11-01,0.914,0.899,0.93
2021-11-02,0.928,0.912,0.943
2021-11-03,0.939,0.923,0.954
2021-11-04,0.93,0.915,0.945
2021-11-05,0.939,0.924,0.954
2021-11-06,0.911,0.897,0.925
2021-11-07,0.919,0.904,0.934
2021-11-08,0.922,0.907,0.937
2021-11-09,0.908,0.893,0.924
2021-11-10,0.948,0.933,0.963
2021-11-11,0.966,0.95,0.981
2021-11-12,0.964,0.949,0.979
2021-11-13,0.955,0.939,0.97
2021-11-14,0.956,0.941,0.972
2021-11-15,0.957,0.941,0.972
2021-11-16,0.954,0.938,0.971
2021-11-17,0.958,0.941,0.976
2021-11-18,0.969,0.951,0.987
2021-11-19,0.966,0.949,0.983
2021-11-20,0.968,0.951,0.985
2021-11-21,0.972,0.955,0.989
2021-11-22,0.962,0.946,0.979
2021-11-23,0.956,0.94,0.972
2021-11-24,0.971,0.956,0.986
2021-11-25,0.975,0.96,0.99
2021-11-26,0.979,0.964,0.995
2021-11-27,0.97,0.954,0.985
2021-11-28,0.977,0.962,0.991
2021-11-29,0.979,0.964,0.993
2021-11-30,0.979,0.964,0.994
2021-12-01,0.973,0.957,0.988
2021-12-02,0.976,0.961,0.991
2021-12-03,0.981,0.966,0.995
2021-12-04,0.992,0.978,1.007
2021-12-05,0.981,0.967,0.995
2021-12-06,1.003,0.989,1.018
2021-12-07,1.007,0.992,1.022
2021-12-08,1.031,1.016,1.046
2021-12-09,1.047,1.031,1.062
2021-12-10,1.039,1.022,1.055
2021-12-11,1.059,1.042,1.077
2021-12-12,1.052,1.034,1.07
2021-12-13,1.07,1.051,1.09
2021-12-14,1.077,1.055,1.099
2021-12-15,1.109,1.086,1.133
2021-12-16,1.135,1.109,1.16
2021-12-17,1.138,1.111,1.165
2021-12-18,1.147,1.119,1.175
2021-12-19,1.162,1.132,1.192
2021-12-20,1.205,1.173,1.238
2021-12-21,1.201,1.165,1.237
2021-12-22,1.206,1.168,1.245
2021-12-23,1.217,1.175,1.259
2021-12-24,1.216,1.17,1.261
2021-12-25,1.175,1.129,1.222
2021-12-26,1.191,1.144,1.238
2021-12-27,1.182,1.135,1.23
2021-12-28,1.183,1.134,1.232
2021-12-29,1.155,1.103,1.208
2021-12-30,1.188,1.134,1.242
2021-12-31,1.189,1.133,1.245
2022-01-01,1.149,1.092,1.207
2022-01-02,1.184,1.127,1.241
2022-01-03,1.152,1.093,1.21
2022-01-04,1.194,1.135,1.253
2022-01-05,1.147,1.089,1.206
2022-01-06,1.166,1.108,1.224
2022-01-07,1.152,1.094,1.211
2022-01-08,1.131,1.071,1.19
2022-01-09,1.158,1.097,1.218
2022-01-10,1.171,1.111,1.231
2022-01-11,1.172,1.11,1.234
