"data","R0","LB","UB"
2021-11-23,0.877,0.788,0.967
2021-11-24,0.87,0.778,0.962
2021-11-25,0.871,0.778,0.965
2021-11-26,0.882,0.783,0.981
2021-11-27,0.88,0.778,0.982
2021-11-28,0.888,0.784,0.992
2021-11-29,0.89,0.782,0.998
2021-11-30,0.894,0.786,1.002
2021-12-01,0.906,0.795,1.017
2021-12-02,0.911,0.8,1.022
2021-12-03,0.92,0.813,1.028
2021-12-04,0.932,0.826,1.038
2021-12-05,0.944,0.837,1.051
2021-12-06,0.97,0.868,1.073
2021-12-07,0.985,0.884,1.086
2021-12-08,1.005,0.907,1.102
2021-12-09,1.02,0.926,1.115
2021-12-10,1.043,0.952,1.135
2021-12-11,1.08,0.99,1.17
2021-12-12,1.114,1.023,1.204
2021-12-13,1.129,1.038,1.22
2021-12-14,1.151,1.06,1.242
2021-12-15,1.164,1.071,1.257
2021-12-16,1.212,1.117,1.308
2021-12-17,1.223,1.124,1.321
2021-12-18,1.25,1.146,1.353
2021-12-19,1.273,1.162,1.384
2021-12-20,1.301,1.181,1.421
2021-12-21,1.35,1.224,1.476
2021-12-22,1.357,1.226,1.488
2021-12-23,1.371,1.234,1.508
2021-12-24,1.389,1.248,1.53
2021-12-25,1.432,1.288,1.575
2021-12-26,1.415,1.271,1.559
2021-12-27,1.437,1.295,1.579
2021-12-28,1.456,1.315,1.598
2021-12-29,1.458,1.321,1.595
2021-12-30,1.454,1.32,1.588
2021-12-31,1.458,1.329,1.587
2022-01-01,1.471,1.347,1.594
2022-01-02,1.461,1.337,1.585
2022-01-03,1.49,1.368,1.613
2022-01-04,1.455,1.339,1.571
2022-01-05,1.456,1.342,1.57
2022-01-06,1.427,1.319,1.536
2022-01-07,1.428,1.325,1.53
2022-01-08,1.416,1.319,1.513
2022-01-09,1.392,1.294,1.489
2022-01-10,1.389,1.292,1.486
2022-01-11,1.38,1.282,1.477
2022-01-12,1.351,1.249,1.453
2022-01-13,1.345,1.241,1.449
2022-01-14,1.326,1.218,1.433
2022-01-15,1.307,1.196,1.418
2022-01-16,1.293,1.177,1.41
2022-01-17,1.274,1.153,1.396
2022-01-18,1.234,1.108,1.36
2022-01-19,1.233,1.102,1.363
2022-01-20,1.236,1.1,1.372
2022-01-21,1.2,1.06,1.34
2022-01-22,1.21,1.065,1.356
2022-01-23,1.169,1.018,1.32
2022-01-24,1.187,1.031,1.343
2022-01-25,1.172,1.009,1.334
2022-01-26,1.193,1.02,1.366
2022-01-27,1.159,0.977,1.342
2022-01-28,1.154,0.961,1.347
2022-01-29,1.145,0.942,1.347
2022-01-30,1.135,0.921,1.348
2022-01-31,1.158,0.935,1.382
2022-02-01,1.14,0.906,1.373
2022-02-02,1.125,0.887,1.364
2022-02-03,1.131,0.882,1.379
2022-02-04,1.132,0.875,1.388
2022-02-05,1.111,0.845,1.378
2022-02-06,1.117,0.842,1.391
2022-02-07,1.139,0.856,1.421
2022-02-08,1.133,0.846,1.421
