"data","R0","LB","UB"
2022-03-24,0.759,0.667,0.851
2022-03-25,0.764,0.671,0.856
2022-03-26,0.743,0.651,0.834
2022-03-27,0.745,0.654,0.836
2022-03-28,0.749,0.659,0.84
2022-03-29,0.744,0.652,0.835
2022-03-30,0.754,0.66,0.848
2022-03-31,0.733,0.637,0.828
2022-04-01,0.727,0.632,0.823
2022-04-02,0.757,0.662,0.852
2022-04-03,0.752,0.659,0.845
2022-04-04,0.777,0.684,0.869
2022-04-05,0.798,0.707,0.889
2022-04-06,0.812,0.72,0.905
2022-04-07,0.809,0.716,0.901
2022-04-08,0.842,0.75,0.935
2022-04-09,0.86,0.767,0.953
2022-04-10,0.876,0.782,0.969
2022-04-11,0.931,0.836,1.025
2022-04-12,0.937,0.841,1.032
2022-04-13,0.959,0.86,1.059
2022-04-14,0.987,0.883,1.09
2022-04-15,1.009,0.897,1.12
2022-04-16,1.084,0.966,1.202
2022-04-17,1.09,0.959,1.221
2022-04-18,1.133,0.99,1.277
2022-04-19,1.136,0.978,1.294
2022-04-20,1.172,0.99,1.353
2022-04-21,1.162,0.956,1.368
2022-04-22,1.181,0.948,1.414
2022-04-23,1.245,0.984,1.506
2022-04-24,1.315,1.022,1.609
2022-04-25,1.286,0.964,1.608
2022-04-26,1.229,0.879,1.579
2022-04-27,1.34,0.967,1.712
2022-04-28,1.357,0.959,1.755
2022-04-29,1.268,0.847,1.688
2022-04-30,1.27,0.832,1.708
2022-05-01,1.263,0.803,1.724
2022-05-02,1.337,0.853,1.822
2022-05-03,1.316,0.809,1.822
