"data","R0","LB","UB"
2022-03-25,0.922,0.889,0.955
2022-03-26,0.91,0.876,0.944
2022-03-27,0.905,0.87,0.94
2022-03-28,0.911,0.877,0.946
2022-03-29,0.901,0.865,0.937
2022-03-30,0.92,0.88,0.959
2022-03-31,0.929,0.886,0.972
2022-04-01,0.904,0.86,0.948
2022-04-02,0.91,0.863,0.957
2022-04-03,0.897,0.846,0.948
2022-04-04,0.908,0.857,0.959
2022-04-05,0.902,0.849,0.954
2022-04-06,0.938,0.882,0.993
2022-04-07,0.953,0.893,1.014
2022-04-08,0.94,0.878,1.002
2022-04-09,0.945,0.879,1.012
2022-04-10,0.753,0.684,0.822
2022-04-11,0.766,0.697,0.836
2022-04-12,0.779,0.705,0.852
