"data","R0","LB","UB"
2021-09-01,0.973,0.97,0.976
2021-09-02,0.973,0.971,0.976
2021-09-03,0.973,0.971,0.976
2021-09-04,0.975,0.972,0.977
2021-09-05,0.975,0.972,0.978
2021-09-06,0.976,0.973,0.979
2021-09-07,0.975,0.972,0.977
2021-09-08,0.975,0.972,0.978
2021-09-09,0.975,0.972,0.978
2021-09-10,0.975,0.972,0.978
2021-09-11,0.974,0.971,0.977
2021-09-12,0.974,0.972,0.977
2021-09-13,0.974,0.972,0.977
2021-09-14,0.975,0.972,0.978
2021-09-15,0.977,0.974,0.98
2021-09-16,0.974,0.971,0.977
2021-09-17,0.974,0.972,0.977
2021-09-18,0.977,0.974,0.98
2021-09-19,0.977,0.974,0.98
2021-09-20,0.977,0.974,0.98
2021-09-21,0.976,0.974,0.979
2021-09-22,0.974,0.971,0.977
2021-09-23,0.973,0.97,0.976
2021-09-24,0.974,0.971,0.977
2021-09-25,0.974,0.971,0.977
2021-09-26,0.975,0.972,0.978
2021-09-27,0.974,0.971,0.977
2021-09-28,0.975,0.972,0.978
2021-09-29,0.975,0.972,0.978
2021-09-30,0.975,0.972,0.978
2021-10-01,0.975,0.972,0.978
2021-10-02,0.975,0.972,0.978
2021-10-03,0.975,0.971,0.978
2021-10-04,0.975,0.972,0.978
2021-10-05,0.975,0.972,0.978
2021-10-06,0.974,0.97,0.977
2021-10-07,0.974,0.971,0.977
2021-10-08,0.974,0.971,0.977
2021-10-09,0.975,0.972,0.978
2021-10-10,0.975,0.971,0.978
2021-10-11,0.974,0.971,0.978
2021-10-12,0.976,0.973,0.979
2021-10-13,0.975,0.972,0.978
2021-10-14,0.978,0.974,0.981
2021-10-15,0.976,0.973,0.979
2021-10-16,0.975,0.972,0.979
2021-10-17,0.976,0.972,0.979
2021-10-18,0.973,0.97,0.977
2021-10-19,0.973,0.97,0.977
2021-10-20,0.973,0.97,0.977
2021-10-21,0.972,0.969,0.976
2021-10-22,0.974,0.97,0.978
2021-10-23,0.974,0.971,0.978
2021-10-24,0.974,0.97,0.977
2021-10-25,0.974,0.971,0.977
2021-10-26,0.974,0.971,0.978
2021-10-27,0.974,0.971,0.978
2021-10-28,0.974,0.971,0.978
2021-10-29,0.975,0.971,0.978
2021-10-30,0.974,0.971,0.978
2021-10-31,0.975,0.972,0.979
2021-11-01,0.977,0.974,0.981
2021-11-02,0.974,0.97,0.978
2021-11-03,0.975,0.971,0.978
2021-11-04,0.974,0.971,0.978
2021-11-05,0.976,0.972,0.98
2021-11-06,0.974,0.97,0.978
2021-11-07,0.973,0.969,0.977
2021-11-08,0.977,0.973,0.981
2021-11-09,0.972,0.968,0.976
2021-11-10,0.973,0.969,0.978
2021-11-11,0.976,0.972,0.98
2021-11-12,0.974,0.97,0.978
2021-11-13,0.975,0.971,0.979
2021-11-14,0.974,0.97,0.978
2021-11-15,0.977,0.973,0.981
2021-11-16,0.975,0.97,0.979
2021-11-17,0.974,0.969,0.979
2021-11-18,0.974,0.969,0.979
2021-11-19,0.974,0.97,0.979
2021-11-20,0.975,0.97,0.979
2021-11-21,0.975,0.97,0.98
2021-11-22,0.975,0.97,0.979
2021-11-23,0.975,0.97,0.979
2021-11-24,0.973,0.968,0.978
2021-11-25,0.973,0.969,0.978
2021-11-26,0.976,0.971,0.98
2021-11-27,0.976,0.971,0.98
2021-11-28,0.975,0.97,0.98
2021-11-29,0.974,0.969,0.979
2021-11-30,0.976,0.971,0.981
2021-12-01,0.974,0.969,0.979
2021-12-02,0.976,0.971,0.981
2021-12-03,0.975,0.97,0.98
2021-12-04,0.976,0.971,0.981
2021-12-05,0.975,0.97,0.98
2021-12-06,0.975,0.971,0.98
2021-12-07,0.976,0.971,0.981
2021-12-08,0.975,0.971,0.98
2021-12-09,0.975,0.97,0.98
2021-12-10,0.975,0.97,0.98
2021-12-11,0.975,0.97,0.98
2021-12-12,0.973,0.968,0.978
2021-12-13,0.974,0.969,0.979
2021-12-14,0.974,0.969,0.979
