"data","R0","LB","UB"
2022-01-29,0.993,0.97,1.015
2022-01-30,0.98,0.959,1.001
2022-01-31,0.974,0.953,0.995
2022-02-01,0.945,0.925,0.966
2022-02-02,0.949,0.929,0.97
2022-02-03,0.937,0.917,0.958
2022-02-04,0.9,0.88,0.921
2022-02-05,0.888,0.868,0.908
2022-02-06,0.901,0.88,0.923
2022-02-07,0.867,0.845,0.888
2022-02-08,0.85,0.828,0.872
2022-02-09,0.848,0.827,0.87
2022-02-10,0.832,0.81,0.853
2022-02-11,0.82,0.798,0.842
2022-02-12,0.81,0.788,0.832
2022-02-13,0.801,0.78,0.823
2022-02-14,0.817,0.793,0.84
2022-02-15,0.841,0.818,0.864
2022-02-16,0.834,0.812,0.856
2022-02-17,0.814,0.791,0.837
2022-02-18,0.832,0.808,0.856
2022-02-19,0.851,0.827,0.876
2022-02-20,0.813,0.788,0.837
2022-02-21,0.808,0.784,0.832
2022-02-22,0.817,0.792,0.841
2022-02-23,0.829,0.803,0.856
2022-02-24,0.852,0.824,0.88
2022-02-25,0.805,0.776,0.833
2022-02-26,0.789,0.76,0.818
2022-02-27,0.84,0.811,0.87
2022-02-28,0.836,0.806,0.865
2022-03-01,0.843,0.812,0.874
2022-03-02,0.839,0.807,0.872
2022-03-03,0.798,0.763,0.833
2022-03-04,0.787,0.75,0.823
2022-03-05,0.781,0.744,0.819
2022-03-06,0.796,0.757,0.836
2022-03-07,0.796,0.757,0.835
2022-03-08,0.803,0.762,0.843
2022-03-09,0.803,0.76,0.846
2022-03-10,0.801,0.756,0.847
2022-03-11,0.814,0.768,0.86
2022-03-12,0.804,0.757,0.851
2022-03-13,0.821,0.775,0.867
2022-03-14,0.817,0.767,0.867
2022-03-15,0.835,0.783,0.886
