"data","R0","LB","UB"
2021-12-01,0.886,0.862,0.911
2021-12-02,0.895,0.868,0.922
2021-12-03,0.876,0.848,0.904
2021-12-04,0.88,0.852,0.908
2021-12-05,0.903,0.874,0.932
2021-12-06,0.897,0.867,0.927
2021-12-07,0.885,0.855,0.916
2021-12-08,0.926,0.896,0.956
2021-12-09,0.96,0.931,0.99
2021-12-10,0.992,0.964,1.019
2021-12-11,1.012,0.988,1.035
2021-12-12,1.056,1.032,1.08
2021-12-13,1.092,1.068,1.117
2021-12-14,1.118,1.094,1.142
2021-12-15,1.148,1.123,1.172
2021-12-16,1.151,1.123,1.179
2021-12-17,1.171,1.143,1.199
2021-12-18,1.188,1.159,1.218
2021-12-19,1.234,1.202,1.265
2021-12-20,1.239,1.206,1.272
2021-12-21,1.291,1.258,1.325
2021-12-22,1.308,1.273,1.343
2021-12-23,1.376,1.34,1.411
2021-12-24,1.375,1.341,1.41
2021-12-25,1.409,1.375,1.443
2021-12-26,1.431,1.397,1.466
2021-12-27,1.447,1.412,1.482
2021-12-28,1.443,1.409,1.478
2021-12-29,1.452,1.415,1.489
2021-12-30,1.467,1.43,1.504
2021-12-31,1.51,1.472,1.548
2022-01-01,1.492,1.455,1.528
2022-01-02,1.446,1.412,1.48
2022-01-03,1.422,1.389,1.456
2022-01-04,1.431,1.399,1.464
2022-01-05,1.39,1.357,1.423
2022-01-06,1.367,1.334,1.4
2022-01-07,1.323,1.289,1.357
2022-01-08,1.29,1.257,1.323
2022-01-09,1.38,1.347,1.412
2022-01-10,1.344,1.314,1.375
2022-01-11,1.31,1.282,1.339
2022-01-12,1.292,1.266,1.319
2022-01-13,1.265,1.239,1.292
2022-01-14,1.249,1.223,1.275
2022-01-15,1.202,1.176,1.229
2022-01-16,1.17,1.142,1.197
2022-01-17,1.146,1.12,1.173
2022-01-18,1.146,1.119,1.172
2022-01-19,1.128,1.101,1.154
2022-01-20,1.126,1.098,1.154
2022-01-21,1.088,1.062,1.114
2022-01-22,1.091,1.065,1.118
2022-01-23,1.087,1.062,1.112
2022-01-24,1.063,1.038,1.088
2022-01-25,1.061,1.037,1.085
2022-01-26,1.027,1.005,1.05
2022-01-27,1.021,0.999,1.042
2022-01-28,0.992,0.971,1.013
2022-01-29,0.986,0.967,1.006
2022-01-30,0.973,0.951,0.994
2022-01-31,0.93,0.908,0.953
2022-02-01,0.939,0.917,0.96
2022-02-02,0.902,0.88,0.925
2022-02-03,0.905,0.884,0.926
2022-02-04,0.911,0.89,0.932
2022-02-05,0.881,0.859,0.902
2022-02-06,0.87,0.848,0.892
2022-02-07,0.865,0.844,0.887
2022-02-08,0.867,0.844,0.89
2022-02-09,0.861,0.837,0.885
2022-02-10,0.837,0.814,0.861
2022-02-11,0.833,0.811,0.855
2022-02-12,0.826,0.801,0.852
2022-02-13,0.827,0.803,0.852
2022-02-14,0.831,0.803,0.858
2022-02-15,0.863,0.834,0.891
2022-02-16,0.841,0.81,0.871
2022-02-17,0.852,0.82,0.885
2022-02-18,0.818,0.783,0.853
2022-02-19,0.831,0.795,0.867
2022-02-20,0.826,0.788,0.864
2022-02-21,0.854,0.814,0.894
2022-02-22,0.849,0.807,0.891
2022-02-23,0.925,0.88,0.969
2022-02-24,0.916,0.869,0.962
2022-02-25,0.944,0.894,0.994
2022-02-26,0.77,0.716,0.825
2022-02-27,0.822,0.766,0.879
2022-02-28,0.818,0.761,0.875
2022-03-01,0.836,0.779,0.894
2022-03-02,0.862,0.804,0.92
2022-03-03,0.853,0.796,0.909
2022-03-04,0.853,0.798,0.908
2022-03-05,0.855,0.797,0.913
2022-03-06,0.833,0.77,0.897
2022-03-07,0.844,0.779,0.909
2022-03-08,0.851,0.785,0.918
