"data","R0","LB","UB"
2021-09-21,0.998,0.98,1.015
2021-09-22,0.996,0.979,1.014
2021-09-23,0.987,0.97,1.005
2021-09-24,0.992,0.975,1.01
2021-09-25,0.994,0.977,1.011
2021-09-26,0.992,0.975,1.008
2021-09-27,1.002,0.984,1.019
2021-09-28,0.962,0.944,0.98
2021-09-29,0.975,0.958,0.992
2021-09-30,0.974,0.956,0.991
2021-10-01,0.99,0.973,1.008
2021-10-02,0.985,0.968,1.002
2021-10-03,0.988,0.972,1.004
2021-10-04,0.991,0.975,1.007
2021-10-05,0.994,0.978,1.01
2021-10-06,0.993,0.977,1.009
2021-10-07,0.988,0.971,1.004
2021-10-08,0.982,0.965,0.999
2021-10-09,0.998,0.982,1.014
2021-10-10,0.995,0.979,1.011
2021-10-11,0.994,0.978,1.009
2021-10-12,0.998,0.982,1.013
2021-10-13,0.996,0.981,1.01
2021-10-14,0.994,0.979,1.009
2021-10-15,0.996,0.981,1.011
2021-10-16,0.995,0.98,1.011
2021-10-17,0.994,0.98,1.009
2021-10-18,0.992,0.976,1.007
2021-10-19,0.982,0.966,0.998
2021-10-20,0.987,0.973,1.002
2021-10-21,0.983,0.969,0.996
2021-10-22,0.976,0.962,0.99
2021-10-23,0.981,0.967,0.996
2021-10-24,0.967,0.951,0.982
2021-10-25,0.944,0.927,0.96
2021-10-26,0.937,0.921,0.953
2021-10-27,0.941,0.925,0.957
2021-10-28,0.944,0.927,0.961
2021-10-29,0.937,0.92,0.954
2021-10-30,0.933,0.916,0.95
2021-10-31,0.927,0.911,0.943
2021-11-01,0.929,0.913,0.946
2021-11-02,0.934,0.916,0.951
2021-11-03,0.924,0.906,0.941
2021-11-04,0.923,0.906,0.939
2021-11-05,0.922,0.905,0.938
2021-11-06,0.925,0.908,0.942
2021-11-07,0.937,0.92,0.954
2021-11-08,0.925,0.907,0.942
2021-11-09,0.919,0.902,0.936
2021-11-10,0.942,0.924,0.959
2021-11-11,0.895,0.878,0.912
2021-11-12,0.9,0.884,0.917
2021-11-13,0.898,0.881,0.915
2021-11-14,0.9,0.882,0.918
2021-11-15,0.893,0.875,0.911
2021-11-16,0.892,0.873,0.911
2021-11-17,0.915,0.895,0.934
2021-11-18,0.915,0.894,0.935
2021-11-19,0.895,0.875,0.915
2021-11-20,0.904,0.883,0.925
2021-11-21,0.958,0.935,0.98
2021-11-22,0.933,0.91,0.956
2021-11-23,0.908,0.885,0.931
2021-11-24,0.924,0.902,0.947
2021-11-25,0.914,0.891,0.938
2021-11-26,0.942,0.916,0.967
2021-11-27,0.954,0.928,0.98
2021-11-28,0.958,0.932,0.985
2021-11-29,0.922,0.896,0.947
2021-11-30,0.933,0.907,0.959
2021-12-01,0.923,0.897,0.948
2021-12-02,0.943,0.916,0.969
2021-12-03,0.995,0.969,1.021
2021-12-04,0.994,0.968,1.019
2021-12-05,0.998,0.975,1.022
2021-12-06,1.002,0.98,1.024
2021-12-07,1.012,0.991,1.033
2021-12-08,1.007,0.989,1.026
2021-12-09,1.017,0.999,1.035
2021-12-10,1.032,1.012,1.051
2021-12-11,1.029,1.011,1.048
2021-12-12,1.044,1.026,1.062
2021-12-13,1.069,1.05,1.088
2021-12-14,1.044,1.025,1.063
2021-12-15,1.08,1.061,1.099
2021-12-16,1.122,1.103,1.142
2021-12-17,1.115,1.093,1.137
2021-12-18,1.125,1.101,1.15
2021-12-19,1.205,1.179,1.231
2021-12-20,1.229,1.2,1.258
2021-12-21,1.205,1.174,1.236
2021-12-22,1.241,1.209,1.274
2021-12-23,1.278,1.242,1.313
2021-12-24,1.279,1.24,1.318
2021-12-25,1.294,1.252,1.335
2021-12-26,1.321,1.275,1.366
2021-12-27,1.335,1.288,1.383
2021-12-28,1.356,1.304,1.408
2021-12-29,1.35,1.296,1.405
2021-12-30,1.365,1.307,1.423
2021-12-31,1.377,1.317,1.437
2022-01-01,1.406,1.344,1.467
2022-01-02,1.434,1.371,1.498
2022-01-03,1.434,1.367,1.501
2022-01-04,1.405,1.337,1.474
2022-01-05,1.303,1.233,1.373
2022-01-06,1.298,1.229,1.366
2022-01-07,1.317,1.253,1.382
2022-01-08,1.298,1.233,1.362
2022-01-09,1.274,1.21,1.338
2022-01-10,1.274,1.209,1.338
2022-01-11,1.272,1.205,1.339
2022-01-12,1.275,1.205,1.346
2022-01-13,1.302,1.227,1.377
2022-01-14,1.293,1.217,1.369
2022-01-15,1.279,1.202,1.357
2022-01-16,1.272,1.192,1.352
2022-01-17,1.347,1.267,1.427
2022-01-18,1.34,1.26,1.419
