"data","R0","LB","UB"
2021-11-30,0.847,0.824,0.871
2021-12-01,0.859,0.835,0.884
2021-12-02,0.856,0.832,0.881
2021-12-03,0.869,0.845,0.893
2021-12-04,0.879,0.856,0.901
2021-12-05,0.888,0.865,0.91
2021-12-06,0.911,0.889,0.932
2021-12-07,0.928,0.907,0.949
2021-12-08,0.958,0.936,0.98
2021-12-09,0.997,0.973,1.02
2021-12-10,1.011,0.987,1.036
2021-12-11,0.991,0.967,1.016
2021-12-12,1.006,0.982,1.031
2021-12-13,1.05,1.025,1.075
2021-12-14,1.117,1.091,1.142
2021-12-15,1.145,1.12,1.17
2021-12-16,1.178,1.152,1.204
2021-12-17,1.206,1.18,1.232
2021-12-18,1.258,1.23,1.285
2021-12-19,1.263,1.234,1.292
2021-12-20,1.325,1.295,1.356
2021-12-21,1.367,1.336,1.398
2021-12-22,1.363,1.331,1.394
2021-12-23,1.396,1.363,1.429
2021-12-24,1.445,1.412,1.478
2021-12-25,1.436,1.404,1.467
2021-12-26,1.455,1.421,1.489
2021-12-27,1.445,1.411,1.479
2021-12-28,1.487,1.45,1.523
2021-12-29,1.498,1.461,1.535
2021-12-30,1.489,1.452,1.526
2021-12-31,1.496,1.462,1.531
2022-01-01,1.511,1.479,1.543
2022-01-02,1.525,1.494,1.556
2022-01-03,1.517,1.485,1.549
2022-01-04,1.45,1.419,1.482
2022-01-05,1.406,1.378,1.434
2022-01-06,1.378,1.351,1.405
2022-01-07,1.376,1.349,1.402
2022-01-08,1.352,1.325,1.378
2022-01-09,1.353,1.327,1.379
2022-01-10,1.332,1.304,1.359
2022-01-11,1.263,1.235,1.29
2022-01-12,1.245,1.218,1.272
2022-01-13,1.262,1.235,1.289
2022-01-14,1.257,1.233,1.282
2022-01-15,1.216,1.193,1.24
2022-01-16,1.201,1.177,1.225
2022-01-17,1.178,1.154,1.202
2022-01-18,1.153,1.129,1.177
2022-01-19,1.141,1.118,1.164
2022-01-20,1.114,1.09,1.137
2022-01-21,1.114,1.091,1.137
2022-01-22,1.089,1.066,1.113
2022-01-23,1.071,1.049,1.094
2022-01-24,1.058,1.037,1.079
2022-01-25,1.001,0.979,1.023
2022-01-26,0.977,0.955,0.999
2022-01-27,0.969,0.946,0.992
2022-01-28,0.986,0.963,1.008
2022-01-29,0.991,0.968,1.013
2022-01-30,0.988,0.966,1.01
2022-01-31,0.925,0.902,0.947
2022-02-01,0.905,0.883,0.927
2022-02-02,0.915,0.892,0.937
2022-02-03,0.886,0.865,0.908
2022-02-04,0.865,0.844,0.887
2022-02-05,0.865,0.844,0.886
2022-02-06,0.854,0.833,0.875
2022-02-07,0.882,0.861,0.903
2022-02-08,0.867,0.849,0.886
2022-02-09,0.85,0.831,0.87
2022-02-10,0.873,0.853,0.892
2022-02-11,0.86,0.841,0.878
2022-02-12,0.834,0.815,0.852
2022-02-13,0.833,0.814,0.852
2022-02-14,0.804,0.785,0.824
2022-02-15,0.85,0.832,0.869
2022-02-16,0.84,0.821,0.858
2022-02-17,0.848,0.829,0.867
2022-02-18,0.832,0.813,0.851
2022-02-19,0.827,0.808,0.847
2022-02-20,0.838,0.819,0.856
2022-02-21,0.831,0.812,0.85
2022-02-22,0.817,0.798,0.835
2022-02-23,0.834,0.815,0.853
2022-02-24,0.853,0.835,0.871
2022-02-25,0.828,0.81,0.846
2022-02-26,0.835,0.815,0.855
2022-02-27,0.804,0.785,0.823
2022-02-28,0.817,0.797,0.837
2022-03-01,0.817,0.797,0.837
2022-03-02,0.828,0.807,0.849
2022-03-03,0.826,0.805,0.847
2022-03-04,0.85,0.83,0.87
2022-03-05,0.833,0.812,0.854
2022-03-06,0.851,0.831,0.871
2022-03-07,0.864,0.844,0.884
2022-03-08,0.858,0.837,0.879
2022-03-09,0.868,0.847,0.888
2022-03-10,0.863,0.842,0.884
2022-03-11,0.845,0.823,0.866
2022-03-12,0.83,0.808,0.853
2022-03-13,0.855,0.831,0.878
2022-03-14,0.846,0.822,0.869
2022-03-15,0.843,0.818,0.868
2022-03-16,0.856,0.83,0.881
2022-03-17,0.857,0.83,0.884
2022-03-18,0.837,0.809,0.864
2022-03-19,0.836,0.807,0.865
2022-03-20,0.846,0.815,0.876
2022-03-21,0.868,0.835,0.901
2022-03-22,0.865,0.829,0.901
2022-03-23,0.824,0.786,0.862
2022-03-24,0.803,0.761,0.845
2022-03-25,0.815,0.771,0.858
2022-03-26,0.842,0.798,0.886
2022-03-27,0.831,0.784,0.879
2022-03-28,0.828,0.775,0.881
2022-03-29,0.799,0.741,0.857
2022-03-30,0.712,0.652,0.771
2022-03-31,0.704,0.644,0.765
2022-04-01,0.693,0.63,0.755
2022-04-02,0.932,0.868,0.996
2022-04-03,0.692,0.627,0.757
2022-04-04,0.893,0.828,0.958
2022-04-05,0.858,0.791,0.925
