"data","R0","LB","UB"
2021-12-09,0.964,0.94,0.987
2021-12-10,0.966,0.942,0.99
2021-12-11,1.005,0.98,1.029
2021-12-12,1.057,1.033,1.081
2021-12-13,1.107,1.085,1.129
2021-12-14,1.13,1.108,1.151
2021-12-15,1.173,1.148,1.198
2021-12-16,1.164,1.139,1.189
2021-12-17,1.167,1.143,1.192
2021-12-18,1.211,1.186,1.237
2021-12-19,1.232,1.204,1.259
2021-12-20,1.25,1.218,1.283
2021-12-21,1.287,1.252,1.322
2021-12-22,1.316,1.28,1.352
2021-12-23,1.358,1.323,1.394
2021-12-24,1.369,1.334,1.404
2021-12-25,1.414,1.378,1.451
2021-12-26,1.419,1.382,1.456
2021-12-27,1.462,1.424,1.499
2021-12-28,1.449,1.411,1.487
2021-12-29,1.481,1.445,1.517
2021-12-30,1.492,1.456,1.528
2021-12-31,1.484,1.452,1.517
2022-01-01,1.498,1.468,1.529
2022-01-02,1.473,1.441,1.505
2022-01-03,1.459,1.426,1.492
2022-01-04,1.415,1.384,1.446
2022-01-05,1.392,1.362,1.423
2022-01-06,1.364,1.332,1.395
2022-01-07,1.339,1.307,1.37
2022-01-08,1.38,1.349,1.412
2022-01-09,1.399,1.369,1.429
2022-01-10,1.269,1.241,1.298
2022-01-11,1.267,1.241,1.293
2022-01-12,1.262,1.238,1.286
2022-01-13,1.246,1.223,1.27
2022-01-14,1.237,1.215,1.259
2022-01-15,1.231,1.209,1.254
2022-01-16,1.202,1.179,1.225
2022-01-17,1.18,1.156,1.205
2022-01-18,1.189,1.164,1.214
2022-01-19,1.124,1.099,1.149
2022-01-20,1.095,1.07,1.121
2022-01-21,1.083,1.058,1.108
2022-01-22,1.096,1.072,1.121
2022-01-23,1.068,1.045,1.091
2022-01-24,1.05,1.028,1.072
2022-01-25,1.033,1.01,1.056
2022-01-26,1.031,1.008,1.054
2022-01-27,1.005,0.984,1.026
2022-01-28,0.98,0.959,1.001
2022-01-29,0.966,0.945,0.987
2022-01-30,0.95,0.928,0.972
2022-01-31,0.936,0.913,0.959
2022-02-01,0.911,0.888,0.934
2022-02-02,0.898,0.876,0.92
2022-02-03,0.886,0.864,0.909
2022-02-04,0.896,0.874,0.919
2022-02-05,0.876,0.856,0.896
2022-02-06,0.88,0.861,0.9
2022-02-07,0.885,0.867,0.904
2022-02-08,0.888,0.869,0.906
2022-02-09,0.878,0.86,0.895
2022-02-10,0.874,0.856,0.893
2022-02-11,0.875,0.855,0.895
2022-02-12,0.849,0.828,0.87
2022-02-13,0.822,0.801,0.843
2022-02-14,0.831,0.81,0.851
2022-02-15,0.827,0.807,0.847
2022-02-16,0.821,0.802,0.841
2022-02-17,0.823,0.803,0.843
2022-02-18,0.821,0.802,0.84
2022-02-19,0.809,0.79,0.829
2022-02-20,0.842,0.822,0.863
2022-02-21,0.822,0.801,0.842
2022-02-22,0.826,0.806,0.846
2022-02-23,0.824,0.803,0.844
2022-02-24,0.808,0.787,0.83
2022-02-25,0.819,0.797,0.84
2022-02-26,0.828,0.807,0.85
2022-02-27,0.807,0.783,0.83
2022-02-28,0.809,0.783,0.834
2022-03-01,0.824,0.796,0.852
2022-03-02,0.825,0.796,0.854
2022-03-03,0.813,0.782,0.843
2022-03-04,0.801,0.769,0.833
2022-03-05,0.772,0.739,0.806
2022-03-06,0.777,0.741,0.812
2022-03-07,0.762,0.722,0.802
2022-03-08,0.897,0.855,0.938
2022-03-09,0.895,0.853,0.937
2022-03-10,0.895,0.85,0.939
2022-03-11,0.866,0.82,0.911
2022-03-12,0.86,0.812,0.907
2022-03-13,0.88,0.833,0.928
2022-03-14,0.884,0.834,0.933
2022-03-15,0.893,0.839,0.948
2022-03-16,0.791,0.735,0.848
2022-03-17,0.781,0.724,0.839
2022-03-18,0.855,0.796,0.914
2022-03-19,0.808,0.748,0.867
2022-03-20,0.825,0.767,0.884
2022-03-21,0.821,0.762,0.88
2022-03-22,0.764,0.707,0.821
