"data","R0","LB","UB"
2021-12-28,1.388,1.356,1.42
2021-12-29,1.384,1.352,1.416
2021-12-30,1.374,1.34,1.407
2021-12-31,1.369,1.337,1.402
2022-01-01,1.36,1.327,1.393
2022-01-02,1.37,1.336,1.404
2022-01-03,1.382,1.348,1.415
2022-01-04,1.393,1.36,1.425
2022-01-05,1.361,1.329,1.394
2022-01-06,1.291,1.261,1.322
2022-01-07,1.293,1.263,1.323
2022-01-08,1.299,1.27,1.327
2022-01-09,1.264,1.237,1.292
2022-01-10,1.256,1.23,1.282
2022-01-11,1.243,1.217,1.27
2022-01-12,1.252,1.227,1.278
2022-01-13,1.259,1.233,1.284
2022-01-14,1.252,1.228,1.277
2022-01-15,1.229,1.205,1.252
2022-01-16,1.21,1.188,1.232
2022-01-17,1.199,1.175,1.222
2022-01-18,1.214,1.189,1.238
2022-01-19,1.129,1.104,1.154
2022-01-20,1.127,1.102,1.152
2022-01-21,1.127,1.101,1.152
2022-01-22,1.112,1.087,1.137
2022-01-23,1.061,1.034,1.087
2022-01-24,1.046,1.02,1.072
2022-01-25,1.031,1.006,1.055
2022-01-26,1.022,0.996,1.048
2022-01-27,1.006,0.98,1.033
2022-01-28,1.013,0.987,1.04
2022-01-29,1.015,0.989,1.042
2022-01-30,0.993,0.966,1.02
2022-01-31,0.982,0.954,1.01
2022-02-01,1.029,0.998,1.059
2022-02-02,1.017,0.986,1.048
2022-02-03,1.005,0.973,1.037
2022-02-04,1.021,0.988,1.054
2022-02-05,1.016,0.983,1.049
2022-02-06,1.003,0.967,1.038
2022-02-07,1.011,0.974,1.047
2022-02-08,0.998,0.958,1.038
2022-02-09,0.939,0.898,0.98
2022-02-10,0.938,0.897,0.979
2022-02-11,0.948,0.903,0.992
2022-02-12,0.953,0.905,1.002
2022-02-13,0.923,0.872,0.974
2022-02-14,0.954,0.9,1.007
2022-02-15,0.909,0.854,0.964
2022-02-16,0.931,0.874,0.988
2022-02-17,0.871,0.814,0.929
2022-02-18,0.894,0.835,0.952
2022-02-19,1.06,0.998,1.121
2022-02-20,0.965,0.905,1.024
2022-02-21,0.965,0.907,1.023
2022-02-22,0.974,0.918,1.03
2022-02-23,0.984,0.927,1.041
