"data","R0","LB","UB"
2021-10-28,0.945,0.927,0.964
2021-10-29,0.933,0.915,0.951
2021-10-30,0.92,0.902,0.938
2021-10-31,0.941,0.922,0.959
2021-11-01,0.947,0.928,0.965
2021-11-02,0.939,0.92,0.958
2021-11-03,0.943,0.923,0.964
2021-11-04,0.908,0.889,0.928
2021-11-05,0.895,0.876,0.915
2021-11-06,0.898,0.878,0.917
2021-11-07,0.876,0.857,0.896
2021-11-08,0.928,0.91,0.946
2021-11-09,0.931,0.915,0.947
2021-11-10,0.915,0.899,0.931
2021-11-11,0.931,0.914,0.948
2021-11-12,0.927,0.911,0.944
2021-11-13,0.929,0.912,0.947
2021-11-14,0.915,0.897,0.934
2021-11-15,0.922,0.903,0.941
2021-11-16,0.904,0.884,0.924
2021-11-17,0.939,0.919,0.959
2021-11-18,0.933,0.914,0.952
2021-11-19,0.935,0.914,0.955
2021-11-20,0.919,0.897,0.941
2021-11-21,0.932,0.91,0.955
2021-11-22,0.879,0.856,0.902
2021-11-23,0.867,0.844,0.89
2021-11-24,0.9,0.876,0.925
2021-11-25,0.9,0.875,0.924
2021-11-26,0.918,0.893,0.942
2021-11-27,0.919,0.894,0.944
2021-11-28,0.931,0.907,0.955
2021-11-29,0.931,0.907,0.955
2021-11-30,0.94,0.916,0.964
2021-12-01,0.948,0.924,0.972
2021-12-02,0.975,0.95,1
2021-12-03,0.969,0.945,0.993
2021-12-04,0.96,0.937,0.984
2021-12-05,0.978,0.956,1.001
2021-12-06,1,0.977,1.022
2021-12-07,1.008,0.985,1.031
2021-12-08,1.018,0.995,1.04
2021-12-09,1.035,1.014,1.057
2021-12-10,1.042,1.021,1.062
2021-12-11,1.083,1.063,1.103
2021-12-12,1.093,1.073,1.113
2021-12-13,1.072,1.052,1.091
2021-12-14,1.094,1.075,1.113
2021-12-15,1.13,1.111,1.15
2021-12-16,1.152,1.131,1.172
2021-12-17,1.159,1.137,1.18
2021-12-18,1.184,1.163,1.205
2021-12-19,1.226,1.204,1.248
2021-12-20,1.217,1.193,1.242
2021-12-21,1.249,1.224,1.274
2021-12-22,1.258,1.229,1.286
2021-12-23,1.223,1.192,1.253
2021-12-24,1.261,1.23,1.291
2021-12-25,1.285,1.252,1.317
2021-12-26,1.315,1.28,1.349
2021-12-27,1.311,1.276,1.347
2021-12-28,1.315,1.276,1.353
2021-12-29,1.383,1.344,1.423
2021-12-30,1.393,1.354,1.433
2021-12-31,1.314,1.273,1.354
2022-01-01,1.394,1.355,1.434
2022-01-02,1.394,1.357,1.431
2022-01-03,1.372,1.336,1.407
2022-01-04,1.355,1.323,1.388
2022-01-05,1.355,1.322,1.388
2022-01-06,1.305,1.273,1.338
2022-01-07,1.279,1.249,1.309
2022-01-08,1.285,1.257,1.314
2022-01-09,1.313,1.286,1.339
2022-01-10,1.31,1.285,1.336
2022-01-11,1.272,1.248,1.297
2022-01-12,1.248,1.222,1.273
2022-01-13,1.284,1.258,1.309
2022-01-14,1.255,1.23,1.28
2022-01-15,1.257,1.231,1.283
2022-01-16,1.241,1.218,1.264
2022-01-17,1.217,1.195,1.239
2022-01-18,1.208,1.184,1.231
2022-01-19,1.182,1.158,1.207
2022-01-20,1.164,1.139,1.189
2022-01-21,1.161,1.134,1.188
2022-01-22,1.147,1.12,1.175
2022-01-23,1.127,1.098,1.155
2022-01-24,1.128,1.098,1.159
2022-01-25,1.132,1.101,1.163
2022-01-26,1.094,1.061,1.126
2022-01-27,1.147,1.113,1.181
2022-01-28,1.131,1.098,1.164
2022-01-29,1.132,1.096,1.168
2022-01-30,1.115,1.077,1.152
2022-01-31,1.128,1.089,1.167
2022-02-01,1.091,1.051,1.13
2022-02-02,1.084,1.044,1.125
2022-02-03,1.08,1.038,1.122
2022-02-04,1.086,1.043,1.129
2022-02-05,1.068,1.022,1.114
2022-02-06,1.064,1.015,1.112
2022-02-07,1.098,1.049,1.148
2022-02-08,1.109,1.058,1.16
2022-02-09,1.096,1.042,1.15
2022-02-10,1.105,1.048,1.162
2022-02-11,1.072,1.016,1.129
2022-02-12,1.147,1.086,1.208
2022-02-13,1.109,1.047,1.17
2022-02-14,1.149,1.088,1.21
2022-02-15,1.091,1.028,1.155
