"data","R0","LB","UB"
2022-02-20,0.825,0.808,0.843
2022-02-21,0.834,0.816,0.851
2022-02-22,0.842,0.822,0.862
2022-02-23,0.801,0.78,0.823
2022-02-24,0.798,0.776,0.819
2022-02-25,0.8,0.778,0.822
2022-02-26,0.813,0.79,0.836
2022-02-27,0.805,0.782,0.827
2022-02-28,0.796,0.773,0.819
2022-03-01,0.804,0.781,0.826
2022-03-02,0.803,0.78,0.826
2022-03-03,0.826,0.802,0.85
2022-03-04,0.849,0.825,0.873
2022-03-05,0.866,0.844,0.889
2022-03-06,0.874,0.851,0.897
2022-03-07,0.864,0.839,0.89
2022-03-08,0.859,0.831,0.886
2022-03-09,0.851,0.822,0.88
2022-03-10,0.855,0.825,0.884
2022-03-11,0.882,0.851,0.912
2022-03-12,0.857,0.825,0.889
2022-03-13,0.905,0.871,0.94
2022-03-14,0.897,0.861,0.933
2022-03-15,0.884,0.845,0.922
2022-03-16,0.882,0.842,0.922
2022-03-17,0.861,0.823,0.899
2022-03-18,0.842,0.803,0.882
2022-03-19,0.835,0.794,0.875
2022-03-20,0.8,0.757,0.843
2022-03-21,0.788,0.743,0.833
2022-03-22,0.783,0.735,0.83
2022-03-23,0.788,0.738,0.837
2022-03-24,0.76,0.707,0.814
2022-03-25,0.792,0.737,0.848
2022-03-26,0.776,0.719,0.834
2022-03-27,0.829,0.771,0.888
2022-03-28,0.817,0.756,0.879
2022-03-29,0.805,0.744,0.867
