"data","R0","LB","UB"
2021-09-17,0.995,0.977,1.014
2021-09-18,1.001,0.982,1.019
2021-09-19,1.009,0.991,1.027
2021-09-20,1.005,0.987,1.023
2021-09-21,1.001,0.984,1.019
2021-09-22,0.998,0.98,1.017
2021-09-23,1.02,1.001,1.039
2021-09-24,0.991,0.972,1.01
2021-09-25,0.995,0.977,1.013
2021-09-26,1.003,0.985,1.02
2021-09-27,1,0.983,1.017
2021-09-28,1.006,0.99,1.022
2021-09-29,1.022,1.005,1.039
2021-09-30,1.007,0.992,1.023
2021-10-01,1.009,0.993,1.026
2021-10-02,1.018,1,1.036
2021-10-03,1.01,0.992,1.028
2021-10-04,1.006,0.988,1.024
2021-10-05,1.01,0.992,1.028
2021-10-06,1.006,0.989,1.023
2021-10-07,1.002,0.986,1.019
2021-10-08,1.002,0.984,1.019
2021-10-09,0.997,0.978,1.015
2021-10-10,1.007,0.989,1.025
2021-10-11,1.011,0.992,1.029
2021-10-12,1.022,1.003,1.042
2021-10-13,1.01,0.991,1.03
2021-10-14,1.005,0.986,1.023
2021-10-15,1.007,0.987,1.026
2021-10-16,0.985,0.965,1.005
2021-10-17,0.964,0.945,0.984
2021-10-18,0.968,0.949,0.987
2021-10-19,0.975,0.955,0.994
2021-10-20,0.966,0.947,0.984
2021-10-21,0.964,0.945,0.982
2021-10-22,0.948,0.931,0.965
2021-10-23,0.948,0.931,0.964
2021-10-24,0.941,0.925,0.957
2021-10-25,0.949,0.932,0.966
2021-10-26,0.968,0.95,0.986
2021-10-27,0.952,0.935,0.969
2021-10-28,0.943,0.926,0.961
2021-10-29,0.926,0.908,0.944
2021-10-30,0.927,0.909,0.945
2021-10-31,0.944,0.926,0.963
2021-11-01,0.941,0.923,0.958
2021-11-02,0.907,0.89,0.925
2021-11-03,0.908,0.89,0.925
2021-11-04,0.907,0.889,0.924
2021-11-05,0.93,0.912,0.948
2021-11-06,0.884,0.868,0.901
2021-11-07,0.881,0.863,0.899
2021-11-08,0.933,0.915,0.95
2021-11-09,0.939,0.921,0.956
2021-11-10,0.864,0.846,0.882
2021-11-11,0.875,0.858,0.893
2021-11-12,0.881,0.864,0.898
2021-11-13,0.888,0.873,0.904
2021-11-14,0.893,0.876,0.911
2021-11-15,0.883,0.864,0.901
2021-11-16,0.904,0.885,0.924
2021-11-17,0.908,0.888,0.927
2021-11-18,0.94,0.921,0.96
2021-11-19,0.911,0.891,0.931
2021-11-20,0.913,0.894,0.932
2021-11-21,0.926,0.906,0.947
2021-11-22,0.892,0.871,0.914
2021-11-23,0.919,0.898,0.94
2021-11-24,0.908,0.888,0.927
2021-11-25,0.916,0.896,0.937
2021-11-26,0.914,0.894,0.935
2021-11-27,0.927,0.906,0.948
2021-11-28,0.927,0.905,0.949
2021-11-29,0.93,0.908,0.953
2021-11-30,0.928,0.905,0.951
2021-12-01,0.929,0.906,0.952
2021-12-02,0.921,0.897,0.946
2021-12-03,0.93,0.905,0.955
2021-12-04,0.92,0.896,0.944
2021-12-05,0.926,0.902,0.95
2021-12-06,0.949,0.925,0.972
2021-12-07,0.982,0.96,1.005
2021-12-08,0.99,0.968,1.012
2021-12-09,1.019,0.997,1.04
2021-12-10,1.027,1.005,1.049
2021-12-11,1.007,0.987,1.027
2021-12-12,1.019,1,1.038
2021-12-13,1.036,1.018,1.054
2021-12-14,1.073,1.054,1.092
2021-12-15,1.072,1.052,1.092
2021-12-16,1.093,1.074,1.113
2021-12-17,1.119,1.099,1.139
2021-12-18,1.155,1.135,1.176
2021-12-19,1.188,1.166,1.21
2021-12-20,1.211,1.188,1.234
2021-12-21,1.229,1.205,1.254
2021-12-22,1.258,1.233,1.283
2021-12-23,1.283,1.255,1.311
2021-12-24,1.253,1.223,1.283
2021-12-25,1.291,1.262,1.32
2021-12-26,1.321,1.288,1.353
2021-12-27,1.38,1.347,1.413
2021-12-28,1.385,1.35,1.419
2021-12-29,1.388,1.353,1.422
2021-12-30,1.401,1.367,1.436
2021-12-31,1.414,1.378,1.45
2022-01-01,1.454,1.417,1.491
2022-01-02,1.474,1.437,1.511
2022-01-03,1.463,1.427,1.499
2022-01-04,1.459,1.421,1.496
2022-01-05,1.439,1.403,1.475
2022-01-06,1.442,1.406,1.477
2022-01-07,1.421,1.386,1.456
2022-01-08,1.438,1.4,1.476
2022-01-09,1.387,1.346,1.427
2022-01-10,1.338,1.297,1.38
2022-01-11,1.344,1.301,1.388
2022-01-12,1.361,1.316,1.405
2022-01-13,1.367,1.321,1.413
2022-01-14,1.344,1.298,1.39
2022-01-15,1.341,1.293,1.388
2022-01-16,1.297,1.248,1.346
2022-01-17,1.329,1.277,1.382
2022-01-18,1.264,1.212,1.317
2022-01-19,1.266,1.212,1.321
2022-01-20,1.285,1.231,1.338
2022-01-21,1.296,1.243,1.349
2022-01-22,1.317,1.261,1.373
2022-01-23,1.342,1.285,1.4
2022-01-24,1.313,1.253,1.373
2022-01-25,1.344,1.281,1.408
