"data","R0","LB","UB"
2020-08-13,0.96,0.9,1.01
2020-08-14,0.96,0.9,1.01
2020-08-15,0.95,0.9,1.01
2020-08-16,0.96,0.9,1.02
2020-08-17,0.95,0.89,1.02
2020-08-18,0.95,0.89,1.02
2020-08-19,0.94,0.88,0.99
2020-08-20,0.94,0.88,1
2020-08-21,0.92,0.86,0.98
2020-08-22,0.91,0.85,0.96
2020-08-23,0.9,0.84,0.95
2020-08-24,0.88,0.83,0.94
2020-08-25,0.88,0.82,0.93
2020-08-26,0.87,0.81,0.92
2020-08-27,0.86,0.81,0.92
2020-08-28,0.86,0.8,0.91
2020-08-29,0.84,0.78,0.9
2020-08-30,0.83,0.78,0.89
2020-08-31,0.83,0.77,0.88
2020-09-01,0.82,0.77,0.88
2020-09-02,0.82,0.76,0.88
2020-09-03,0.82,0.77,0.88
2020-09-04,0.82,0.77,0.88
2020-09-05,0.82,0.76,0.87
2020-09-06,0.82,0.77,0.88
2020-09-07,0.82,0.76,0.88
2020-09-08,0.83,0.77,0.89
2020-09-09,0.84,0.78,0.89
2020-09-10,0.84,0.79,0.9
2020-09-11,0.85,0.8,0.91
2020-09-12,0.86,0.8,0.92
2020-09-13,0.86,0.8,0.92
2020-09-14,0.88,0.82,0.94
2020-09-15,0.89,0.84,0.95
2020-09-16,0.9,0.84,0.95
2020-09-17,0.91,0.85,0.97
2020-09-18,0.9,0.84,0.97
2020-09-19,0.92,0.86,0.99
2020-09-20,0.93,0.87,1
2020-09-21,0.95,0.89,1.01
2020-09-22,0.96,0.9,1.02
2020-09-23,0.97,0.91,1.03
2020-09-24,0.99,0.93,1.05
2020-09-25,0.99,0.93,1.05
2020-09-26,1.01,0.95,1.07
2020-09-27,1.03,0.97,1.09
2020-09-28,1.02,0.96,1.08
2020-09-29,1.03,0.97,1.1
2020-09-30,1.04,0.98,1.11
2020-10-01,1.06,1,1.12
2020-10-02,1.07,1.01,1.14
2020-10-03,1.09,1.02,1.16
2020-10-04,1.1,1.03,1.17
2020-10-05,1.11,1.04,1.18
2020-10-06,1.12,1.06,1.19
2020-10-07,1.13,1.06,1.2
2020-10-08,1.15,1.07,1.22
2020-10-09,1.15,1.08,1.22
2020-10-10,1.16,1.09,1.23
2020-10-11,1.16,1.09,1.23
2020-10-12,1.17,1.1,1.24
2020-10-13,1.18,1.11,1.25
2020-10-14,1.19,1.12,1.26
2020-10-15,1.2,1.13,1.27
2020-10-16,1.21,1.14,1.28
2020-10-17,1.2,1.13,1.28
2020-10-18,1.2,1.13,1.27
2020-10-19,1.2,1.13,1.28
2020-10-20,1.2,1.13,1.27
2020-10-21,1.22,1.15,1.29
2020-10-22,1.21,1.14,1.28
2020-10-23,1.2,1.13,1.27
2020-10-24,1.2,1.14,1.27
2020-10-25,1.2,1.13,1.26
2020-10-26,1.22,1.15,1.28
2020-10-27,1.22,1.15,1.28
2020-10-28,1.22,1.15,1.28
2020-10-29,1.21,1.15,1.28
2020-10-30,1.2,1.14,1.27
2020-10-31,1.21,1.15,1.28
2020-11-01,1.19,1.13,1.26
2020-11-02,1.2,1.13,1.27
2020-11-03,1.2,1.12,1.27
2020-11-04,1.21,1.13,1.29
2020-11-05,1.18,1.1,1.27
2020-11-06,1.2,1.11,1.28
2020-11-07,1.19,1.1,1.28
2020-11-08,1.19,1.09,1.28
2020-11-09,1.19,1.09,1.29
2020-11-10,1.19,1.08,1.29
2020-11-11,1.19,1.08,1.3
2020-11-12,1.19,1.08,1.31
2020-11-13,1.18,1.05,1.3
2020-11-14,1.18,1.05,1.31
2020-11-15,1.21,1.07,1.35
2020-11-16,1.23,1.08,1.38
2020-11-17,1.23,1.08,1.38
2020-11-18,1.22,1.06,1.39
2020-11-19,1.2,1.03,1.37
2020-11-20,1.19,1.01,1.37
2020-11-21,1.2,1.01,1.39
2020-11-22,1.18,0.99,1.38
2020-11-23,1.21,1,1.42
2020-11-24,1.13,0.91,1.35
