"data","R0","LB","UB"
"16/05/2020",1.015449977,0.998441667,1.032458287
"17/05/2020",1.021845055,1.005196421,1.038493689
"18/05/2020",1.0177448495,1.001843528,1.033646171
"19/05/2020",1.0231695425,1.00740611,1.038932975
"20/05/2020",1.017709199,1.002613307,1.032805091
"21/05/2020",1.020493921,1.004709953,1.036277889
"22/05/2020",1.019483965,1.003179305,1.035788625
"23/05/2020",1.0328208875,1.017030732,1.048611043
"24/05/2020",1.031853959,1.01527023,1.048437688
"25/05/2020",1.042137534,1.02503042,1.059244648
"26/05/2020",1.063877827,1.046357215,1.081398439
"27/05/2020",1.0814811625,1.063905868,1.099056457
"28/05/2020",1.0917149695,1.074240344,1.109189595
"29/05/2020",1.092350611,1.074718473,1.109982749
"30/05/2020",1.090440985,1.072911015,1.107970955
"31/05/2020",1.105320184,1.088191789,1.122448579
"01/06/2020",1.133406272,1.116641706,1.150170838
"02/06/2020",1.1111013225,1.094759565,1.12744308
"03/06/2020",1.1381312995,1.123953528,1.152309071
"04/06/2020",1.160670454,1.145909729,1.175431179
"05/06/2020",1.1726279905,1.157178694,1.188077287
"06/06/2020",1.197830866,1.181904758,1.213756974
"07/06/2020",1.2085756185,1.192127266,1.225023971
"08/06/2020",1.234865188,1.218605665,1.251124711
"09/06/2020",1.2308061505,1.213625499,1.247986802
"10/06/2020",1.241793573,1.223739864,1.259847282
"11/06/2020",1.250993634,1.231292591,1.270694677
"12/06/2020",1.261824013,1.241737113,1.281910913
"13/06/2020",1.2647729055,1.243006161,1.28653965
"14/06/2020",1.2608008605,1.238127889,1.283473832
"15/06/2020",1.256715044,1.234504087,1.278926001
"16/06/2020",1.2648624515,1.243444325,1.286280578
"17/06/2020",1.2750544865,1.253925694,1.296183279
"18/06/2020",1.2701645925,1.24932188,1.291007305
"19/06/2020",1.2582280685,1.236595713,1.279860424
"20/06/2020",1.248198931,1.22665472,1.269743142
"21/06/2020",1.25043414,1.229802094,1.271066186
"22/06/2020",1.2489447075,1.229232074,1.268657341
"23/06/2020",1.250090912,1.230730526,1.269451298
"24/06/2020",1.235162253,1.21634923,1.253975276
"25/06/2020",1.232688553,1.215344473,1.250032633
"26/06/2020",1.2363593945,1.220132558,1.252586231
"27/06/2020",1.2373019785,1.221890453,1.252713504
"28/06/2020",1.216261385,1.200118785,1.232403985
"29/06/2020",1.2124561935,1.196587145,1.228325242
"30/06/2020",1.2082414025,1.192837748,1.223645057
"01/07/2020",1.181763309,1.167249315,1.196277303
"02/07/2020",1.172565782,1.15707246,1.188059104
"03/07/2020",1.1757384965,1.159805667,1.191671326
"04/07/2020",1.1631485365,1.147832733,1.17846434
"05/07/2020",1.161411045,1.146483225,1.176338865
"06/07/2020",1.1520171595,1.13725587,1.166778449
"07/07/2020",1.1498875775,1.135231292,1.164543863
"08/07/2020",1.115599556,1.101585924,1.129613188
"09/07/2020",1.119265165,1.105394874,1.133135456
"10/07/2020",1.1214452545,1.106831909,1.1360586
"11/07/2020",1.117199211,1.102810415,1.131588007
"12/07/2020",1.115009048,1.100367576,1.12965052
"13/07/2020",1.096900609,1.081384847,1.112416371
"14/07/2020",1.0964176655,1.080759577,1.112075754
"15/07/2020",1.083185774,1.068376711,1.097994837
"16/07/2020",1.0764655365,1.062062948,1.090868125
"17/07/2020",1.0986165195,1.083816963,1.113416076
"18/07/2020",1.0874098595,1.074032706,1.100787013
"19/07/2020",1.077226187,1.063712084,1.09074029
"20/07/2020",1.0664907055,1.05249142,1.080489991
"21/07/2020",1.053529105,1.039820174,1.067238036
"22/07/2020",1.044351031,1.030830063,1.057871999
"23/07/2020",1.0373532435,1.023171885,1.051534602
"24/07/2020",1.018674879,1.004133757,1.033216001
"25/07/2020",1.01757198,1.003159352,1.031984608
"26/07/2020",1.016657866,1.00302479,1.030290942
"27/07/2020",1.0016299695,0.988328794,1.014931145
"28/07/2020",1.0045668725,0.990925745,1.018208
"29/07/2020",0.9970297735,0.983825109,1.010234438
"30/07/2020",0.9840756,0.969827956,0.998323244
"31/07/2020",0.971409989,0.956924735,0.985895243
"01/08/2020",0.9754740925,0.961210401,0.989737784
"02/08/2020",0.9744785135,0.960738841,0.988218186
"03/08/2020",0.972046624,0.959116381,0.984976867
"04/08/2020",0.964674971,0.951812115,0.977537827
"05/08/2020",0.950884132,0.938467993,0.963300271
"06/08/2020",0.9513911975,0.937237605,0.96554479
"07/08/2020",0.931864234,0.917756865,0.945971603
"08/08/2020",0.930902231,0.916991779,0.944812683
"09/08/2020",0.9376798055,0.922971469,0.952388142
"10/08/2020",0.956167441,0.941200197,0.971134685
"11/08/2020",0.944765659,0.929606173,0.959925145
"12/08/2020",0.9424052385,0.927892972,0.956917505
"13/08/2020",0.9285568695,0.913233066,0.943880673
"14/08/2020",0.9271413435,0.911837455,0.942445232
"15/08/2020",0.9233733155,0.908972688,0.937773943
"16/08/2020",0.9198856425,0.905867656,0.933903629
"17/08/2020",0.910478431,0.89645408,0.924502782
"18/08/2020",0.9033079275,0.889408788,0.917207067
"19/08/2020",0.897205537,0.883523682,0.910887392
"20/08/2020",0.904199302,0.891139772,0.917258832
"21/08/2020",0.9114792645,0.898372186,0.924586343
"22/08/2020",0.9236724735,0.909757696,0.937587251
"23/08/2020",0.90867886,0.896447054,0.920910666
"24/08/2020",0.9142472615,0.901540943,0.92695358
"25/08/2020",0.89749884,0.884235632,0.910762048
"26/08/2020",0.894223372,0.881072066,0.907374678
"27/08/2020",0.888470387,0.875350806,0.901589968
"28/08/2020",0.8821754435,0.868635718,0.895715169
"29/08/2020",0.8813029925,0.867736718,0.894869267
"30/08/2020",0.866769212,0.851557866,0.881980558
"31/08/2020",0.854418644,0.83890491,0.869932378
"01/09/2020",0.846749227,0.831436013,0.862062441
"02/09/2020",0.8431821575,0.82734832,0.859015995
"03/09/2020",0.836866037,0.821221019,0.852511055
"04/09/2020",0.8422446125,0.827232307,0.857256918
"05/09/2020",0.841731322,0.827267598,0.856195046
"06/09/2020",0.8471672595,0.832922157,0.861412362
"07/09/2020",0.8604512445,0.846354462,0.874548027
"08/09/2020",0.8574738715,0.843481825,0.871465918
"09/09/2020",0.860575729,0.846113149,0.875038309
"10/09/2020",0.8768587675,0.863122726,0.890594809
"11/09/2020",0.8750709415,0.861292215,0.888849668
"12/09/2020",0.851708436,0.83789411,0.865522762
"13/09/2020",0.8721295545,0.858806646,0.885452463
"14/09/2020",0.8912000585,0.878356953,0.904043164
"15/09/2020",0.880296743,0.868072101,0.892521385
"16/09/2020",0.87924398,0.865792088,0.892695872
"17/09/2020",0.885804566,0.872143824,0.899465308
"18/09/2020",0.893450347,0.879530765,0.907369929
"19/09/2020",0.9142808885,0.899226364,0.929335413
"20/09/2020",0.891305795,0.875411834,0.907199756
"21/09/2020",0.896766333,0.881592464,0.911940202
"22/09/2020",0.9059128755,0.889504124,0.922321627
"23/09/2020",0.9084739915,0.891539159,0.925408824
"24/09/2020",0.9060111935,0.887109999,0.924912388
"25/09/2020",0.915703095,0.895775233,0.935630957
"26/09/2020",0.9397254825,0.920614531,0.958836434
"27/09/2020",0.937177338,0.91668175,0.957672926
"28/09/2020",0.9352142935,0.9142959,0.956132687
"29/09/2020",0.966586683,0.944649923,0.988523443
"30/09/2020",0.962727426,0.939777998,0.985676854
"01/10/2020",0.964518796,0.94121497,0.987822622
"02/10/2020",0.9568160445,0.934425056,0.979207033
"03/10/2020",0.9680017075,0.944289501,0.991713914
"04/10/2020",0.9514016815,0.925684001,0.977119362
"05/10/2020",0.9291945195,0.901220487,0.957168552
"06/10/2020",0.9227165905,0.894666484,0.950766697
"07/10/2020",0.918277682,0.891009012,0.945546352
"08/10/2020",0.924950997,0.896237395,0.953664599
"09/10/2020",0.9228659415,0.891499677,0.954232206
"10/10/2020",0.958410682,0.926299151,0.990522213
"11/10/2020",0.9728725065,0.939224722,1.006520291
"12/10/2020",0.9030634,0.867265796,0.938861004
"13/10/2020",0.975551659,0.937721643,1.013381675
"14/10/2020",0.9744816385,0.936076525,1.012886752
"15/10/2020",0.973378376,0.933833472,1.01292328
