"data","R0","LB","UB"
2022-02-12,0.719,0.697,0.741
2022-02-13,0.725,0.703,0.748
2022-02-14,0.782,0.759,0.804
2022-02-15,0.785,0.764,0.807
2022-02-16,0.776,0.753,0.798
2022-02-17,0.792,0.77,0.814
2022-02-18,0.792,0.771,0.813
2022-02-19,0.84,0.818,0.861
2022-02-20,0.85,0.828,0.873
2022-02-21,0.836,0.813,0.859
2022-02-22,0.835,0.812,0.859
2022-02-23,0.835,0.811,0.858
2022-02-24,0.87,0.845,0.894
2022-02-25,0.874,0.849,0.898
2022-02-26,0.9,0.876,0.924
2022-02-27,0.899,0.875,0.923
2022-02-28,0.899,0.875,0.924
2022-03-01,0.906,0.881,0.931
2022-03-02,0.885,0.857,0.913
2022-03-03,0.909,0.883,0.935
2022-03-04,0.894,0.866,0.923
2022-03-05,0.963,0.934,0.992
2022-03-06,0.932,0.905,0.96
2022-03-07,0.967,0.94,0.994
2022-03-08,0.947,0.918,0.976
2022-03-09,0.929,0.9,0.958
2022-03-10,0.913,0.886,0.941
2022-03-11,0.92,0.893,0.947
2022-03-12,0.906,0.881,0.931
2022-03-13,0.901,0.876,0.927
2022-03-14,0.89,0.864,0.916
2022-03-15,0.845,0.819,0.871
2022-03-16,0.822,0.796,0.847
2022-03-17,0.81,0.783,0.837
2022-03-18,0.773,0.746,0.8
2022-03-19,0.766,0.738,0.793
2022-03-20,0.744,0.717,0.772
2022-03-21,0.727,0.698,0.757
2022-03-22,0.703,0.672,0.735
2022-03-23,0.684,0.652,0.716
2022-03-24,0.659,0.627,0.69
2022-03-25,0.642,0.61,0.673
2022-03-26,0.621,0.589,0.654
2022-03-27,0.632,0.6,0.665
2022-03-28,0.622,0.589,0.655
2022-03-29,0.608,0.573,0.643
2022-03-30,0.598,0.561,0.634
2022-03-31,0.617,0.579,0.655
2022-04-01,0.611,0.573,0.649
2022-04-02,0.607,0.566,0.648
2022-04-03,0.594,0.55,0.639
2022-04-04,0.548,0.5,0.595
2022-04-05,0.548,0.499,0.598
2022-04-06,0.542,0.49,0.593
2022-04-07,0.563,0.509,0.616
2022-04-08,0.521,0.465,0.577
2022-04-09,0.519,0.462,0.576
2022-04-10,0.512,0.453,0.571
2022-04-11,0.56,0.501,0.619
2022-04-12,0.56,0.5,0.62
