"data","R0","LB","UB"
2022-02-07,0.746,0.728,0.764
2022-02-08,0.733,0.714,0.752
2022-02-09,0.757,0.738,0.776
2022-02-10,0.758,0.739,0.777
2022-02-11,0.761,0.742,0.78
2022-02-12,0.741,0.721,0.762
2022-02-13,0.766,0.746,0.787
2022-02-14,0.771,0.752,0.791
2022-02-15,0.766,0.747,0.785
2022-02-16,0.765,0.746,0.785
2022-02-17,0.791,0.771,0.811
2022-02-18,0.784,0.765,0.803
2022-02-19,0.804,0.786,0.822
2022-02-20,0.787,0.768,0.806
2022-02-21,0.795,0.776,0.815
2022-02-22,0.802,0.781,0.823
2022-02-23,0.848,0.827,0.869
2022-02-24,0.87,0.849,0.891
2022-02-25,0.869,0.848,0.89
2022-02-26,0.906,0.885,0.927
2022-02-27,0.884,0.863,0.905
2022-02-28,0.904,0.883,0.926
2022-03-01,0.893,0.873,0.914
2022-03-02,0.908,0.888,0.928
2022-03-03,0.923,0.902,0.943
2022-03-04,0.936,0.913,0.958
2022-03-05,0.957,0.933,0.981
2022-03-06,0.956,0.932,0.98
2022-03-07,0.953,0.927,0.979
2022-03-08,0.934,0.909,0.959
2022-03-09,0.933,0.907,0.958
2022-03-10,0.956,0.931,0.98
2022-03-11,0.928,0.903,0.953
2022-03-12,0.93,0.905,0.954
2022-03-13,0.901,0.874,0.928
2022-03-14,0.937,0.91,0.964
2022-03-15,0.885,0.858,0.913
2022-03-16,0.884,0.857,0.912
2022-03-17,0.883,0.855,0.911
2022-03-18,0.864,0.835,0.894
2022-03-19,0.871,0.84,0.903
2022-03-20,0.852,0.819,0.886
2022-03-21,0.827,0.793,0.862
2022-03-22,0.805,0.77,0.841
2022-03-23,0.807,0.768,0.846
2022-03-24,0.782,0.741,0.823
2022-03-25,0.771,0.728,0.813
2022-03-26,0.748,0.704,0.791
2022-03-27,0.744,0.698,0.789
2022-03-28,0.715,0.666,0.765
2022-03-29,0.714,0.662,0.767
2022-03-30,0.713,0.657,0.769
2022-03-31,0.707,0.65,0.764
2022-04-01,0.756,0.697,0.814
2022-04-02,0.729,0.669,0.789
2022-04-03,0.705,0.642,0.768
2022-04-04,0.691,0.626,0.755
2022-04-05,0.676,0.608,0.744
