"data","R0","LB","UB"
2022-02-22,0.775,0.749,0.8
2022-02-23,0.765,0.738,0.791
2022-02-24,0.748,0.72,0.775
2022-02-25,0.761,0.731,0.791
2022-02-26,0.811,0.778,0.843
2022-02-27,0.752,0.719,0.785
2022-02-28,0.747,0.714,0.78
2022-03-01,0.778,0.743,0.813
2022-03-02,0.742,0.704,0.779
2022-03-03,0.779,0.741,0.818
2022-03-04,0.773,0.733,0.813
2022-03-05,0.754,0.712,0.797
2022-03-06,0.708,0.663,0.754
2022-03-07,0.694,0.648,0.74
2022-03-08,0.75,0.7,0.799
2022-03-09,0.733,0.682,0.784
2022-03-10,0.715,0.663,0.767
2022-03-11,0.705,0.652,0.758
2022-03-12,0.709,0.653,0.765
2022-03-13,0.734,0.676,0.792
2022-03-14,0.722,0.664,0.781
2022-03-15,0.718,0.658,0.779
