"data","R0","LB","UB"
2021-12-28,1.579,1.547,1.61
2021-12-29,1.581,1.551,1.611
2021-12-30,1.571,1.54,1.601
2021-12-31,1.569,1.539,1.599
2022-01-01,1.562,1.533,1.591
2022-01-02,1.554,1.525,1.582
2022-01-03,1.541,1.513,1.569
2022-01-04,1.553,1.524,1.581
2022-01-05,1.546,1.518,1.573
2022-01-06,1.504,1.477,1.531
2022-01-07,1.468,1.439,1.498
2022-01-08,1.488,1.46,1.516
2022-01-09,1.446,1.416,1.475
2022-01-10,1.425,1.396,1.454
2022-01-11,1.324,1.296,1.353
2022-01-12,1.307,1.281,1.334
2022-01-13,1.302,1.278,1.327
2022-01-14,1.261,1.236,1.286
2022-01-15,1.211,1.185,1.237
2022-01-16,1.2,1.173,1.227
2022-01-17,1.137,1.111,1.162
2022-01-18,1.128,1.104,1.151
2022-01-19,1.086,1.064,1.109
2022-01-20,1.046,1.024,1.068
2022-01-21,1.002,0.981,1.022
2022-01-22,0.979,0.958,1
2022-01-23,0.944,0.923,0.965
2022-01-24,0.929,0.908,0.95
2022-01-25,0.895,0.872,0.917
2022-01-26,0.875,0.853,0.898
2022-01-27,0.889,0.867,0.911
2022-01-28,0.871,0.85,0.892
2022-01-29,0.826,0.806,0.847
2022-01-30,0.794,0.775,0.814
2022-01-31,0.809,0.789,0.829
2022-02-01,0.812,0.792,0.832
2022-02-02,0.77,0.75,0.789
2022-02-03,0.746,0.725,0.767
2022-02-04,0.745,0.724,0.766
2022-02-05,0.752,0.732,0.772
2022-02-06,0.752,0.731,0.772
2022-02-07,0.77,0.75,0.79
2022-02-08,0.752,0.732,0.771
2022-02-09,0.773,0.754,0.793
2022-02-10,0.77,0.75,0.789
2022-02-11,0.758,0.738,0.778
2022-02-12,0.752,0.732,0.773
2022-02-13,0.734,0.714,0.755
2022-02-14,0.749,0.728,0.769
2022-02-15,0.756,0.735,0.776
2022-02-16,0.776,0.754,0.797
2022-02-17,0.765,0.743,0.786
2022-02-18,0.778,0.76,0.797
2022-02-19,0.776,0.757,0.796
2022-02-20,0.774,0.754,0.795
2022-02-21,0.809,0.789,0.829
2022-02-22,0.837,0.818,0.856
2022-02-23,0.831,0.812,0.851
2022-02-24,0.836,0.817,0.855
2022-02-25,0.835,0.815,0.855
2022-02-26,0.872,0.852,0.893
2022-02-27,0.911,0.889,0.933
2022-02-28,0.914,0.891,0.937
2022-03-01,0.913,0.889,0.937
2022-03-02,0.885,0.86,0.91
2022-03-03,0.892,0.867,0.917
2022-03-04,0.908,0.883,0.932
2022-03-05,0.91,0.885,0.934
2022-03-06,0.92,0.893,0.946
2022-03-07,0.932,0.905,0.958
2022-03-08,0.921,0.895,0.946
2022-03-09,0.904,0.879,0.93
2022-03-10,0.916,0.891,0.941
2022-03-11,0.896,0.872,0.92
2022-03-12,0.885,0.861,0.908
2022-03-13,0.869,0.847,0.892
2022-03-14,0.848,0.825,0.871
2022-03-15,0.847,0.823,0.871
2022-03-16,0.884,0.86,0.908
2022-03-17,0.837,0.815,0.86
2022-03-18,0.832,0.811,0.852
2022-03-19,0.821,0.8,0.842
2022-03-20,0.802,0.782,0.822
2022-03-21,0.784,0.764,0.805
2022-03-22,0.791,0.77,0.811
2022-03-23,0.787,0.765,0.808
2022-03-24,0.789,0.767,0.812
2022-03-25,0.795,0.773,0.817
2022-03-26,0.791,0.769,0.813
2022-03-27,0.78,0.758,0.802
2022-03-28,0.771,0.749,0.792
2022-03-29,0.776,0.754,0.797
2022-03-30,0.762,0.737,0.786
2022-03-31,0.761,0.735,0.787
2022-04-01,0.762,0.734,0.791
2022-04-02,0.749,0.719,0.779
2022-04-03,0.753,0.722,0.784
2022-04-04,0.728,0.694,0.763
2022-04-05,0.763,0.726,0.801
2022-04-06,0.77,0.731,0.809
2022-04-07,0.782,0.743,0.821
2022-04-08,0.789,0.75,0.828
2022-04-09,0.814,0.773,0.855
2022-04-10,0.815,0.771,0.859
2022-04-11,0.826,0.778,0.875
2022-04-12,0.809,0.758,0.861
2022-04-13,0.768,0.714,0.821
2022-04-14,0.708,0.654,0.761
2022-04-15,0.718,0.665,0.772
2022-04-16,0.715,0.663,0.767
2022-04-17,0.707,0.653,0.761
2022-04-18,0.729,0.674,0.785
2022-04-19,0.702,0.646,0.759
