"data","R0","LB","UB"
2021-10-13,0.92,0.902,0.938
2021-10-14,0.95,0.932,0.968
2021-10-15,0.933,0.915,0.95
2021-10-16,0.953,0.935,0.972
2021-10-17,0.911,0.894,0.929
2021-10-18,0.901,0.883,0.919
2021-10-19,0.896,0.878,0.913
2021-10-20,0.895,0.877,0.913
2021-10-21,0.91,0.893,0.927
2021-10-22,0.923,0.907,0.938
2021-10-23,0.906,0.89,0.921
2021-10-24,0.914,0.898,0.929
2021-10-25,0.91,0.893,0.927
2021-10-26,0.898,0.881,0.915
2021-10-27,0.896,0.88,0.913
2021-10-28,0.893,0.876,0.909
2021-10-29,0.894,0.877,0.911
2021-10-30,0.886,0.869,0.903
2021-10-31,0.892,0.875,0.909
2021-11-01,0.896,0.879,0.914
2021-11-02,0.939,0.922,0.956
2021-11-03,0.932,0.914,0.95
2021-11-04,0.915,0.898,0.933
2021-11-05,0.91,0.894,0.926
2021-11-06,0.914,0.898,0.931
2021-11-07,0.914,0.897,0.93
2021-11-08,0.911,0.894,0.927
2021-11-09,0.917,0.899,0.935
2021-11-10,0.944,0.927,0.961
2021-11-11,0.884,0.867,0.901
2021-11-12,0.895,0.878,0.911
2021-11-13,0.899,0.882,0.915
2021-11-14,0.9,0.884,0.916
2021-11-15,0.902,0.886,0.918
2021-11-16,0.906,0.891,0.921
2021-11-17,0.907,0.891,0.923
2021-11-18,0.896,0.878,0.913
2021-11-19,0.89,0.872,0.909
2021-11-20,0.913,0.895,0.931
2021-11-21,0.888,0.869,0.908
2021-11-22,0.888,0.868,0.907
2021-11-23,0.877,0.857,0.896
2021-11-24,0.881,0.86,0.901
2021-11-25,0.858,0.836,0.881
2021-11-26,0.885,0.862,0.907
2021-11-27,0.894,0.872,0.917
2021-11-28,0.886,0.864,0.908
2021-11-29,0.886,0.863,0.908
2021-11-30,0.872,0.85,0.894
2021-12-01,0.886,0.863,0.909
2021-12-02,0.925,0.903,0.947
2021-12-03,0.921,0.899,0.943
2021-12-04,0.931,0.91,0.953
2021-12-05,0.965,0.943,0.987
2021-12-06,0.986,0.965,1.007
2021-12-07,0.979,0.957,1.001
2021-12-08,1.009,0.988,1.031
2021-12-09,1.015,0.994,1.036
2021-12-10,1.061,1.04,1.082
2021-12-11,1.08,1.06,1.099
2021-12-12,1.103,1.086,1.121
2021-12-13,1.13,1.112,1.149
2021-12-14,1.144,1.125,1.164
2021-12-15,1.182,1.161,1.202
2021-12-16,1.192,1.172,1.213
2021-12-17,1.22,1.199,1.242
2021-12-18,1.254,1.232,1.276
2021-12-19,1.275,1.254,1.297
2021-12-20,1.301,1.278,1.323
2021-12-21,1.319,1.294,1.344
2021-12-22,1.343,1.318,1.368
2021-12-23,1.368,1.344,1.393
2021-12-24,1.381,1.356,1.407
2021-12-25,1.403,1.377,1.428
2021-12-26,1.408,1.383,1.434
2021-12-27,1.436,1.41,1.462
2021-12-28,1.456,1.429,1.483
2021-12-29,1.467,1.439,1.494
2021-12-30,1.478,1.45,1.507
2021-12-31,1.451,1.423,1.48
2022-01-01,1.459,1.431,1.487
2022-01-02,1.478,1.451,1.505
2022-01-03,1.48,1.452,1.509
2022-01-04,1.5,1.472,1.527
2022-01-05,1.491,1.463,1.518
2022-01-06,1.491,1.463,1.52
2022-01-07,1.487,1.456,1.518
2022-01-08,1.501,1.467,1.535
2022-01-09,1.521,1.483,1.558
2022-01-10,1.521,1.482,1.56
2022-01-11,1.51,1.47,1.55
2022-01-12,1.511,1.469,1.553
2022-01-13,1.513,1.469,1.557
2022-01-14,1.491,1.446,1.536
2022-01-15,1.537,1.491,1.584
2022-01-16,1.569,1.52,1.617
2022-01-17,1.556,1.505,1.607
2022-01-18,1.564,1.511,1.617
2022-01-19,1.556,1.5,1.612
2022-01-20,1.544,1.485,1.604
2022-01-21,1.544,1.481,1.608
2022-01-22,1.557,1.49,1.623
2022-01-23,1.491,1.422,1.56
2022-01-24,1.477,1.409,1.546
2022-01-25,1.464,1.391,1.538
